;"Ergebnis des Vorvor- vorjahres K4/2009";"Ergebnis des Vor- vorjahres K4/2010";"Ansatz des Vor- jahres K4/2011";"Ansatz des Haushalt- jahres K4/2012";"Ansatz des Haushalt- jahres K4/2013";"Planung des Haushalt- jahres K4/2014";"Planung des Haushalt- jahres K4/2015";"Planung des Haushalt- jahres K4/2016"
"1 Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-312,54 EUR";"";"";"";"";"";"";""
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-349.431,83 EUR";"-356.036,80 EUR";"-351.282,73 EUR";"-350.378,42 EUR";"-350.462,13 EUR";"-350.541,31 EUR";"-350.621,00 EUR";"-350.691,57 EUR"
"7 + Sonstige ordentliche Ertäge";"";"";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge (Summe 1-9)";"-349.744,37 EUR";"-356.036,80 EUR";"-351.282,73 EUR";"-350.378,42 EUR";"-350.462,13 EUR";"-350.541,31 EUR";"-350.621,00 EUR";"-350.691,57 EUR"
"11 - Personalaufwendungen";"400.686,10 EUR";"414.443,10 EUR";"417.050,36 EUR";"310.985,08 EUR";"316.070,84 EUR";"321.253,24 EUR";"326.497,00 EUR";"331.252,72 EUR"
"12 - Versorgungsaufwendungen";"0,23 EUR";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"7.939,81 EUR";"6.418,13 EUR";"15.023,88 EUR";"13.187,24 EUR";"13.392,44 EUR";"13.603,76 EUR";"13.821,40 EUR";"14.045,48 EUR"
"14 - Bilanzielle Abschreibungen";"312,54 EUR";"";"";"7,92 EUR";"";"";"";""
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"7.363,77 EUR";"6.798,35 EUR";"9.618,12 EUR";"10.065,12 EUR";"10.065,12 EUR";"10.065,12 EUR";"10.065,12 EUR";"10.065,12 EUR"
"17 = Ordentliche Aufwendungen (Summe 11-16)";"416.302,45 EUR";"427.659,58 EUR";"441.692,36 EUR";"334.245,36 EUR";"339.528,40 EUR";"344.922,12 EUR";"350.383,52 EUR";"355.363,32 EUR"
"18 = Ergebnis der laufenden Verwaltungstätigkeit (=10 +17)";"66.558,08 EUR";"71.622,78 EUR";"90.409,63 EUR";"-16.133,06 EUR";"-10.933,73 EUR";"-5.619,19 EUR";"-237,48 EUR";"4.671,75 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (=19 +20)";"";"";"";"";"";"";"";""
"22 = Ordentliches Ergebnis (=18 + 21)";"66.558,08 EUR";"71.622,78 EUR";"90.409,63 EUR";"-16.133,06 EUR";"-10.933,73 EUR";"-5.619,19 EUR";"-237,48 EUR";"4.671,75 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (=23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis - v.Berücksicht. intern. Leist.bez. (= 22+25)";"66.558,08 EUR";"71.622,78 EUR";"90.409,63 EUR";"-16.133,06 EUR";"-10.933,73 EUR";"-5.619,19 EUR";"-237,48 EUR";"4.671,75 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-100.223,62 EUR";"-104.746,21 EUR";"-116.165,70 EUR";"-23.922,60 EUR";"-28.425,65 EUR";"-33.372,22 EUR";"-38.366,63 EUR";"-42.922,05 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"40.747,60 EUR";"41.616,35 EUR";"35.174,63 EUR";"41.995,59 EUR";"41.664,40 EUR";"41.697,53 EUR";"41.715,41 EUR";"41.730,77 EUR"
"29 = Ergebnis  (= 26, 27, 28)";"7.082,06 EUR";"8.492,92 EUR";"9.418,56 EUR";"1.939,93 EUR";"2.305,02 EUR";"2.706,12 EUR";"3.111,30 EUR";"3.480,47 EUR"
