"";"Ergebnis des Vorvor- vorjahres K4/2009";"Ergebnis des Vor- vorjahres K4/2010";"Ansatz des Vor- jahres K4/2011";"Ansatz des Haushalt- jahres K4/2012";"Ansatz des Haushalt- jahres K4/2013";"Planung des Haushalt- jahres K4/2014";"Planung des Haushalt- jahres K4/2015";"Planung des Haushalt- jahres K4/2016"
"1 Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-182,88 EUR";"-198,15 EUR";"-173,16 EUR";"";"";"";"";""
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-256,17 EUR";"";"-280,50 EUR";"";"";"";"";""
"7 + Sonstige ordentliche Ertäge";"";"";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge (Summe 1-9)";"-439,05 EUR";"-198,15 EUR";"-453,66 EUR";"";"";"";"";""
"11 - Personalaufwendungen";"17.726,91 EUR";"19.183,68 EUR";"21.133,20 EUR";"";"";"";"";""
"12 - Versorgungsaufwendungen";"0,01 EUR";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"390,06 EUR";"604,58 EUR";"392,40 EUR";"";"";"";"";""
"14 - Bilanzielle Abschreibungen";"1.217,06 EUR";"1.189,56 EUR";"913,56 EUR";"";"";"";"";""
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"705,17 EUR";"713,07 EUR";"822,31 EUR";"";"";"";"";""
"17 = Ordentliche Aufwendungen (Summe 11-16)";"20.039,21 EUR";"21.690,89 EUR";"23.261,47 EUR";"";"";"";"";""
"18 = Ergebnis der laufenden Verwaltungstätigkeit (=10 +17)";"19.600,16 EUR";"21.492,74 EUR";"22.807,81 EUR";"";"";"";"";""
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (=19 +20)";"";"";"";"";"";"";"";""
"22 = Ordentliches Ergebnis (=18 + 21)";"19.600,16 EUR";"21.492,74 EUR";"22.807,81 EUR";"";"";"";"";""
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (=23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis - v.Berücksicht. intern. Leist.bez. (= 22+25)";"19.600,16 EUR";"21.492,74 EUR";"22.807,81 EUR";"";"";"";"";""
"27 + Erträge aus internen Leistungsbeziehungen";"-20.781,84 EUR";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"2.866,60 EUR";"4.344,17 EUR";"5.062,48 EUR";"";"";"";"";""
"29 = Ergebnis  (= 26, 27, 28)";"1.684,92 EUR";"25.836,91 EUR";"27.870,29 EUR";"";"";"";"";""
