;"Ergebnis des Vorvor- vorjahres K4/2009";"Ergebnis des Vor- vorjahres K4/2010";"Ansatz des Vor- jahres K4/2011";"Ansatz des Haushalt- jahres K4/2012";"Ansatz des Haushalt- jahres K4/2013";"Planung des Haushalt- jahres K4/2014";"Planung des Haushalt- jahres K4/2015";"Planung des Haushalt- jahres K4/2016"
"1 Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-4.571,74 EUR";"-12.245,66 EUR";"-386,91 EUR";"-12.233,20 EUR";"-12.114,20 EUR";"-5.771,50 EUR";"";""
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-2.478,79 EUR";"";"-2.675,66 EUR";"-4.865,71 EUR";"-4.928,13 EUR";"-4.934,20 EUR";"-4.944,37 EUR";"-4.953,63 EUR"
"7 + Sonstige ordentliche Ertäge";"";"";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge (Summe 1-9)";"-7.050,53 EUR";"-12.245,66 EUR";"-3.062,57 EUR";"-17.098,91 EUR";"-17.042,33 EUR";"-10.705,70 EUR";"-4.944,37 EUR";"-4.953,63 EUR"
"11 - Personalaufwendungen";"177.294,03 EUR";"184.569,97 EUR";"204.052,80 EUR";"206.646,48 EUR";"209.508,28 EUR";"212.227,80 EUR";"214.947,60 EUR";"217.544,16 EUR"
"12 - Versorgungsaufwendungen";"0,12 EUR";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"3.587,03 EUR";"4.263,98 EUR";"14.581,48 EUR";"13.058,32 EUR";"13.141,12 EUR";"13.226,32 EUR";"13.314,16 EUR";"13.404,64 EUR"
"14 - Bilanzielle Abschreibungen";"9.320,78 EUR";"14.805,27 EUR";"10.610,07 EUR";"12.922,12 EUR";"12.725,42 EUR";"6.128,05 EUR";"";""
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"4.020,38 EUR";"2.840,87 EUR";"3.755,60 EUR";"3.406,80 EUR";"3.406,80 EUR";"3.406,80 EUR";"3.406,80 EUR";"3.406,80 EUR"
"17 = Ordentliche Aufwendungen (Summe 11-16)";"194.222,34 EUR";"206.480,09 EUR";"232.999,95 EUR";"236.033,72 EUR";"238.781,62 EUR";"234.988,97 EUR";"231.668,56 EUR";"234.355,60 EUR"
"18 = Ergebnis der laufenden Verwaltungstätigkeit (=10 +17)";"187.171,81 EUR";"194.234,43 EUR";"229.937,38 EUR";"218.934,81 EUR";"221.739,29 EUR";"224.283,27 EUR";"226.724,19 EUR";"229.401,97 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (=19 +20)";"";"";"";"";"";"";"";""
"22 = Ordentliches Ergebnis (=18 + 21)";"187.171,81 EUR";"194.234,43 EUR";"229.937,38 EUR";"218.934,81 EUR";"221.739,29 EUR";"224.283,27 EUR";"226.724,19 EUR";"229.401,97 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (=23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis - v.Berücksicht. intern. Leist.bez. (= 22+25)";"187.171,81 EUR";"194.234,43 EUR";"229.937,38 EUR";"218.934,81 EUR";"221.739,29 EUR";"224.283,27 EUR";"226.724,19 EUR";"229.401,97 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-196.177,67 EUR";"-202.337,13 EUR";"-234.523,72 EUR";"-228.979,36 EUR";"-231.363,05 EUR";"-233.733,77 EUR";"-235.999,40 EUR";"-238.483,04 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"24.911,95 EUR";"24.508,35 EUR";"23.601,80 EUR";"28.610,22 EUR";"28.382,98 EUR";"28.401,84 EUR";"28.410,21 EUR";"28.417,66 EUR"
"29 = Ergebnis  (= 26, 27, 28)";"15.906,09 EUR";"16.405,65 EUR";"19.015,46 EUR";"18.565,67 EUR";"18.759,22 EUR";"18.951,34 EUR";"19.135,00 EUR";"19.336,59 EUR"
