;"Ergebnis des Vorvor- vorjahres K4/2009";"Ergebnis des Vor- vorjahres K4/2010";"Ansatz des Vor- jahres K4/2011";"Ansatz des Haushalt- jahres K4/2012";"Ansatz des Haushalt- jahres K4/2013";"Planung des Haushalt- jahres K4/2014";"Planung des Haushalt- jahres K4/2015";"Planung des Haushalt- jahres K4/2016"
"1 Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-784,27 EUR";"";"";"";"-3.416,38 EUR";"";"";""
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-295.290,31 EUR";"-15.494,66 EUR";"";"";"-310.000,00 EUR";"";"";""
"7 + Sonstige ordentliche Ertäge";"";"";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge (Summe 1-9)";"-296.074,58 EUR";"-15.494,66 EUR";"";"";"-313.416,38 EUR";"";"";""
"11 - Personalaufwendungen";"98.936,26 EUR";"";"";"";"325.927,03 EUR";"";"";""
"12 - Versorgungsaufwendungen";"0,07 EUR";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"153.004,49 EUR";"19.185,96 EUR";"";"";"142.095,80 EUR";"";"";""
"14 - Bilanzielle Abschreibungen";"1.241,98 EUR";"";"";"";"3.416,38 EUR";"";"";""
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"2.875,00 EUR";"";"";"";"23.279,84 EUR";"";"";""
"17 = Ordentliche Aufwendungen (Summe 11-16)";"256.057,80 EUR";"19.185,96 EUR";"";"";"494.719,05 EUR";"";"";""
"18 = Ergebnis der laufenden Verwaltungstätigkeit (=10 +17)";"-40.016,78 EUR";"3.691,30 EUR";"";"";"181.302,67 EUR";"";"";""
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (=19 +20)";"";"";"";"";"";"";"";""
"22 = Ordentliches Ergebnis (=18 + 21)";"-40.016,78 EUR";"3.691,30 EUR";"";"";"181.302,67 EUR";"";"";""
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (=23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis - v.Berücksicht. intern. Leist.bez. (= 22+25)";"-40.016,78 EUR";"3.691,30 EUR";"";"";"181.302,67 EUR";"";"";""
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"59.326,93 EUR";"974,47 EUR";"";"";"23.221,39 EUR";"";"";""
"29 = Ergebnis  (= 26, 27, 28)";"19.310,15 EUR";"4.665,77 EUR";"";"";"204.524,06 EUR";"";"";""
