"";"Ergebnis des Vorvor- vorjahres K4/2009";"Ergebnis des Vor- vorjahres K4/2010";"Ansatz des Vor- jahres K4/2011";"Ansatz des Haushalt- jahres K4/2012";"Ansatz des Haushalt- jahres K4/2013";"Planung des Haushalt- jahres K4/2014";"Planung des Haushalt- jahres K4/2015";"Planung des Haushalt- jahres K4/2016"
"1 Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"";"";"";"";"";"";"";""
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"";"";"";"";"";"";"";""
"7 + Sonstige ordentliche Ertäge";"-39.536,47 EUR";"-70.598,72 EUR";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge (Summe 1-9)";"-39.536,47 EUR";"-70.598,72 EUR";"";"";"";"";"";""
"11 - Personalaufwendungen";"";"";"";"";"";"";"";""
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"";"";"";"";"";"";"";""
"14 - Bilanzielle Abschreibungen";"";"";"";"";"";"";"";""
"15 - Transferaufwendungen";"1.585.148,05 EUR";"1.780.422,05 EUR";"2.180.000,00 EUR";"2.180.000,00 EUR";"2.180.000,00 EUR";"2.180.000,00 EUR";"2.180.000,00 EUR";"2.180.000,00 EUR"
"16 - Sonstige ordentliche Aufwendungen";"58.000,00 EUR";"";"";"";"";"";"";""
"17 = Ordentliche Aufwendungen (Summe 11-16)";"1.643.148,05 EUR";"1.780.422,05 EUR";"2.180.000,00 EUR";"2.180.000,00 EUR";"2.180.000,00 EUR";"2.180.000,00 EUR";"2.180.000,00 EUR";"2.180.000,00 EUR"
"18 = Ergebnis der laufenden Verwaltungstätigkeit (=10 +17)";"1.603.611,58 EUR";"1.709.823,33 EUR";"2.180.000,00 EUR";"2.180.000,00 EUR";"2.180.000,00 EUR";"2.180.000,00 EUR";"2.180.000,00 EUR";"2.180.000,00 EUR"
"19 + Finanzerträge";"-211.670,36 EUR";"-299.353,69 EUR";"";"-150.000,00 EUR";"-150.000,00 EUR";"-150.000,00 EUR";"-150.000,00 EUR";"-150.000,00 EUR"
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (=19 +20)";"-211.670,36 EUR";"-299.353,69 EUR";"";"-150.000,00 EUR";"-150.000,00 EUR";"-150.000,00 EUR";"-150.000,00 EUR";"-150.000,00 EUR"
"22 = Ordentliches Ergebnis (=18 + 21)";"1.391.941,22 EUR";"1.410.469,64 EUR";"2.180.000,00 EUR";"2.030.000,00 EUR";"2.030.000,00 EUR";"2.030.000,00 EUR";"2.030.000,00 EUR";"2.030.000,00 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (=23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis - v.Berücksicht. intern. Leist.bez. (= 22+25)";"1.391.941,22 EUR";"1.410.469,64 EUR";"2.180.000,00 EUR";"2.030.000,00 EUR";"2.030.000,00 EUR";"2.030.000,00 EUR";"2.030.000,00 EUR";"2.030.000,00 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"7.938,55 EUR";"";"";"";"";"";"";""
"29 = Ergebnis  (= 26, 27, 28)";"1.399.879,77 EUR";"1.410.469,64 EUR";"2.180.000,00 EUR";"2.030.000,00 EUR";"2.030.000,00 EUR";"2.030.000,00 EUR";"2.030.000,00 EUR";"2.030.000,00 EUR"
