"";"Ergebnis des Vorvor- vorjahres K4/2009";"Ergebnis des Vor- vorjahres K4/2010";"Ansatz des Vor- jahres K4/2011";"Ansatz des Haushalt- jahres K4/2012";"Ansatz des Haushalt- jahres K4/2013";"Planung des Haushalt- jahres K4/2014";"Planung des Haushalt- jahres K4/2015";"Planung des Haushalt- jahres K4/2016"
"1 Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-269,25 EUR";"-607,27 EUR";"";"-2.812,52 EUR";"-2.812,52 EUR";"-2.763,60 EUR";"-2.082,48 EUR";""
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"-2.415,44 EUR";"-3.095,95 EUR";"-3.000,00 EUR";"-3.000,00 EUR";"-3.000,00 EUR";"-3.000,00 EUR";"-3.000,00 EUR";"-3.000,00 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"-141.749,39 EUR";"-153.400,42 EUR";"-121.975,44 EUR";"-136.679,23 EUR";"-136.831,00 EUR";"-136.911,34 EUR";"-137.001,66 EUR";"-137.063,94 EUR"
"7 + Sonstige ordentliche Ertäge";"";"";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge (Summe 1-9)";"-144.434,08 EUR";"-157.103,64 EUR";"-124.975,44 EUR";"-142.491,75 EUR";"-142.643,52 EUR";"-142.674,94 EUR";"-142.084,14 EUR";"-140.063,94 EUR"
"11 - Personalaufwendungen";"516.131,46 EUR";"522.417,05 EUR";"434.559,23 EUR";"372.541,67 EUR";"379.999,55 EUR";"388.123,47 EUR";"396.412,87 EUR";"403.603,67 EUR"
"12 - Versorgungsaufwendungen";"0,34 EUR";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"20.723,91 EUR";"29.351,26 EUR";"19.880,68 EUR";"27.965,12 EUR";"28.477,64 EUR";"29.043,08 EUR";"29.625,56 EUR";"30.225,36 EUR"
"14 - Bilanzielle Abschreibungen";"3.637,82 EUR";"3.863,88 EUR";"2.254,50 EUR";"3.240,49 EUR";"3.208,74 EUR";"3.159,81 EUR";"2.422,63 EUR";"82,21 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"26.459,39 EUR";"24.065,33 EUR";"27.773,11 EUR";"28.125,00 EUR";"28.125,00 EUR";"28.125,00 EUR";"28.125,00 EUR";"28.125,00 EUR"
"17 = Ordentliche Aufwendungen (Summe 11-16)";"566.952,92 EUR";"579.697,52 EUR";"484.467,52 EUR";"431.872,28 EUR";"439.810,93 EUR";"448.451,36 EUR";"456.586,06 EUR";"462.036,24 EUR"
"18 = Ergebnis der laufenden Verwaltungstätigkeit (=10 +17)";"422.518,84 EUR";"422.593,88 EUR";"359.492,08 EUR";"289.380,53 EUR";"297.167,41 EUR";"305.776,42 EUR";"314.501,92 EUR";"321.972,30 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (=19 +20)";"";"";"";"";"";"";"";""
"22 = Ordentliches Ergebnis (=18 + 21)";"422.518,84 EUR";"422.593,88 EUR";"359.492,08 EUR";"289.380,53 EUR";"297.167,41 EUR";"305.776,42 EUR";"314.501,92 EUR";"321.972,30 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (=23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis - v.Berücksicht. intern. Leist.bez. (= 22+25)";"422.518,84 EUR";"422.593,88 EUR";"359.492,08 EUR";"289.380,53 EUR";"297.167,41 EUR";"305.776,42 EUR";"314.501,92 EUR";"321.972,30 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-470.581,83 EUR";"-470.611,33 EUR";"-437.637,21 EUR";"-366.286,98 EUR";"-373.117,00 EUR";"-381.126,28 EUR";"-389.225,72 EUR";"-396.159,93 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"86.217,90 EUR";"86.175,13 EUR";"113.629,69 EUR";"106.604,81 EUR";"106.201,55 EUR";"106.251,25 EUR";"106.282,21 EUR";"106.308,02 EUR"
"29 = Ergebnis  (= 26, 27, 28)";"38.154,91 EUR";"38.157,68 EUR";"35.484,56 EUR";"29.698,36 EUR";"30.251,96 EUR";"30.901,39 EUR";"31.558,41 EUR";"32.120,39 EUR"
