"";"Ergebnis des Vorvor- vorjahres K4/2009";"Ergebnis des Vor- vorjahres K4/2010";"Ansatz des Vor- jahres K4/2011";"Ansatz des Haushalt- jahres K4/2012";"Ansatz des Haushalt- jahres K4/2013";"Planung des Haushalt- jahres K4/2014";"Planung des Haushalt- jahres K4/2015";"Planung des Haushalt- jahres K4/2016"
"1 Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-85,55 EUR";"-441,59 EUR";"";"-170,16 EUR";"";"";"";""
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-6.564,54 EUR";"-48,95 EUR";"-12.676,72 EUR";"-11.449,40 EUR";"-11.577,50 EUR";"-11.523,94 EUR";"-11.506,67 EUR";"-11.506,66 EUR"
"7 + Sonstige ordentliche Ertäge";"";"-10.377,96 EUR";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge (Summe 1-9)";"-6.650,09 EUR";"-10.868,50 EUR";"-12.676,72 EUR";"-11.619,56 EUR";"-11.577,50 EUR";"-11.523,94 EUR";"-11.506,67 EUR";"-11.506,66 EUR"
"11 - Personalaufwendungen";"487.722,28 EUR";"473.396,08 EUR";"534.402,04 EUR";"640.713,77 EUR";"645.170,91 EUR";"647.646,95 EUR";"651.338,93 EUR";"656.986,34 EUR"
"12 - Versorgungsaufwendungen";"0,36 EUR";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"12.752,18 EUR";"16.095,35 EUR";"17.592,52 EUR";"16.879,20 EUR";"17.258,88 EUR";"17.649,84 EUR";"18.052,68 EUR";"18.467,52 EUR"
"14 - Bilanzielle Abschreibungen";"800,97 EUR";"2.300,71 EUR";"34,15 EUR";"170,16 EUR";"";"";"";""
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"1.266.432,59 EUR";"16.042,50 EUR";"14.496,00 EUR";"17.360,40 EUR";"17.360,40 EUR";"17.360,40 EUR";"17.360,40 EUR";"17.360,40 EUR"
"17 = Ordentliche Aufwendungen (Summe 11-16)";"1.767.708,38 EUR";"507.834,64 EUR";"566.524,71 EUR";"675.123,53 EUR";"679.790,19 EUR";"682.657,19 EUR";"686.752,01 EUR";"692.814,26 EUR"
"18 = Ergebnis der laufenden Verwaltungstätigkeit (=10 +17)";"1.761.058,29 EUR";"496.966,14 EUR";"553.847,99 EUR";"663.503,97 EUR";"668.212,69 EUR";"671.133,25 EUR";"675.245,34 EUR";"681.307,60 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (=19 +20)";"";"";"";"";"";"";"";""
"22 = Ordentliches Ergebnis (=18 + 21)";"1.761.058,29 EUR";"496.966,14 EUR";"553.847,99 EUR";"663.503,97 EUR";"668.212,69 EUR";"671.133,25 EUR";"675.245,34 EUR";"681.307,60 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (=23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis - v.Berücksicht. intern. Leist.bez. (= 22+25)";"1.761.058,29 EUR";"496.966,14 EUR";"553.847,99 EUR";"663.503,97 EUR";"668.212,69 EUR";"671.133,25 EUR";"675.245,34 EUR";"681.307,60 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-1.687.604,54 EUR";"-514.796,00 EUR";"-585.213,79 EUR";"-679.012,69 EUR";"-682.723,70 EUR";"-685.455,40 EUR";"-689.265,21 EUR";"-694.885,99 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"62.561,73 EUR";"58.752,72 EUR";"77.998,17 EUR";"69.724,31 EUR";"69.027,40 EUR";"69.060,17 EUR";"69.066,88 EUR";"69.081,28 EUR"
"29 = Ergebnis  (= 26, 27, 28)";"136.015,48 EUR";"40.922,86 EUR";"46.632,37 EUR";"54.215,59 EUR";"54.516,39 EUR";"54.738,02 EUR";"55.047,01 EUR";"55.502,89 EUR"
