;"Ergebnis des Vorvor- vorjahres K4/2009";"Ergebnis des Vor- vorjahres K4/2010";"Ansatz des Vor- jahres K4/2011";"Ansatz des Haushalt- jahres K4/2012";"Ansatz des Haushalt- jahres K4/2013";"Planung des Haushalt- jahres K4/2014";"Planung des Haushalt- jahres K4/2015";"Planung des Haushalt- jahres K4/2016"
"1 Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-447,17 EUR";"-347,01 EUR";"";"-1.406,24 EUR";"-1.406,24 EUR";"-1.381,80 EUR";"-1.041,24 EUR";""
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-3.018,03 EUR";"";"-15.118,55 EUR";"-25.784,36 EUR";"-25.834,54 EUR";"-25.829,07 EUR";"-25.829,01 EUR";"-25.826,19 EUR"
"7 + Sonstige ordentliche Ertäge";"";"";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge (Summe 1-9)";"-3.465,20 EUR";"-347,01 EUR";"-15.118,55 EUR";"-27.190,60 EUR";"-27.240,78 EUR";"-27.210,87 EUR";"-26.870,25 EUR";"-25.826,19 EUR"
"11 - Personalaufwendungen";"192.364,20 EUR";"192.635,46 EUR";"236.562,84 EUR";"188.287,99 EUR";"190.280,36 EUR";"191.898,60 EUR";"193.494,28 EUR";"195.184,16 EUR"
"12 - Versorgungsaufwendungen";"0,19 EUR";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"4.958,51 EUR";"6.247,84 EUR";"4.200,24 EUR";"6.355,24 EUR";"6.475,28 EUR";"6.607,72 EUR";"6.744,16 EUR";"6.884,56 EUR"
"14 - Bilanzielle Abschreibungen";"501,22 EUR";"399,89 EUR";"94,52 EUR";"1.456,00 EUR";"1.448,18 EUR";"1.423,76 EUR";"1.083,18 EUR";"41,96 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"12.872,01 EUR";"12.807,86 EUR";"21.262,71 EUR";"11.912,88 EUR";"11.912,88 EUR";"11.912,88 EUR";"11.912,88 EUR";"11.912,88 EUR"
"17 = Ordentliche Aufwendungen (Summe 11-16)";"210.696,13 EUR";"212.091,05 EUR";"262.120,31 EUR";"208.012,11 EUR";"210.116,70 EUR";"211.842,96 EUR";"213.234,50 EUR";"214.023,56 EUR"
"18 = Ergebnis der laufenden Verwaltungstätigkeit (=10 +17)";"207.230,93 EUR";"211.744,04 EUR";"247.001,76 EUR";"180.821,51 EUR";"182.875,92 EUR";"184.632,09 EUR";"186.364,25 EUR";"188.197,37 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (=19 +20)";"";"";"";"";"";"";"";""
"22 = Ordentliches Ergebnis (=18 + 21)";"207.230,93 EUR";"211.744,04 EUR";"247.001,76 EUR";"180.821,51 EUR";"182.875,92 EUR";"184.632,09 EUR";"186.364,25 EUR";"188.197,37 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (=23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis - v.Berücksicht. intern. Leist.bez. (= 22+25)";"207.230,93 EUR";"211.744,04 EUR";"247.001,76 EUR";"180.821,51 EUR";"182.875,92 EUR";"184.632,09 EUR";"186.364,25 EUR";"188.197,37 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-238.580,87 EUR";"-237.143,60 EUR";"-293.818,85 EUR";"-224.074,27 EUR";"-225.786,37 EUR";"-227.423,41 EUR";"-229.029,56 EUR";"-230.729,24 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"50.694,45 EUR";"44.627,25 EUR";"70.640,37 EUR";"61.420,66 EUR";"61.217,25 EUR";"61.230,81 EUR";"61.235,01 EUR";"61.239,34 EUR"
"29 = Ergebnis  (= 26, 27, 28)";"19.344,51 EUR";"19.227,69 EUR";"23.823,28 EUR";"18.167,90 EUR";"18.306,80 EUR";"18.439,49 EUR";"18.569,70 EUR";"18.707,47 EUR"
