"";"Ergebnis des Vorvor- vorjahres K4/2009";"Ergebnis des Vor- vorjahres K4/2010";"Ansatz des Vor- jahres K4/2011";"Ansatz des Haushalt- jahres K4/2012";"Ansatz des Haushalt- jahres K4/2013";"Planung des Haushalt- jahres K4/2014";"Planung des Haushalt- jahres K4/2015";"Planung des Haushalt- jahres K4/2016"
"1 Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-954,12 EUR";"";"";"";"";"";"";""
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-11.352,73 EUR";"220,29 EUR";"-9.047,30 EUR";"";"";"";"";""
"7 + Sonstige ordentliche Ertäge";"-356.447,10 EUR";"-368.296,76 EUR";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge (Summe 1-9)";"-368.753,95 EUR";"-368.076,47 EUR";"-9.047,30 EUR";"";"";"";"";""
"11 - Personalaufwendungen";"322.058,46 EUR";"331.899,15 EUR";"359.728,63 EUR";"346.904,92 EUR";"351.398,61 EUR";"355.530,25 EUR";"359.640,61 EUR";"363.660,93 EUR"
"12 - Versorgungsaufwendungen";"0,21 EUR";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"614.599,35 EUR";"52.051,03 EUR";"64.779,44 EUR";"64.573,32 EUR";"64.749,24 EUR";"64.930,44 EUR";"65.117,04 EUR";"65.309,40 EUR"
"14 - Bilanzielle Abschreibungen";"5.677.442,45 EUR";"19.358.221,59 EUR";"";"";"";"";"";""
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"42.428,94 EUR";"7.747,15 EUR";"8.716,40 EUR";"9.951,84 EUR";"10.099,84 EUR";"10.099,84 EUR";"10.099,84 EUR";"10.099,84 EUR"
"17 = Ordentliche Aufwendungen (Summe 11-16)";"6.656.529,41 EUR";"19.749.918,92 EUR";"433.224,47 EUR";"421.430,08 EUR";"426.247,69 EUR";"430.560,53 EUR";"434.857,49 EUR";"439.070,17 EUR"
"18 = Ergebnis der laufenden Verwaltungstätigkeit (=10 +17)";"6.287.775,46 EUR";"19.381.842,45 EUR";"424.177,17 EUR";"421.430,08 EUR";"426.247,69 EUR";"430.560,53 EUR";"434.857,49 EUR";"439.070,17 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (=19 +20)";"";"";"";"";"";"";"";""
"22 = Ordentliches Ergebnis (=18 + 21)";"6.287.775,46 EUR";"19.381.842,45 EUR";"424.177,17 EUR";"421.430,08 EUR";"426.247,69 EUR";"430.560,53 EUR";"434.857,49 EUR";"439.070,17 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (=23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis - v.Berücksicht. intern. Leist.bez. (= 22+25)";"6.287.775,46 EUR";"19.381.842,45 EUR";"424.177,17 EUR";"421.430,08 EUR";"426.247,69 EUR";"430.560,53 EUR";"434.857,49 EUR";"439.070,17 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-5.854.880,88 EUR";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"41.825,51 EUR";"59.370,07 EUR";"75.935,79 EUR";"92.080,11 EUR";"91.663,34 EUR";"92.129,97 EUR";"92.296,51 EUR";"92.449,86 EUR"
"29 = Ergebnis  (= 26, 27, 28)";"474.720,09 EUR";"19.441.212,52 EUR";"500.112,96 EUR";"513.510,19 EUR";"517.911,03 EUR";"522.690,50 EUR";"527.154,00 EUR";"531.520,03 EUR"
