"";"Ergebnis des Vorvor- vorjahres K4/2009";"Ergebnis des Vor- vorjahres K4/2010";"Ansatz des Vor- jahres K4/2011";"Ansatz des Haushalt- jahres K4/2012";"Ansatz des Haushalt- jahres K4/2013";"Planung des Haushalt- jahres K4/2014";"Planung des Haushalt- jahres K4/2015";"Planung des Haushalt- jahres K4/2016"
"1 Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-809,58 EUR";"-809,60 EUR";"-859,58 EUR";"-859,60 EUR";"-859,58 EUR";"-859,60 EUR";"-859,58 EUR";"-859,60 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"-90.000,00 EUR";"-90.000,00 EUR";"-90.000,00 EUR";"-90.000,00 EUR";"-90.000,00 EUR";"-90.000,00 EUR";"-90.000,00 EUR";"-90.000,00 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"";"-8.740,62 EUR";"";"";"";"";"";""
"7 + Sonstige ordentliche Ertäge";"-32.424,31 EUR";"-5.548,61 EUR";"-1.050,00 EUR";"-1.050,00 EUR";"-1.050,00 EUR";"-1.050,00 EUR";"-1.050,00 EUR";"-1.050,00 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge (Summe 1-9)";"-123.233,89 EUR";"-105.098,83 EUR";"-91.909,58 EUR";"-91.909,60 EUR";"-91.909,58 EUR";"-91.909,60 EUR";"-91.909,58 EUR";"-91.909,60 EUR"
"11 - Personalaufwendungen";"";"";"";"";"";"";"";""
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"227.667,61 EUR";"254.476,64 EUR";"360.350,00 EUR";"327.784,00 EUR";"264.826,00 EUR";"271.580,00 EUR";"278.500,00 EUR";"285.642,00 EUR"
"14 - Bilanzielle Abschreibungen";"206.016,09 EUR";"172.653,21 EUR";"82.136,60 EUR";"171.806,88 EUR";"167.585,42 EUR";"162.896,33 EUR";"158.779,19 EUR";"153.478,39 EUR"
"15 - Transferaufwendungen";"921.944,13 EUR";"885.000,00 EUR";"885.000,00 EUR";"885.000,00 EUR";"885.000,00 EUR";"885.000,00 EUR";"885.000,00 EUR";"885.000,00 EUR"
"16 - Sonstige ordentliche Aufwendungen";"2.990.379,98 EUR";"3.064.791,42 EUR";"3.141.714,21 EUR";"3.142.000,00 EUR";"3.142.000,00 EUR";"3.142.000,00 EUR";"3.142.000,00 EUR";"3.142.000,00 EUR"
"17 = Ordentliche Aufwendungen (Summe 11-16)";"4.346.007,81 EUR";"4.376.921,27 EUR";"4.469.200,81 EUR";"4.526.590,88 EUR";"4.459.411,42 EUR";"4.461.476,33 EUR";"4.464.279,19 EUR";"4.466.120,39 EUR"
"18 = Ergebnis der laufenden Verwaltungstätigkeit (=10 +17)";"4.222.773,92 EUR";"4.271.822,44 EUR";"4.377.291,23 EUR";"4.434.681,28 EUR";"4.367.501,84 EUR";"4.369.566,73 EUR";"4.372.369,61 EUR";"4.374.210,79 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"6.185,49 EUR";"";"";"";"";"";""
"21 = Finanzergebnis (=19 +20)";"";"6.185,49 EUR";"";"";"";"";"";""
"22 = Ordentliches Ergebnis (=18 + 21)";"4.222.773,92 EUR";"4.278.007,93 EUR";"4.377.291,23 EUR";"4.434.681,28 EUR";"4.367.501,84 EUR";"4.369.566,73 EUR";"4.372.369,61 EUR";"4.374.210,79 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (=23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis - v.Berücksicht. intern. Leist.bez. (= 22+25)";"4.222.773,92 EUR";"4.278.007,93 EUR";"4.377.291,23 EUR";"4.434.681,28 EUR";"4.367.501,84 EUR";"4.369.566,73 EUR";"4.372.369,61 EUR";"4.374.210,79 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"16.970,08 EUR";"17.026,70 EUR";"24.418,80 EUR";"16.779,76 EUR";"13.139,22 EUR";"13.637,70 EUR";"13.952,94 EUR";"14.272,67 EUR"
"29 = Ergebnis  (= 26, 27, 28)";"4.239.744,00 EUR";"4.295.034,63 EUR";"4.401.710,03 EUR";"4.451.461,04 EUR";"4.380.641,06 EUR";"4.383.204,43 EUR";"4.386.322,55 EUR";"4.388.483,46 EUR"
