;"Ergebnis des Vorvor- vorjahres K4/2009";"Ergebnis des Vor- vorjahres K4/2010";"Ansatz des Vor- jahres K4/2011";"Ansatz des Haushalt- jahres K4/2012";"Ansatz des Haushalt- jahres K4/2013";"Planung des Haushalt- jahres K4/2014";"Planung des Haushalt- jahres K4/2015";"Planung des Haushalt- jahres K4/2016"
"1 Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-2.304,37 EUR";"";"";"";"";"";"";""
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-12.782,59 EUR";"-1.487,80 EUR";"-11.146,14 EUR";"-9.041,45 EUR";"-9.111,89 EUR";"-9.127,03 EUR";"-9.148,02 EUR";"-9.161,72 EUR"
"7 + Sonstige ordentliche Ertäge";"";"";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge (Summe 1-9)";"-15.086,96 EUR";"-1.487,80 EUR";"-11.146,14 EUR";"-9.041,45 EUR";"-9.111,89 EUR";"-9.127,03 EUR";"-9.148,02 EUR";"-9.161,72 EUR"
"11 - Personalaufwendungen";"512.347,01 EUR";"569.866,30 EUR";"496.221,33 EUR";"221.003,48 EUR";"224.158,44 EUR";"227.200,44 EUR";"230.244,40 EUR";"233.126,36 EUR"
"12 - Versorgungsaufwendungen";"0,25 EUR";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"15.011,35 EUR";"13.406,84 EUR";"23.643,72 EUR";"14.365,88 EUR";"14.556,92 EUR";"14.753,60 EUR";"14.956,28 EUR";"15.164,84 EUR"
"14 - Bilanzielle Abschreibungen";"2.774,21 EUR";"3.150,40 EUR";"6.062,31 EUR";"15,96 EUR";"";"";"";""
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"16.043,11 EUR";"16.398,22 EUR";"17.982,88 EUR";"10.751,12 EUR";"10.751,12 EUR";"10.751,12 EUR";"10.751,12 EUR";"10.751,12 EUR"
"17 = Ordentliche Aufwendungen (Summe 11-16)";"546.175,93 EUR";"602.821,76 EUR";"543.910,24 EUR";"246.136,44 EUR";"249.466,48 EUR";"252.705,16 EUR";"255.951,80 EUR";"259.042,32 EUR"
"18 = Ergebnis der laufenden Verwaltungstätigkeit (=10 +17)";"531.088,97 EUR";"601.333,96 EUR";"532.764,10 EUR";"237.094,99 EUR";"240.354,59 EUR";"243.578,13 EUR";"246.803,78 EUR";"249.880,60 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (=19 +20)";"";"";"";"";"";"";"";""
"22 = Ordentliches Ergebnis (=18 + 21)";"531.088,97 EUR";"601.333,96 EUR";"532.764,10 EUR";"237.094,99 EUR";"240.354,59 EUR";"243.578,13 EUR";"246.803,78 EUR";"249.880,60 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (=23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis - v.Berücksicht. intern. Leist.bez. (= 22+25)";"531.088,97 EUR";"601.333,96 EUR";"532.764,10 EUR";"237.094,99 EUR";"240.354,59 EUR";"243.578,13 EUR";"246.803,78 EUR";"249.880,60 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-540.894,41 EUR";"-605.069,73 EUR";"-538.662,79 EUR";"-239.416,21 EUR";"-242.206,70 EUR";"-245.208,10 EUR";"-248.200,92 EUR";"-251.055,10 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"53.661,65 EUR";"52.795,47 EUR";"49.573,96 EUR";"21.733,28 EUR";"21.490,67 EUR";"21.511,81 EUR";"21.521,76 EUR";"21.530,65 EUR"
"29 = Ergebnis  (= 26, 27, 28)";"43.856,21 EUR";"49.059,70 EUR";"43.675,27 EUR";"19.412,06 EUR";"19.638,56 EUR";"19.881,84 EUR";"20.124,62 EUR";"20.356,15 EUR"
