;"Ergebnis des Vorvor- vorjahres K4/2009";"Ergebnis des Vor- vorjahres K4/2010";"Ansatz des Vor- jahres K4/2011";"Ansatz des Haushalt- jahres K4/2012";"Ansatz des Haushalt- jahres K4/2013";"Planung des Haushalt- jahres K4/2014";"Planung des Haushalt- jahres K4/2015";"Planung des Haushalt- jahres K4/2016"
"1 Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-174,98 EUR";"-903,27 EUR";"";"-348,10 EUR";"";"";"";""
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"-5.000,00 EUR";"-5.000,00 EUR";"-500,00 EUR";"-500,00 EUR";"-500,00 EUR";"-500,00 EUR";"-500,00 EUR";"-500,00 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"-94.307,24 EUR";"-89.930,09 EUR";"-55.608,12 EUR";"-52.948,04 EUR";"-53.207,97 EUR";"-53.102,46 EUR";"-53.070,25 EUR";"-53.074,15 EUR"
"7 + Sonstige ordentliche Ertäge";"-591.473,75 EUR";"-603.274,60 EUR";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge (Summe 1-9)";"-690.955,97 EUR";"-699.107,96 EUR";"-56.108,12 EUR";"-53.796,14 EUR";"-53.707,97 EUR";"-53.602,46 EUR";"-53.570,25 EUR";"-53.574,15 EUR"
"11 - Personalaufwendungen";"997.613,91 EUR";"968.310,30 EUR";"1.093.095,14 EUR";"1.310.551,32 EUR";"1.319.667,78 EUR";"1.324.732,14 EUR";"1.332.284,29 EUR";"1.343.835,70 EUR"
"12 - Versorgungsaufwendungen";"0,74 EUR";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"26.083,92 EUR";"32.922,33 EUR";"35.984,32 EUR";"34.525,48 EUR";"35.302,08 EUR";"36.101,88 EUR";"36.925,80 EUR";"37.774,44 EUR"
"14 - Bilanzielle Abschreibungen";"1.638,32 EUR";"4.705,97 EUR";"69,81 EUR";"348,10 EUR";"";"";"";""
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"2.594.659,62 EUR";"32.814,10 EUR";"29.650,68 EUR";"35.509,96 EUR";"35.509,96 EUR";"35.509,96 EUR";"35.509,96 EUR";"35.509,96 EUR"
"17 = Ordentliche Aufwendungen (Summe 11-16)";"3.619.996,51 EUR";"1.038.752,70 EUR";"1.158.799,95 EUR";"1.380.934,86 EUR";"1.390.479,82 EUR";"1.396.343,98 EUR";"1.404.720,05 EUR";"1.417.120,10 EUR"
"18 = Ergebnis der laufenden Verwaltungstätigkeit (=10 +17)";"2.929.040,54 EUR";"339.644,74 EUR";"1.102.691,83 EUR";"1.327.138,72 EUR";"1.336.771,85 EUR";"1.342.741,52 EUR";"1.351.149,80 EUR";"1.363.545,95 EUR"
"19 + Finanzerträge";"";"-95,00 EUR";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (=19 +20)";"";"-95,00 EUR";"";"";"";"";"";""
"22 = Ordentliches Ergebnis (=18 + 21)";"2.929.040,54 EUR";"339.549,74 EUR";"1.102.691,83 EUR";"1.327.138,72 EUR";"1.336.771,85 EUR";"1.342.741,52 EUR";"1.351.149,80 EUR";"1.363.545,95 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (=23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis - v.Berücksicht. intern. Leist.bez. (= 22+25)";"2.929.040,54 EUR";"339.549,74 EUR";"1.102.691,83 EUR";"1.327.138,72 EUR";"1.336.771,85 EUR";"1.342.741,52 EUR";"1.351.149,80 EUR";"1.363.545,95 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-2.818.387,83 EUR";"-425.246,52 EUR";"-1.167.566,33 EUR";"-1.359.524,71 EUR";"-1.367.116,99 EUR";"-1.372.701,00 EUR";"-1.380.491,39 EUR";"-1.391.984,82 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"127.967,15 EUR";"120.176,20 EUR";"159.541,80 EUR";"142.617,57 EUR";"141.192,26 EUR";"141.259,24 EUR";"141.272,80 EUR";"141.302,31 EUR"
"29 = Ergebnis  (= 26, 27, 28)";"238.619,86 EUR";"34.479,42 EUR";"94.667,30 EUR";"110.231,58 EUR";"110.847,12 EUR";"111.299,76 EUR";"111.931,21 EUR";"112.863,44 EUR"
