"";"Ergebnis des Vorvor- vorjahres K4/2009";"Ergebnis des Vor- vorjahres K4/2010";"Ansatz des Vor- jahres K4/2011";"Ansatz des Haushalt- jahres K4/2012";"Ansatz des Haushalt- jahres K4/2013";"Planung des Haushalt- jahres K4/2014";"Planung des Haushalt- jahres K4/2015";"Planung des Haushalt- jahres K4/2016"
"1 Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"";"";"";"";"";"";"";""
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"-6.060,40 EUR";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-9.584,68 EUR";"";"-8.597,65 EUR";"";"";"";"";""
"7 + Sonstige ordentliche Ertäge";"-1,63 EUR";"";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge (Summe 1-9)";"-9.586,31 EUR";"-6.060,40 EUR";"-8.597,65 EUR";"";"";"";"";""
"11 - Personalaufwendungen";"";"";"";"";"";"";"";""
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"96.047,63 EUR";"124.755,43 EUR";"16.500,00 EUR";"22.120,00 EUR";"22.784,00 EUR";"23.468,00 EUR";"24.172,00 EUR";"24.897,00 EUR"
"14 - Bilanzielle Abschreibungen";"";"";"";"";"";"";"";""
"15 - Transferaufwendungen";"780.457,20 EUR";"742.960,06 EUR";"763.750,00 EUR";"738.000,00 EUR";"738.000,00 EUR";"738.000,00 EUR";"738.000,00 EUR";"738.000,00 EUR"
"16 - Sonstige ordentliche Aufwendungen";"33.348,12 EUR";"60.138,10 EUR";"35.100,00 EUR";"60.850,00 EUR";"60.850,00 EUR";"60.850,00 EUR";"60.850,00 EUR";"60.850,00 EUR"
"17 = Ordentliche Aufwendungen (Summe 11-16)";"909.852,95 EUR";"927.853,59 EUR";"815.350,00 EUR";"820.970,00 EUR";"821.634,00 EUR";"822.318,00 EUR";"823.022,00 EUR";"823.747,00 EUR"
"18 = Ergebnis der laufenden Verwaltungstätigkeit (=10 +17)";"900.266,64 EUR";"921.793,19 EUR";"806.752,35 EUR";"820.970,00 EUR";"821.634,00 EUR";"822.318,00 EUR";"823.022,00 EUR";"823.747,00 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (=19 +20)";"";"";"";"";"";"";"";""
"22 = Ordentliches Ergebnis (=18 + 21)";"900.266,64 EUR";"921.793,19 EUR";"806.752,35 EUR";"820.970,00 EUR";"821.634,00 EUR";"822.318,00 EUR";"823.022,00 EUR";"823.747,00 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (=23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis - v.Berücksicht. intern. Leist.bez. (= 22+25)";"900.266,64 EUR";"921.793,19 EUR";"806.752,35 EUR";"820.970,00 EUR";"821.634,00 EUR";"822.318,00 EUR";"823.022,00 EUR";"823.747,00 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-833.232,09 EUR";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"524,82 EUR";"5.755,64 EUR";"1.118,32 EUR";"1.132,10 EUR";"1.130,44 EUR";"1.178,49 EUR";"1.211,13 EUR";"1.243,95 EUR"
"29 = Ergebnis  (= 26, 27, 28)";"67.559,37 EUR";"927.548,83 EUR";"807.870,67 EUR";"822.102,10 EUR";"822.764,44 EUR";"823.496,49 EUR";"824.233,13 EUR";"824.990,95 EUR"
