;"Ergebnis des Vorvor- vorjahres K4/2009";"Ergebnis des Vor- vorjahres K4/2010";"Ansatz des Vor- jahres K4/2011";"Ansatz des Haushalt- jahres K4/2012";"Ansatz des Haushalt- jahres K4/2013";"Planung des Haushalt- jahres K4/2014";"Planung des Haushalt- jahres K4/2015";"Planung des Haushalt- jahres K4/2016"
"1 Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-33.742,30 EUR";"-22.178,18 EUR";"-8.572,70 EUR";"-14.232,24 EUR";"-11.774,54 EUR";"-10.467,85 EUR";"-8.755,78 EUR";"-8.688,75 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-127,00 EUR";"12,00 EUR";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"";"";"";"";"";"";"";""
"7 + Sonstige ordentliche Ertäge";"-7.728.292,72 EUR";"-7.838.206,13 EUR";"-7.200.000,00 EUR";"-8.200.000,00 EUR";"-8.200.000,00 EUR";"-8.200.000,00 EUR";"-8.200.000,00 EUR";"-8.200.000,00 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge (Summe 1-9)";"-7.762.162,02 EUR";"-7.860.372,31 EUR";"-7.208.572,70 EUR";"-8.214.232,24 EUR";"-8.211.774,54 EUR";"-8.210.467,85 EUR";"-8.208.755,78 EUR";"-8.208.688,75 EUR"
"11 - Personalaufwendungen";"2.531.125,83 EUR";"2.634.614,16 EUR";"2.954.157,36 EUR";"3.145.984,20 EUR";"3.202.337,82 EUR";"3.261.759,68 EUR";"3.322.901,02 EUR";"3.377.545,04 EUR"
"12 - Versorgungsaufwendungen";"2,63 EUR";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"143.639,22 EUR";"167.090,66 EUR";"191.417,64 EUR";"199.554,96 EUR";"202.425,72 EUR";"205.342,44 EUR";"208.306,08 EUR";"211.318,20 EUR"
"14 - Bilanzielle Abschreibungen";"91.131,95 EUR";"95.872,38 EUR";"87.893,64 EUR";"93.812,13 EUR";"68.643,69 EUR";"62.093,29 EUR";"58.438,08 EUR";"53.380,64 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"457.081,53 EUR";"616.832,63 EUR";"329.597,36 EUR";"85.556,36 EUR";"85.556,36 EUR";"85.556,36 EUR";"85.556,36 EUR";"85.556,36 EUR"
"17 = Ordentliche Aufwendungen (Summe 11-16)";"3.222.981,16 EUR";"3.514.409,83 EUR";"3.563.066,00 EUR";"3.524.907,65 EUR";"3.558.963,59 EUR";"3.614.751,77 EUR";"3.675.201,54 EUR";"3.727.800,24 EUR"
"18 = Ergebnis der laufenden Verwaltungstätigkeit (=10 +17)";"-4.539.180,86 EUR";"-4.345.962,48 EUR";"-3.645.506,70 EUR";"-4.689.324,59 EUR";"-4.652.810,95 EUR";"-4.595.716,08 EUR";"-4.533.554,24 EUR";"-4.480.888,51 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (=19 +20)";"";"";"";"";"";"";"";""
"22 = Ordentliches Ergebnis (=18 + 21)";"-4.539.180,86 EUR";"-4.345.962,48 EUR";"-3.645.506,70 EUR";"-4.689.324,59 EUR";"-4.652.810,95 EUR";"-4.595.716,08 EUR";"-4.533.554,24 EUR";"-4.480.888,51 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (=23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis - v.Berücksicht. intern. Leist.bez. (= 22+25)";"-4.539.180,86 EUR";"-4.345.962,48 EUR";"-3.645.506,70 EUR";"-4.689.324,59 EUR";"-4.652.810,95 EUR";"-4.595.716,08 EUR";"-4.533.554,24 EUR";"-4.480.888,51 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"1.294.419,37 EUR";"1.300.640,89 EUR";"1.381.258,98 EUR";"1.503.716,31 EUR";"1.501.383,34 EUR";"1.506.559,75 EUR";"1.509.371,04 EUR";"1.511.777,99 EUR"
"29 = Ergebnis  (= 26, 27, 28)";"-3.244.761,49 EUR";"-3.045.321,59 EUR";"-2.264.247,72 EUR";"-3.185.608,28 EUR";"-3.151.427,61 EUR";"-3.089.156,33 EUR";"-3.024.183,20 EUR";"-2.969.110,52 EUR"
