"";"Ergebnis des Vorvor- vorjahres K4/2009";"Ergebnis des Vor- vorjahres K4/2010";"Ansatz des Vor- jahres K4/2011";"Ansatz des Haushalt- jahres K4/2012";"Ansatz des Haushalt- jahres K4/2013";"Planung des Haushalt- jahres K4/2014";"Planung des Haushalt- jahres K4/2015";"Planung des Haushalt- jahres K4/2016"
"1 Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-6.479,30 EUR";"-1.712,98 EUR";"";"-6.127,79 EUR";"-6.127,82 EUR";"-6.023,87 EUR";"-4.576,83 EUR";"-151,43 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"-12.779,74 EUR";"-21.692,81 EUR";"-14.000,00 EUR";"-20.000,00 EUR";"-20.000,00 EUR";"-20.000,00 EUR";"-20.000,00 EUR";"-20.000,00 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"";"";"-104.434,00 EUR";"-157.000,00 EUR";"-157.000,00 EUR";"-157.000,00 EUR";"-157.000,00 EUR";"-157.000,00 EUR"
"7 + Sonstige ordentliche Ertäge";"";"";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge (Summe 1-9)";"-19.259,04 EUR";"-23.405,79 EUR";"-118.434,00 EUR";"-183.127,79 EUR";"-183.127,82 EUR";"-183.023,87 EUR";"-181.576,83 EUR";"-177.151,43 EUR"
"11 - Personalaufwendungen";"991.468,36 EUR";"984.450,54 EUR";"1.127.569,66 EUR";"1.234.629,82 EUR";"1.240.750,02 EUR";"1.242.376,22 EUR";"1.247.670,54 EUR";"1.258.198,10 EUR"
"12 - Versorgungsaufwendungen";"0,78 EUR";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"22.805,05 EUR";"32.507,58 EUR";"21.320,44 EUR";"31.789,32 EUR";"32.433,00 EUR";"33.142,92 EUR";"33.874,44 EUR";"34.627,68 EUR"
"14 - Bilanzielle Abschreibungen";"6.638,48 EUR";"1.838,52 EUR";"395,39 EUR";"6.206,67 EUR";"6.165,61 EUR";"6.038,63 EUR";"4.591,59 EUR";"166,19 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"43.697,98 EUR";"40.841,26 EUR";"51.275,33 EUR";"42.927,04 EUR";"42.927,04 EUR";"42.927,04 EUR";"42.927,04 EUR";"42.927,04 EUR"
"17 = Ordentliche Aufwendungen (Summe 11-16)";"1.064.610,65 EUR";"1.059.637,90 EUR";"1.200.560,82 EUR";"1.315.552,85 EUR";"1.322.275,67 EUR";"1.324.484,81 EUR";"1.329.063,61 EUR";"1.335.919,01 EUR"
"18 = Ergebnis der laufenden Verwaltungstätigkeit (=10 +17)";"1.045.351,61 EUR";"1.036.232,11 EUR";"1.082.126,82 EUR";"1.132.425,06 EUR";"1.139.147,85 EUR";"1.141.460,94 EUR";"1.147.486,78 EUR";"1.158.767,58 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (=19 +20)";"";"";"";"";"";"";"";""
"22 = Ordentliches Ergebnis (=18 + 21)";"1.045.351,61 EUR";"1.036.232,11 EUR";"1.082.126,82 EUR";"1.132.425,06 EUR";"1.139.147,85 EUR";"1.141.460,94 EUR";"1.147.486,78 EUR";"1.158.767,58 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (=23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis - v.Berücksicht. intern. Leist.bez. (= 22+25)";"1.045.351,61 EUR";"1.036.232,11 EUR";"1.082.126,82 EUR";"1.132.425,06 EUR";"1.139.147,85 EUR";"1.141.460,94 EUR";"1.147.486,78 EUR";"1.158.767,58 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-1.579.344,00 EUR";"-1.578.539,00 EUR";"-1.579.344,00 EUR";"-1.577.412,00 EUR";"-1.577.412,00 EUR";"-1.577.412,00 EUR";"-1.577.412,00 EUR";"-1.577.412,00 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"311.620,37 EUR";"267.553,88 EUR";"339.052,98 EUR";"294.074,69 EUR";"292.415,26 EUR";"293.297,58 EUR";"293.451,60 EUR";"293.843,51 EUR"
"29 = Ergebnis  (= 26, 27, 28)";"-222.372,02 EUR";"-274.753,01 EUR";"-158.164,20 EUR";"-150.912,25 EUR";"-145.848,89 EUR";"-142.653,48 EUR";"-136.473,62 EUR";"-124.800,91 EUR"
