"";"Ergebnis des Vorvor- vorjahres K4/2009";"Ergebnis des Vor- vorjahres K4/2010";"Ansatz des Vor- jahres K4/2011";"Ansatz des Haushalt- jahres K4/2012";"Ansatz des Haushalt- jahres K4/2013";"Planung des Haushalt- jahres K4/2014";"Planung des Haushalt- jahres K4/2015";"Planung des Haushalt- jahres K4/2016"
"1 Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-144.634,40 EUR";"-195.912,61 EUR";"-23.447,77 EUR";"-178.191,21 EUR";"-138.063,41 EUR";"-67.888,16 EUR";"-32.564,75 EUR";"-16.831,65 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"-461.093,80 EUR";"-463.914,17 EUR";"-460.000,00 EUR";"-460.000,00 EUR";"-460.000,00 EUR";"-460.000,00 EUR";"-460.000,00 EUR";"-460.000,00 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"-937.365,03 EUR";"-826.030,10 EUR";"-948.308,00 EUR";"-897.972,00 EUR";"-897.972,00 EUR";"-897.972,00 EUR";"-897.972,00 EUR";"-897.972,00 EUR"
"7 + Sonstige ordentliche Ertäge";"-82.385,00 EUR";"-1.898,30 EUR";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge (Summe 1-9)";"-1.625.478,23 EUR";"-1.487.755,18 EUR";"-1.431.755,77 EUR";"-1.536.163,21 EUR";"-1.496.035,41 EUR";"-1.425.860,16 EUR";"-1.390.536,75 EUR";"-1.374.803,65 EUR"
"11 - Personalaufwendungen";"1.838.627,75 EUR";"1.881.911,45 EUR";"1.914.671,71 EUR";"1.500.424,51 EUR";"1.526.968,68 EUR";"1.555.055,20 EUR";"1.584.994,71 EUR";"1.612.524,76 EUR"
"12 - Versorgungsaufwendungen";"1,33 EUR";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"534.725,09 EUR";"272.824,71 EUR";"467.931,76 EUR";"577.228,28 EUR";"578.255,84 EUR";"579.314,24 EUR";"580.404,20 EUR";"581.527,28 EUR"
"14 - Bilanzielle Abschreibungen";"1.015.220,81 EUR";"948.149,46 EUR";"811.570,53 EUR";"761.770,41 EUR";"666.015,27 EUR";"583.220,69 EUR";"533.788,75 EUR";"494.547,20 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"1.130.440,16 EUR";"1.129.092,75 EUR";"1.217.132,71 EUR";"1.114.250,88 EUR";"1.114.250,88 EUR";"1.114.250,88 EUR";"1.114.250,88 EUR";"1.114.250,88 EUR"
"17 = Ordentliche Aufwendungen (Summe 11-16)";"4.519.015,14 EUR";"4.231.978,37 EUR";"4.411.306,71 EUR";"3.953.674,08 EUR";"3.885.490,67 EUR";"3.831.841,01 EUR";"3.813.438,54 EUR";"3.802.850,12 EUR"
"18 = Ergebnis der laufenden Verwaltungstätigkeit (=10 +17)";"2.893.536,91 EUR";"2.744.223,19 EUR";"2.979.550,94 EUR";"2.417.510,87 EUR";"2.389.455,26 EUR";"2.405.980,85 EUR";"2.422.901,79 EUR";"2.428.046,47 EUR"
"19 + Finanzerträge";"-42.341,51 EUR";"-10.393,33 EUR";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (=19 +20)";"-42.341,51 EUR";"-10.393,33 EUR";"";"";"";"";"";""
"22 = Ordentliches Ergebnis (=18 + 21)";"2.851.195,40 EUR";"2.733.829,86 EUR";"2.979.550,94 EUR";"2.417.510,87 EUR";"2.389.455,26 EUR";"2.405.980,85 EUR";"2.422.901,79 EUR";"2.428.046,47 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (=23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis - v.Berücksicht. intern. Leist.bez. (= 22+25)";"2.851.195,40 EUR";"2.733.829,86 EUR";"2.979.550,94 EUR";"2.417.510,87 EUR";"2.389.455,26 EUR";"2.405.980,85 EUR";"2.422.901,79 EUR";"2.428.046,47 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-4.360.694,50 EUR";"-4.724.964,71 EUR";"-4.396.464,00 EUR";"-4.097.892,00 EUR";"-4.097.892,00 EUR";"-4.097.892,00 EUR";"-4.097.892,00 EUR";"-4.097.892,00 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"313.193,81 EUR";"197.357,40 EUR";"224.200,87 EUR";"170.230,47 EUR";"168.324,35 EUR";"171.053,11 EUR";"172.361,21 EUR";"173.502,52 EUR"
"29 = Ergebnis  (= 26, 27, 28)";"-1.196.305,29 EUR";"-1.793.777,45 EUR";"-1.192.712,19 EUR";"-1.510.150,66 EUR";"-1.540.112,39 EUR";"-1.520.858,04 EUR";"-1.502.629,00 EUR";"-1.496.343,01 EUR"
