;"Ergebnis des Vorvor- vorjahres K4/2009";"Ergebnis des Vor- vorjahres K4/2010";"Ansatz des Vor- jahres K4/2011";"Ansatz des Haushalt- jahres K4/2012";"Ansatz des Haushalt- jahres K4/2013";"Planung des Haushalt- jahres K4/2014";"Planung des Haushalt- jahres K4/2015";"Planung des Haushalt- jahres K4/2016"
"1 Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-968,55 EUR";"-10.710,00 EUR";"";"-11.199,09 EUR";"-11.158,33 EUR";"-5.355,00 EUR";"";""
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-630,00 EUR";"-602,00 EUR";"-600,00 EUR";"-600,00 EUR";"-600,00 EUR";"-600,00 EUR";"-600,00 EUR";"-600,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-177.651,26 EUR";"-171.729,75 EUR";"-154.200,00 EUR";"-170.000,00 EUR";"-170.000,00 EUR";"-170.000,00 EUR";"-170.000,00 EUR";"-170.000,00 EUR"
"7 + Sonstige ordentliche Ertäge";"-1.508,67 EUR";"-6.905,02 EUR";"-5.150,00 EUR";"-4.050,00 EUR";"-4.050,00 EUR";"-4.050,00 EUR";"-4.050,00 EUR";"-4.050,00 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge (Summe 1-9)";"-180.758,48 EUR";"-189.946,77 EUR";"-159.950,00 EUR";"-185.849,09 EUR";"-185.808,33 EUR";"-180.005,00 EUR";"-174.650,00 EUR";"-174.650,00 EUR"
"11 - Personalaufwendungen";"1.824.618,42 EUR";"1.836.478,91 EUR";"2.088.985,46 EUR";"2.182.797,96 EUR";"2.190.641,42 EUR";"2.189.928,28 EUR";"2.199.231,20 EUR";"2.220.609,20 EUR"
"12 - Versorgungsaufwendungen";"1,39 EUR";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"34.895,88 EUR";"40.459,03 EUR";"37.959,24 EUR";"46.810,08 EUR";"37.796,48 EUR";"38.812,40 EUR";"49.859,04 EUR";"40.936,88 EUR"
"14 - Bilanzielle Abschreibungen";"4.108,18 EUR";"3.139,63 EUR";"3.139,63 EUR";"14.338,71 EUR";"11.254,96 EUR";"5.451,62 EUR";"72,47 EUR";""
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"88.435,63 EUR";"132.459,93 EUR";"107.214,24 EUR";"45.089,20 EUR";"45.089,20 EUR";"45.089,20 EUR";"45.089,20 EUR";"45.089,20 EUR"
"17 = Ordentliche Aufwendungen (Summe 11-16)";"1.952.059,50 EUR";"2.012.537,50 EUR";"2.237.298,57 EUR";"2.289.035,95 EUR";"2.284.782,06 EUR";"2.279.281,50 EUR";"2.294.251,91 EUR";"2.306.635,28 EUR"
"18 = Ergebnis der laufenden Verwaltungstätigkeit (=10 +17)";"1.771.301,02 EUR";"1.822.590,73 EUR";"2.077.348,57 EUR";"2.103.186,86 EUR";"2.098.973,73 EUR";"2.099.276,50 EUR";"2.119.601,91 EUR";"2.131.985,28 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (=19 +20)";"";"";"";"";"";"";"";""
"22 = Ordentliches Ergebnis (=18 + 21)";"1.771.301,02 EUR";"1.822.590,73 EUR";"2.077.348,57 EUR";"2.103.186,86 EUR";"2.098.973,73 EUR";"2.099.276,50 EUR";"2.119.601,91 EUR";"2.131.985,28 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (=23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis - v.Berücksicht. intern. Leist.bez. (= 22+25)";"1.771.301,02 EUR";"1.822.590,73 EUR";"2.077.348,57 EUR";"2.103.186,86 EUR";"2.098.973,73 EUR";"2.099.276,50 EUR";"2.119.601,91 EUR";"2.131.985,28 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-518.595,76 EUR";"-508.109,77 EUR";"-550.189,00 EUR";"-550.189,00 EUR";"-550.189,00 EUR";"-550.189,00 EUR";"-550.189,00 EUR";"-550.189,00 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"1.869.770,00 EUR";"1.856.895,04 EUR";"1.874.798,34 EUR";"1.666.681,81 EUR";"1.663.110,97 EUR";"1.664.464,68 EUR";"1.665.227,20 EUR";"1.665.547,63 EUR"
"29 = Ergebnis  (= 26, 27, 28)";"3.122.475,26 EUR";"3.171.376,00 EUR";"3.401.957,91 EUR";"3.219.679,67 EUR";"3.211.895,70 EUR";"3.213.552,18 EUR";"3.234.640,11 EUR";"3.247.343,91 EUR"
