"";"Ergebnis des Vorvor- vorjahres K4/2009";"Ergebnis des Vor- vorjahres K4/2010";"Ansatz des Vor- jahres K4/2011";"Ansatz des Haushalt- jahres K4/2012";"Ansatz des Haushalt- jahres K4/2013";"Planung des Haushalt- jahres K4/2014";"Planung des Haushalt- jahres K4/2015";"Planung des Haushalt- jahres K4/2016"
"1 Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-814,36 EUR";"-13,11 EUR";"";"-29,91 EUR";"-29,91 EUR";"-29,91 EUR";"-29,91 EUR";"-29,91 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-4.884,70 EUR";"";"-5.014,79 EUR";"-13.349,32 EUR";"-13.480,31 EUR";"-13.399,81 EUR";"-13.372,02 EUR";"-13.374,54 EUR"
"7 + Sonstige ordentliche Ertäge";"";"";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge (Summe 1-9)";"-5.699,06 EUR";"-13,11 EUR";"-5.014,79 EUR";"-13.379,23 EUR";"-13.510,22 EUR";"-13.429,72 EUR";"-13.401,93 EUR";"-13.404,45 EUR"
"11 - Personalaufwendungen";"365.925,60 EUR";"338.160,50 EUR";"396.335,93 EUR";"730.782,68 EUR";"734.872,84 EUR";"736.457,32 EUR";"740.133,36 EUR";"746.730,00 EUR"
"12 - Versorgungsaufwendungen";"0,20 EUR";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"8.691,00 EUR";"20.738,58 EUR";"34.335,00 EUR";"39.201,96 EUR";"39.757,20 EUR";"40.328,88 EUR";"40.917,96 EUR";"41.524,44 EUR"
"14 - Bilanzielle Abschreibungen";"901,39 EUR";"83,75 EUR";"70,71 EUR";"219,76 EUR";"29,91 EUR";"29,91 EUR";"29,91 EUR";"29,91 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"10.080,96 EUR";"10.955,18 EUR";"15.657,80 EUR";"26.543,68 EUR";"26.543,68 EUR";"26.543,68 EUR";"26.543,68 EUR";"26.543,68 EUR"
"17 = Ordentliche Aufwendungen (Summe 11-16)";"385.599,15 EUR";"369.938,01 EUR";"446.399,44 EUR";"796.748,08 EUR";"801.203,63 EUR";"803.359,79 EUR";"807.624,91 EUR";"814.828,03 EUR"
"18 = Ergebnis der laufenden Verwaltungstätigkeit (=10 +17)";"379.900,09 EUR";"369.924,90 EUR";"441.384,65 EUR";"783.368,85 EUR";"787.693,41 EUR";"789.930,07 EUR";"794.222,98 EUR";"801.423,58 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (=19 +20)";"";"";"";"";"";"";"";""
"22 = Ordentliches Ergebnis (=18 + 21)";"379.900,09 EUR";"369.924,90 EUR";"441.384,65 EUR";"783.368,85 EUR";"787.693,41 EUR";"789.930,07 EUR";"794.222,98 EUR";"801.423,58 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (=23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis - v.Berücksicht. intern. Leist.bez. (= 22+25)";"379.900,09 EUR";"369.924,90 EUR";"441.384,65 EUR";"783.368,85 EUR";"787.693,41 EUR";"789.930,07 EUR";"794.222,98 EUR";"801.423,58 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-388.547,56 EUR";"-376.759,54 EUR";"-438.496,36 EUR";"-790.779,23 EUR";"-794.020,66 EUR";"-796.120,16 EUR";"-800.096,16 EUR";"-806.772,92 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"40.151,31 EUR";"37.382,55 EUR";"32.665,14 EUR";"71.527,15 EUR";"70.706,88 EUR";"70.740,12 EUR";"70.745,65 EUR";"70.763,04 EUR"
"29 = Ergebnis  (= 26, 27, 28)";"31.503,84 EUR";"30.547,91 EUR";"35.553,43 EUR";"64.116,77 EUR";"64.379,63 EUR";"64.550,03 EUR";"64.872,47 EUR";"65.413,70 EUR"
