;"Ergebnis des Vorvor- vorjahres K4/2009";"Ergebnis des Vor- vorjahres K4/2010";"Ansatz des Vor- jahres K4/2011";"Ansatz des Haushalt- jahres K4/2012";"Ansatz des Haushalt- jahres K4/2013";"Planung des Haushalt- jahres K4/2014";"Planung des Haushalt- jahres K4/2015";"Planung des Haushalt- jahres K4/2016"
"1 Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-235.807,97 EUR";"-289.205,74 EUR";"-202.515,54 EUR";"-228.011,68 EUR";"-131.194,92 EUR";"-56.986,75 EUR";"-4.793,34 EUR";"-1.390,71 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"-741,33 EUR";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"-9.611,66 EUR";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-228.515,95 EUR";"-42.209,74 EUR";"-239.206,00 EUR";"-494.790,00 EUR";"-494.790,00 EUR";"-494.790,00 EUR";"-494.790,00 EUR";"-494.790,00 EUR"
"7 + Sonstige ordentliche Ertäge";"-966,36 EUR";"-757,50 EUR";"";"-563,36 EUR";"-449,48 EUR";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge (Summe 1-9)";"-474.901,94 EUR";"-332.172,98 EUR";"-442.462,87 EUR";"-723.365,04 EUR";"-626.434,40 EUR";"-551.776,75 EUR";"-499.583,34 EUR";"-496.180,71 EUR"
"11 - Personalaufwendungen";"2.143.029,97 EUR";"2.220.745,05 EUR";"2.476.641,69 EUR";"2.193.923,05 EUR";"2.227.703,10 EUR";"2.261.935,71 EUR";"2.299.816,54 EUR";"2.336.635,36 EUR"
"12 - Versorgungsaufwendungen";"1,62 EUR";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"195.234,72 EUR";"214.266,07 EUR";"238.011,88 EUR";"328.338,12 EUR";"329.709,44 EUR";"331.121,92 EUR";"332.576,56 EUR";"334.074,84 EUR"
"14 - Bilanzielle Abschreibungen";"421.083,67 EUR";"469.446,69 EUR";"295.844,53 EUR";"470.681,84 EUR";"361.023,67 EUR";"210.838,48 EUR";"155.751,06 EUR";"3.574,63 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"130.853,28 EUR";"175.861,34 EUR";"173.999,08 EUR";"164.486,00 EUR";"164.486,00 EUR";"164.486,00 EUR";"164.486,00 EUR";"164.486,00 EUR"
"17 = Ordentliche Aufwendungen (Summe 11-16)";"2.890.203,26 EUR";"3.080.319,15 EUR";"3.184.497,18 EUR";"3.157.429,01 EUR";"3.082.922,21 EUR";"2.968.382,11 EUR";"2.952.630,16 EUR";"2.838.770,83 EUR"
"18 = Ergebnis der laufenden Verwaltungstätigkeit (=10 +17)";"2.415.301,32 EUR";"2.748.146,17 EUR";"2.742.034,31 EUR";"2.434.063,97 EUR";"2.456.487,81 EUR";"2.416.605,36 EUR";"2.453.046,82 EUR";"2.342.590,12 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (=19 +20)";"";"";"";"";"";"";"";""
"22 = Ordentliches Ergebnis (=18 + 21)";"2.415.301,32 EUR";"2.748.146,17 EUR";"2.742.034,31 EUR";"2.434.063,97 EUR";"2.456.487,81 EUR";"2.416.605,36 EUR";"2.453.046,82 EUR";"2.342.590,12 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (=23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis - v.Berücksicht. intern. Leist.bez. (= 22+25)";"2.415.301,32 EUR";"2.748.146,17 EUR";"2.742.034,31 EUR";"2.434.063,97 EUR";"2.456.487,81 EUR";"2.416.605,36 EUR";"2.453.046,82 EUR";"2.342.590,12 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-2.242.800,00 EUR";"-2.346.032,00 EUR";"-2.348.112,00 EUR";"-2.288.208,00 EUR";"-2.288.208,00 EUR";"-2.288.208,00 EUR";"-2.288.208,00 EUR";"-2.288.208,00 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"301.530,45 EUR";"202.457,13 EUR";"234.984,82 EUR";"179.611,62 EUR";"177.382,03 EUR";"180.708,15 EUR";"182.379,38 EUR";"183.941,00 EUR"
"29 = Ergebnis  (= 26, 27, 28)";"474.031,77 EUR";"604.571,30 EUR";"628.907,13 EUR";"325.467,59 EUR";"345.661,84 EUR";"309.105,51 EUR";"347.218,20 EUR";"238.323,12 EUR"
