"";"Ergebnis des Vorvor- vorjahres K4/2009";"Ergebnis des Vor- vorjahres K4/2010";"Ansatz des Vor- jahres K4/2011";"Ansatz des Haushalt- jahres K4/2012";"Ansatz des Haushalt- jahres K4/2013";"Planung des Haushalt- jahres K4/2014";"Planung des Haushalt- jahres K4/2015";"Planung des Haushalt- jahres K4/2016"
"1 Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-22.591,01 EUR";"-7.086,69 EUR";"-430,98 EUR";"-3.536,89 EUR";"-3.370,80 EUR";"-2.862,61 EUR";"-1.839,35 EUR";"-1.372,45 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-4.040.577,80 EUR";"-4.003.348,43 EUR";"-4.000.000,00 EUR";"-4.050.000,00 EUR";"-4.050.000,00 EUR";"-4.050.000,00 EUR";"-4.050.000,00 EUR";"-4.050.000,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"";"";"";"";"";"";"";""
"7 + Sonstige ordentliche Ertäge";"-148.680,44 EUR";"-209.981,04 EUR";"-21.000,00 EUR";"-41.000,00 EUR";"-41.000,00 EUR";"-41.000,00 EUR";"-41.000,00 EUR";"-41.000,00 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge (Summe 1-9)";"-4.211.849,25 EUR";"-4.220.416,16 EUR";"-4.021.430,98 EUR";"-4.094.536,89 EUR";"-4.094.370,80 EUR";"-4.093.862,61 EUR";"-4.092.839,35 EUR";"-4.092.372,45 EUR"
"11 - Personalaufwendungen";"2.047.586,70 EUR";"2.173.997,28 EUR";"2.333.931,73 EUR";"2.711.858,89 EUR";"2.748.234,13 EUR";"2.782.687,65 EUR";"2.819.590,80 EUR";"2.856.373,16 EUR"
"12 - Versorgungsaufwendungen";"1,66 EUR";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"326.425,15 EUR";"353.880,65 EUR";"402.056,68 EUR";"348.108,58 EUR";"350.537,86 EUR";"353.039,98 EUR";"355.617,22 EUR";"358.271,74 EUR"
"14 - Bilanzielle Abschreibungen";"41.402,18 EUR";"22.605,14 EUR";"14.084,69 EUR";"27.537,43 EUR";"24.597,18 EUR";"23.107,87 EUR";"21.608,82 EUR";"16.846,50 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"429.285,45 EUR";"773.006,31 EUR";"304.998,75 EUR";"215.059,52 EUR";"215.059,52 EUR";"215.059,52 EUR";"215.059,52 EUR";"215.059,52 EUR"
"17 = Ordentliche Aufwendungen (Summe 11-16)";"2.844.701,14 EUR";"3.323.489,38 EUR";"3.055.071,85 EUR";"3.302.564,42 EUR";"3.338.428,69 EUR";"3.373.895,02 EUR";"3.411.876,36 EUR";"3.446.550,92 EUR"
"18 = Ergebnis der laufenden Verwaltungstätigkeit (=10 +17)";"-1.367.148,11 EUR";"-896.926,78 EUR";"-966.359,13 EUR";"-791.972,47 EUR";"-755.942,11 EUR";"-719.967,59 EUR";"-680.962,99 EUR";"-645.821,53 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (=19 +20)";"";"";"";"";"";"";"";""
"22 = Ordentliches Ergebnis (=18 + 21)";"-1.367.148,11 EUR";"-896.926,78 EUR";"-966.359,13 EUR";"-791.972,47 EUR";"-755.942,11 EUR";"-719.967,59 EUR";"-680.962,99 EUR";"-645.821,53 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (=23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis - v.Berücksicht. intern. Leist.bez. (= 22+25)";"-1.367.148,11 EUR";"-896.926,78 EUR";"-966.359,13 EUR";"-791.972,47 EUR";"-755.942,11 EUR";"-719.967,59 EUR";"-680.962,99 EUR";"-645.821,53 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"994.223,94 EUR";"1.104.221,39 EUR";"1.042.631,34 EUR";"1.117.251,63 EUR";"1.114.355,84 EUR";"1.118.073,73 EUR";"1.119.689,14 EUR";"1.121.233,31 EUR"
"29 = Ergebnis  (= 26, 27, 28)";"-372.924,17 EUR";"207.294,61 EUR";"76.272,21 EUR";"325.279,16 EUR";"358.413,73 EUR";"398.106,14 EUR";"438.726,15 EUR";"475.411,78 EUR"
