"";"Ergebnis des Vorvorvorjahres #/2011";"Ergebnis des Vorvorjahres #/2012";"Ansatz des Vorjahres #/2013";"Planung des Haushaltsjahres #/2014";"Planung des Haushaltsjahres #/2015";"Planung des Haushaltsjahres #/2016";"Planung des Haushaltsjahres #/2017";"Planung des Haushaltsjahres #/2018"
"1 + Steuern und ähnliche Abgaben";"-381.830.941,64 EUR";"-420.621.728,00 EUR";"-432.039.000,00 EUR";"-460.710.500,00 EUR";"-472.712.000,00 EUR";"-484.385.000,00 EUR";"-496.460.000,00 EUR";"-507.139.000,00 EUR"
"2 + Zuwendungen und allgemeine Umlagen";"-315.937.597,81 EUR";"-294.878.389,54 EUR";"-299.461.583,15 EUR";"-286.086.577,81 EUR";"-291.330.149,83 EUR";"-300.267.489,64 EUR";"-309.626.579,12 EUR";"-303.855.593,30 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"0,00 EUR";"0,00 EUR"
"4 + Öffentlich-rechtliche Leistungsentgelte";"-148.180.260,50 EUR";"-150.427.846,31 EUR";"-150.018.602,00 EUR";"-145.857.550,00 EUR";"-145.857.550,00 EUR";"-145.857.550,00 EUR";"-145.857.550,00 EUR";"-145.857.550,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"-2.086.030,28 EUR";"-1.968.923,57 EUR";"-1.894.100,00 EUR";"-17.316.500,00 EUR";"-17.316.500,00 EUR";"-17.316.500,00 EUR";"-17.316.500,00 EUR";"-17.316.500,00 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"-18.299.304,11 EUR";"-22.542.316,48 EUR";"-17.218.705,60 EUR";"-29.532.162,59 EUR";"-29.089.437,07 EUR";"-28.395.091,39 EUR";"-28.129.201,33 EUR";"-28.082.329,93 EUR"
"7 + Sonstige ordentliche Erträge";"-126.950.191,36 EUR";"-81.423.940,24 EUR";"-94.820.845,48 EUR";"-47.420.253,64 EUR";"-47.506.381,63 EUR";"-44.773.573,21 EUR";"-44.773.573,21 EUR";"-44.773.573,22 EUR"
"8 + Aktivierte Eigenleistungen";"0,00 EUR";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-993.284.325,70 EUR";"-971.863.144,14 EUR";"-995.452.836,23 EUR";"-986.923.544,04 EUR";"-1.003.812.018,53 EUR";"-1.020.995.204,24 EUR";"-1.042.163.403,66 EUR";"-1.047.024.546,45 EUR"
"11 - Personalaufwendungen";"46.653.196,98 EUR";"47.074.021,64 EUR";"55.894.708,79 EUR";"43.703.213,34 EUR";"41.991.151,54 EUR";"41.777.862,21 EUR";"39.799.087,52 EUR";"38.935.886,60 EUR"
"12 - Versorgungsaufwendungen";"51.477.141,84 EUR";"31.988.912,44 EUR";"51.467.402,00 EUR";"23.822.652,00 EUR";"24.129.252,00 EUR";"24.420.152,00 EUR";"24.930.339,00 EUR";"25.244.971,00 EUR"
"13 - Aufwendungen für Sach- und Dienstleistungen";"23.262.440,33 EUR";"20.849.403,21 EUR";"20.864.696,84 EUR";"135.303.423,00 EUR";"135.337.623,00 EUR";"135.322.773,00 EUR";"135.354.123,00 EUR";"135.386.623,00 EUR"
"14 - Bilanzielle Abschreibungen";"61.727.803,43 EUR";"18.919.919,21 EUR";"10.160.150,73 EUR";"5.504.702,46 EUR";"5.303.593,62 EUR";"4.910.355,11 EUR";"4.556.411,53 EUR";"4.409.405,91 EUR"
"15 - Transferaufwendungen";"146.773.562,73 EUR";"132.509.051,08 EUR";"133.987.683,30 EUR";"140.314.000,00 EUR";"142.769.000,00 EUR";"144.157.000,00 EUR";"147.870.500,00 EUR";"151.968.000,00 EUR"
"16 - Sonstige ordentliche Aufwendungen";"150.703.538,39 EUR";"156.380.391,19 EUR";"125.305.293,28 EUR";"41.146.771,00 EUR";"41.177.521,00 EUR";"41.226.021,00 EUR";"41.237.521,00 EUR";"41.252.671,00 EUR"
"17 = Ordentliche Aufwendungen";"480.597.683,70 EUR";"407.721.698,77 EUR";"397.679.934,94 EUR";"389.794.761,80 EUR";"390.708.141,16 EUR";"391.814.163,32 EUR";"393.747.982,05 EUR";"397.197.557,51 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"-512.686.642,00 EUR";"-564.141.445,37 EUR";"-597.772.901,29 EUR";"-597.128.782,24 EUR";"-613.103.877,37 EUR";"-629.181.040,92 EUR";"-648.415.421,61 EUR";"-649.826.988,94 EUR"
"19 + Finanzerträge";"-7.288.604,63 EUR";"-11.550.668,93 EUR";"-8.045.700,00 EUR";"-8.095.700,00 EUR";"-8.245.900,00 EUR";"-8.394.600,00 EUR";"-8.341.500,00 EUR";"-8.386.700,00 EUR"
"20 - Zinsen und sonstige Finanzaufwendungen";"51.076.023,92 EUR";"57.801.074,24 EUR";"69.197.600,00 EUR";"66.867.800,00 EUR";"66.682.200,00 EUR";"67.154.100,00 EUR";"69.758.100,00 EUR";"68.494.200,00 EUR"
"21 = Finanzergebnis (= 19 + 20)";"43.787.419,29 EUR";"46.250.405,31 EUR";"61.151.900,00 EUR";"58.772.100,00 EUR";"58.436.300,00 EUR";"58.759.500,00 EUR";"61.416.600,00 EUR";"60.107.500,00 EUR"
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"-468.899.222,71 EUR";"-517.891.040,06 EUR";"-536.621.001,29 EUR";"-538.356.682,24 EUR";"-554.667.577,37 EUR";"-570.421.540,92 EUR";"-586.998.821,61 EUR";"-589.719.488,94 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"-468.899.222,71 EUR";"-517.891.040,06 EUR";"-536.621.001,29 EUR";"-538.356.682,24 EUR";"-554.667.577,37 EUR";"-570.421.540,92 EUR";"-586.998.821,61 EUR";"-589.719.488,94 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-34.517.192,01 EUR";"-35.492.651,43 EUR";"-34.459.540,26 EUR";"-29.007.523,30 EUR";"-28.921.989,41 EUR";"-28.887.557,30 EUR";"-28.879.440,09 EUR";"-28.945.585,40 EUR"
