"";"Ergebnis des Vorvorvorjahres #/2011";"Ergebnis des Vorvorjahres #/2012";"Ansatz des Vorjahres #/2013";"Planung des Haushaltsjahres #/2014";"Planung des Haushaltsjahres #/2015";"Planung des Haushaltsjahres #/2016";"Planung des Haushaltsjahres #/2017";"Planung des Haushaltsjahres #/2018"
"1 + Steuern und ähnliche Abgaben";"";"";"0,00 EUR";"0,00 EUR";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-36.170.539,58 EUR";"-37.254.411,92 EUR";"-33.830.092,92 EUR";"-39.362.253,81 EUR";"-37.741.005,07 EUR";"-40.180.301,89 EUR";"-40.376.536,55 EUR";"-41.177.378,53 EUR"
"3 + Sonstige Transfererträge";"-6.666.067,16 EUR";"-7.312.264,93 EUR";"-5.664.000,00 EUR";"-5.471.500,00 EUR";"-5.431.500,00 EUR";"-5.431.500,00 EUR";"-5.431.500,00 EUR";"-5.431.500,00 EUR"
"4 + Öffentlich-rechtliche Leistungsentgelte";"-8.931.335,44 EUR";"-7.647.951,03 EUR";"-6.946.044,00 EUR";"-7.638.800,00 EUR";"-7.745.300,00 EUR";"-7.818.800,00 EUR";"-7.973.300,00 EUR";"-8.089.800,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"-1.436.533,21 EUR";"-1.627.709,66 EUR";"-1.704.550,00 EUR";"-1.827.500,00 EUR";"-1.876.500,00 EUR";"-1.876.500,00 EUR";"-1.944.500,00 EUR";"-1.981.500,00 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"-61.845.791,03 EUR";"-92.424.316,82 EUR";"-97.911.906,45 EUR";"-110.209.761,12 EUR";"-113.384.142,43 EUR";"-116.697.552,78 EUR";"-116.924.981,69 EUR";"-117.259.999,25 EUR"
"7 + Sonstige ordentliche Erträge";"-4.560.480,51 EUR";"-5.678.062,21 EUR";"-399.940,17 EUR";"-363.386,56 EUR";"-362.257,29 EUR";"-611.212,28 EUR";"-609.875,98 EUR";"-608.838,48 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"0,00 EUR";"0,00 EUR";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-119.610.746,93 EUR";"-151.944.716,57 EUR";"-146.456.533,54 EUR";"-164.873.201,49 EUR";"-166.540.704,79 EUR";"-172.615.866,95 EUR";"-173.260.694,22 EUR";"-174.549.016,26 EUR"
"11 - Personalaufwendungen";"69.513.253,09 EUR";"64.331.432,13 EUR";"63.259.055,05 EUR";"67.999.895,48 EUR";"69.513.562,18 EUR";"71.016.418,05 EUR";"72.024.277,08 EUR";"73.696.239,35 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"21.166.490,95 EUR";"19.515.883,07 EUR";"24.052.744,96 EUR";"20.497.775,96 EUR";"19.544.007,96 EUR";"19.794.005,96 EUR";"20.004.810,96 EUR";"20.287.345,96 EUR"
"14 - Bilanzielle Abschreibungen";"325.617,90 EUR";"333.500,34 EUR";"195.133,08 EUR";"223.909,25 EUR";"213.974,47 EUR";"200.604,93 EUR";"178.150,99 EUR";"161.355,24 EUR"
"15 - Transferaufwendungen";"188.401.074,46 EUR";"233.380.935,21 EUR";"233.006.015,00 EUR";"256.967.293,00 EUR";"260.792.707,00 EUR";"269.961.007,00 EUR";"273.819.620,00 EUR";"277.648.876,00 EUR"
"16 - Sonstige ordentliche Aufwendungen";"130.994.035,24 EUR";"130.322.626,74 EUR";"125.566.315,00 EUR";"129.950.411,00 EUR";"129.672.311,00 EUR";"129.758.611,00 EUR";"129.904.311,00 EUR";"130.040.011,00 EUR"
"17 = Ordentliche Aufwendungen";"410.400.471,64 EUR";"447.884.377,49 EUR";"446.079.263,09 EUR";"475.639.284,69 EUR";"479.736.562,61 EUR";"490.730.646,94 EUR";"495.931.170,03 EUR";"501.833.827,55 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"290.789.724,71 EUR";"295.939.660,92 EUR";"299.622.729,55 EUR";"310.766.083,20 EUR";"313.195.857,82 EUR";"318.114.779,99 EUR";"322.670.475,81 EUR";"327.284.811,29 EUR"
"19 + Finanzerträge";"";"";"";"-36.574,96 EUR";"-36.574,96 EUR";"-36.574,96 EUR";"-36.574,96 EUR";"-36.574,96 EUR"
"20 - Zinsen und sonstige Finanzaufwendungen";"144,02 EUR";"42,84 EUR";"0,00 EUR";"20,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR"
"21 = Finanzergebnis (= 19 + 20)";"144,02 EUR";"42,84 EUR";"0,00 EUR";"-36.554,96 EUR";"-36.574,96 EUR";"-36.574,96 EUR";"-36.574,96 EUR";"-36.574,96 EUR"
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"290.789.868,73 EUR";"295.939.703,76 EUR";"299.622.729,55 EUR";"310.729.528,24 EUR";"313.159.282,86 EUR";"318.078.205,03 EUR";"322.633.900,85 EUR";"327.248.236,33 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
