;"Ergebnis des Vorvorvorjahres #/2011";"Ergebnis des Vorvorjahres #/2012";"Ansatz des Vorjahres #/2013";"Planung des Haushaltsjahres #/2014";"Planung des Haushaltsjahres #/2015";"Planung des Haushaltsjahres #/2016";"Planung des Haushaltsjahres #/2017";"Planung des Haushaltsjahres #/2018"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-12.856.926,04 EUR";"-11.958.982,55 EUR";"-9.887.287,22 EUR";"-10.677.329,12 EUR";"-8.467.378,16 EUR";"-8.345.593,08 EUR";"-5.142.385,20 EUR";"-5.053.927,48 EUR"
"3 + Sonstige Transfererträge";"-28.301,69 EUR";"-38.596,79 EUR";"-25.550,00 EUR";"-15.550,00 EUR";"-15.550,00 EUR";"-15.550,00 EUR";"-15.550,00 EUR";"-15.550,00 EUR"
"4 + Öffentlich-rechtliche Leistungsentgelte";"-22.175.337,37 EUR";"-24.137.200,63 EUR";"-24.834.889,46 EUR";"-25.056.701,18 EUR";"-25.052.898,04 EUR";"-25.048.746,88 EUR";"-24.112.957,80 EUR";"-23.981.725,81 EUR"
"5 + Privatrechtliche Leistungsentgelte";"-1.406.618,16 EUR";"-1.389.893,61 EUR";"-1.279.400,00 EUR";"-1.310.800,00 EUR";"-1.310.800,00 EUR";"-1.310.800,00 EUR";"-1.310.800,00 EUR";"-1.310.800,00 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"-5.466.860,33 EUR";"-4.678.627,82 EUR";"-3.206.351,48 EUR";"-3.290.844,69 EUR";"-2.988.860,65 EUR";"-3.028.873,49 EUR";"-3.538.901,45 EUR";"-3.022.899,89 EUR"
"7 + Sonstige ordentliche Erträge";"-5.465.175,58 EUR";"-1.451.819,19 EUR";"-114.907,45 EUR";"-98.322,52 EUR";"-98.237,56 EUR";"-98.237,57 EUR";"-98.237,56 EUR";"-98.237,57 EUR"
"8 + Aktivierte Eigenleistungen";"-662.832,45 EUR";"-518.330,41 EUR";"-420.581,88 EUR";"-398.372,04 EUR";"-412.491,00 EUR";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-48.062.051,62 EUR";"-44.173.451,00 EUR";"-39.768.967,49 EUR";"-40.847.919,55 EUR";"-38.346.215,41 EUR";"-37.847.801,02 EUR";"-34.218.832,01 EUR";"-33.483.140,75 EUR"
