;"Ergebnis des Vorvorvorjahres #/2013";"Ergebnis des Vorvorjahres #/2014";"Ansatz des Vorjahres #/2015";"Planung des Haushaltsjahres #/2016";"Planung des Haushaltsjahres #/2017";"Planung des Haushaltsjahres #/2018";"Planung des Haushaltsjahres #/2019";"Planung des Haushaltsjahres #/2020"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-10.364,13 EUR";"-9.572,43 EUR";"-9.045,48 EUR";"-8.564,41 EUR";"-8.011,38 EUR";"-7.444,44 EUR";"-7.363,56 EUR";"-7.363,56 EUR"
"3 + Sonstige Transfererträge";"-277.084,90 EUR";"-126.118,66 EUR";"-206.000,00 EUR";"-155.000,00 EUR";"-160.000,00 EUR";"-160.000,00 EUR";"-160.000,00 EUR";"-160.000,00 EUR"
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-1.384.870,72 EUR";"-1.956.895,70 EUR";"-1.146.000,00 EUR";"-35.500.000,00 EUR";"-40.200.000,00 EUR";"-40.200.000,00 EUR";"-40.200.000,00 EUR";"-40.200.000,00 EUR"
"7 + Sonstige ordentliche Erträge";"";"";"-2.000,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-1.672.319,75 EUR";"-2.092.586,79 EUR";"-1.363.045,48 EUR";"-35.663.564,41 EUR";"-40.368.011,38 EUR";"-40.367.444,44 EUR";"-40.367.363,56 EUR";"-40.367.363,56 EUR"
"11 - Personalaufwendungen";"569.973,50 EUR";"616.494,31 EUR";"531.996,12 EUR";"951.751,10 EUR";"959.955,80 EUR";"966.836,34 EUR";"978.675,52 EUR";"990.661,04 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"31.952,49 EUR";"35.396,52 EUR";"36.861,28 EUR";"32.196,72 EUR";"32.560,32 EUR";"33.010,04 EUR";"33.459,80 EUR";"33.909,56 EUR"
"14 - Bilanzielle Abschreibungen";"2.025,51 EUR";"3.327,48 EUR";"127,92 EUR";"1.726,18 EUR";"1.175,23 EUR";"459,96 EUR";"171,36 EUR";"77,88 EUR"
"15 - Transferaufwendungen";"12.657.266,22 EUR";"17.357.746,54 EUR";"22.155.500,00 EUR";"35.948.619,00 EUR";"46.718.426,00 EUR";"46.714.553,00 EUR";"46.714.553,00 EUR";"46.714.553,00 EUR"
"16 - Sonstige ordentliche Aufwendungen";"97.325,56 EUR";"85.956,29 EUR";"64.055,68 EUR";"79.121,93 EUR";"79.199,48 EUR";"79.199,48 EUR";"79.199,48 EUR";"79.199,48 EUR"
"17 = Ordentliche Aufwendungen";"13.358.543,28 EUR";"18.098.921,14 EUR";"22.788.541,00 EUR";"37.013.414,93 EUR";"47.791.316,83 EUR";"47.794.058,82 EUR";"47.806.059,16 EUR";"47.818.400,96 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"11.686.223,53 EUR";"16.006.334,35 EUR";"21.425.495,52 EUR";"1.349.850,52 EUR";"7.423.305,45 EUR";"7.426.614,38 EUR";"7.438.695,60 EUR";"7.451.037,40 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"11.686.223,53 EUR";"16.006.334,35 EUR";"21.425.495,52 EUR";"1.349.850,52 EUR";"7.423.305,45 EUR";"7.426.614,38 EUR";"7.438.695,60 EUR";"7.451.037,40 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"11.686.223,53 EUR";"16.006.334,35 EUR";"21.425.495,52 EUR";"1.349.850,52 EUR";"7.423.305,45 EUR";"7.426.614,38 EUR";"7.438.695,60 EUR";"7.451.037,40 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"100.910,66 EUR";"98.412,85 EUR";"135.957,32 EUR";"116.757,24 EUR";"116.650,07 EUR";"116.576,55 EUR";"116.906,04 EUR";"117.637,72 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"11.787.134,19 EUR";"16.104.747,20 EUR";"21.561.452,84 EUR";"1.466.607,76 EUR";"7.539.955,52 EUR";"7.543.190,93 EUR";"7.555.601,64 EUR";"7.568.675,12 EUR"
