;"Ergebnis des Vorvorvorjahres #/2013";"Ergebnis des Vorvorjahres #/2014";"Ansatz des Vorjahres #/2015";"Planung des Haushaltsjahres #/2016";"Planung des Haushaltsjahres #/2017";"Planung des Haushaltsjahres #/2018";"Planung des Haushaltsjahres #/2019";"Planung des Haushaltsjahres #/2020"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-19.062,49 EUR";"-13.701,49 EUR";"-6.236,12 EUR";"-3.876,00 EUR";"-2.421,00 EUR";"-1.560,00 EUR";"-1.052,00 EUR";"-1.001,00 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-440.148,66 EUR";"-476.234,08 EUR";"-370.000,00 EUR";"-420.000,00 EUR";"-420.000,00 EUR";"-420.000,00 EUR";"-420.000,00 EUR";"-420.000,00 EUR"
"7 + Sonstige ordentliche Erträge";"";"";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-459.211,15 EUR";"-489.935,57 EUR";"-376.236,12 EUR";"-423.876,00 EUR";"-422.421,00 EUR";"-421.560,00 EUR";"-421.052,00 EUR";"-421.001,00 EUR"
"11 - Personalaufwendungen";"1.918.621,88 EUR";"1.894.298,99 EUR";"2.250.456,72 EUR";"2.502.482,04 EUR";"2.529.300,88 EUR";"2.551.713,16 EUR";"2.585.853,36 EUR";"2.620.405,84 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"33.029,12 EUR";"42.081,13 EUR";"46.219,96 EUR";"54.050,00 EUR";"54.750,00 EUR";"55.450,00 EUR";"56.250,00 EUR";"56.950,00 EUR"
"14 - Bilanzielle Abschreibungen";"20.087,83 EUR";"15.331,56 EUR";"7.782,30 EUR";"5.417,00 EUR";"3.947,00 EUR";"2.926,00 EUR";"2.418,00 EUR";"2.367,00 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"139.300,76 EUR";"139.406,67 EUR";"147.024,12 EUR";"149.200,00 EUR";"149.200,00 EUR";"149.200,00 EUR";"149.200,00 EUR";"149.200,00 EUR"
"17 = Ordentliche Aufwendungen";"2.111.039,59 EUR";"2.091.118,35 EUR";"2.451.483,10 EUR";"2.711.149,04 EUR";"2.737.197,88 EUR";"2.759.289,16 EUR";"2.793.721,36 EUR";"2.828.922,84 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"1.651.828,44 EUR";"1.601.182,78 EUR";"2.075.246,98 EUR";"2.287.273,04 EUR";"2.314.776,88 EUR";"2.337.729,16 EUR";"2.372.669,36 EUR";"2.407.921,84 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"1.651.828,44 EUR";"1.601.182,78 EUR";"2.075.246,98 EUR";"2.287.273,04 EUR";"2.314.776,88 EUR";"2.337.729,16 EUR";"2.372.669,36 EUR";"2.407.921,84 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"1.651.828,44 EUR";"1.601.182,78 EUR";"2.075.246,98 EUR";"2.287.273,04 EUR";"2.314.776,88 EUR";"2.337.729,16 EUR";"2.372.669,36 EUR";"2.407.921,84 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-1.435.764,50 EUR";"-1.457.924,40 EUR";"-1.257.540,00 EUR";"-1.675.196,00 EUR";"-1.678.650,47 EUR";"-1.680.028,59 EUR";"-1.682.127,87 EUR";"-1.684.245,67 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"363.797,49 EUR";"310.367,73 EUR";"296.860,45 EUR";"117.820,76 EUR";"117.274,87 EUR";"117.281,45 EUR";"118.197,22 EUR";"120.058,33 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"579.861,43 EUR";"453.626,11 EUR";"1.114.567,43 EUR";"729.897,80 EUR";"753.401,28 EUR";"774.982,02 EUR";"808.738,71 EUR";"843.734,50 EUR"
