;"Ergebnis des Vorvorvorjahres #/2013";"Ergebnis des Vorvorjahres #/2014";"Ansatz des Vorjahres #/2015";"Planung des Haushaltsjahres #/2016";"Planung des Haushaltsjahres #/2017";"Planung des Haushaltsjahres #/2018";"Planung des Haushaltsjahres #/2019";"Planung des Haushaltsjahres #/2020"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"";"";"";"-414.794,96 EUR";"-296.818,88 EUR";"-114.382,75 EUR";"-20.268,26 EUR";"-7.321,37 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"";"";"";"-1.414.300,00 EUR";"-1.414.300,00 EUR";"-1.414.300,00 EUR";"-1.414.300,00 EUR";"-1.414.300,00 EUR"
"7 + Sonstige ordentliche Erträge";"";"";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"";"";"";"-1.829.094,96 EUR";"-1.711.118,88 EUR";"-1.528.682,75 EUR";"-1.434.568,26 EUR";"-1.421.621,37 EUR"
"11 - Personalaufwendungen";"";"";"";"2.071.924,56 EUR";"2.065.225,58 EUR";"2.083.991,36 EUR";"2.112.569,50 EUR";"2.141.489,92 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"";"";"";"2.656.788,40 EUR";"2.657.394,04 EUR";"2.658.046,24 EUR";"2.658.768,40 EUR";"2.659.467,20 EUR"
"14 - Bilanzielle Abschreibungen";"";"";"";"446.164,26 EUR";"309.616,17 EUR";"128.272,61 EUR";"33.485,79 EUR";"8.771,46 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"";"";"";"364.232,56 EUR";"364.232,56 EUR";"343.716,56 EUR";"343.716,56 EUR";"343.716,56 EUR"
"17 = Ordentliche Aufwendungen";"";"";"";"5.539.109,78 EUR";"5.396.468,35 EUR";"5.214.026,77 EUR";"5.148.540,25 EUR";"5.153.445,14 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"";"";"";"3.710.014,82 EUR";"3.685.349,47 EUR";"3.685.344,02 EUR";"3.713.971,99 EUR";"3.731.823,77 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"";"";"";"3.710.014,82 EUR";"3.685.349,47 EUR";"3.685.344,02 EUR";"3.713.971,99 EUR";"3.731.823,77 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"";"";"";"3.710.014,82 EUR";"3.685.349,47 EUR";"3.685.344,02 EUR";"3.713.971,99 EUR";"3.731.823,77 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"-3.900.000,00 EUR";"-3.900.000,00 EUR";"-3.900.000,00 EUR";"-3.900.000,00 EUR";"-3.900.000,00 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"";"";"";"247.403,53 EUR";"243.941,04 EUR";"242.919,18 EUR";"243.224,87 EUR";"245.414,03 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"";"";"";"57.418,35 EUR";"29.290,51 EUR";"28.263,20 EUR";"57.196,86 EUR";"77.237,80 EUR"
