"";"Ergebnis des Vorvorvorjahres #/2013";"Ergebnis des Vorvorjahres #/2014";"Ansatz des Vorjahres #/2015";"Planung des Haushaltsjahres #/2016";"Planung des Haushaltsjahres #/2017";"Planung des Haushaltsjahres #/2018";"Planung des Haushaltsjahres #/2019";"Planung des Haushaltsjahres #/2020"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-3.672,74 EUR";"-677,43 EUR";"-150,12 EUR";"-181,38 EUR";"-181,38 EUR";"-181,38 EUR";"-181,38 EUR";"-181,38 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"";"";"";"";"";"";"";""
"7 + Sonstige ordentliche Erträge";"-12.426,50 EUR";"-7.353,50 EUR";"-10.000,00 EUR";"-10.000,00 EUR";"-10.000,00 EUR";"-10.000,00 EUR";"-10.000,00 EUR";"-10.000,00 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-16.099,24 EUR";"-8.030,93 EUR";"-10.150,12 EUR";"-10.181,38 EUR";"-10.181,38 EUR";"-10.181,38 EUR";"-10.181,38 EUR";"-10.181,38 EUR"
"11 - Personalaufwendungen";"1.207.374,84 EUR";"984.358,57 EUR";"1.190.639,28 EUR";"1.159.244,24 EUR";"1.164.530,40 EUR";"1.171.657,54 EUR";"1.184.632,56 EUR";"1.197.772,95 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"60.361,24 EUR";"58.695,55 EUR";"43.477,44 EUR";"48.693,48 EUR";"49.618,72 EUR";"50.575,56 EUR";"51.595,08 EUR";"52.567,44 EUR"
"14 - Bilanzielle Abschreibungen";"3.308,53 EUR";"753,00 EUR";"191,28 EUR";"228,87 EUR";"228,88 EUR";"228,87 EUR";"228,88 EUR";"228,89 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"88.595,52 EUR";"91.461,15 EUR";"91.100,37 EUR";"97.378,80 EUR";"97.378,84 EUR";"97.378,80 EUR";"97.378,80 EUR";"97.378,80 EUR"
"17 = Ordentliche Aufwendungen";"1.359.640,13 EUR";"1.135.268,27 EUR";"1.325.408,37 EUR";"1.305.545,39 EUR";"1.311.756,84 EUR";"1.319.840,77 EUR";"1.333.835,32 EUR";"1.347.948,08 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"1.343.540,89 EUR";"1.127.237,34 EUR";"1.315.258,25 EUR";"1.295.364,01 EUR";"1.301.575,46 EUR";"1.309.659,39 EUR";"1.323.653,94 EUR";"1.337.766,70 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"1.343.540,89 EUR";"1.127.237,34 EUR";"1.315.258,25 EUR";"1.295.364,01 EUR";"1.301.575,46 EUR";"1.309.659,39 EUR";"1.323.653,94 EUR";"1.337.766,70 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"1.343.540,89 EUR";"1.127.237,34 EUR";"1.315.258,25 EUR";"1.295.364,01 EUR";"1.301.575,46 EUR";"1.309.659,39 EUR";"1.323.653,94 EUR";"1.337.766,70 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"213.714,78 EUR";"176.990,62 EUR";"161.183,07 EUR";"161.674,97 EUR";"161.129,54 EUR";"161.001,27 EUR";"161.358,94 EUR";"162.206,78 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"1.557.255,67 EUR";"1.304.227,96 EUR";"1.476.441,32 EUR";"1.457.038,98 EUR";"1.462.705,00 EUR";"1.470.660,66 EUR";"1.485.012,88 EUR";"1.499.973,48 EUR"
