"";"Ergebnis des Vorvorvorjahres #/2013";"Ergebnis des Vorvorjahres #/2014";"Ansatz des Vorjahres #/2015";"Planung des Haushaltsjahres #/2016";"Planung des Haushaltsjahres #/2017";"Planung des Haushaltsjahres #/2018";"Planung des Haushaltsjahres #/2019";"Planung des Haushaltsjahres #/2020"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-443.211,03 EUR";"-480.992,97 EUR";"-85.864,44 EUR";"-486.224,99 EUR";"-485.298,26 EUR";"-1.105.446,87 EUR";"-1.654.927,81 EUR";"-465.958,48 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-8.272,68 EUR";"-6.230,34 EUR";"-5.150,00 EUR";"-5.150,00 EUR";"-5.150,00 EUR";"-5.150,00 EUR";"-5.150,00 EUR";"-5.150,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"-392.915,77 EUR";"-388.697,84 EUR";"-383.650,00 EUR";"-383.650,00 EUR";"-383.650,00 EUR";"-383.650,00 EUR";"-383.650,00 EUR";"-383.650,00 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"-194.396,62 EUR";"-1.579.320,25 EUR";"-1.074.750,00 EUR";"-1.074.750,00 EUR";"-1.074.750,00 EUR";"-1.074.750,00 EUR";"-1.074.750,00 EUR";"-1.074.750,00 EUR"
"7 + Sonstige ordentliche Erträge";"-24.886,40 EUR";"-11.979,64 EUR";"-550,00 EUR";"-550,00 EUR";"-550,00 EUR";"-550,00 EUR";"-550,00 EUR";"-550,00 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-1.063.682,50 EUR";"-2.467.221,04 EUR";"-1.549.964,44 EUR";"-1.950.324,99 EUR";"-1.949.398,26 EUR";"-2.569.546,87 EUR";"-3.119.027,81 EUR";"-1.930.058,48 EUR"
