"";"Ergebnis des Vorvorvorjahres #/2013";"Ergebnis des Vorvorjahres #/2014";"Ansatz des Vorjahres #/2015";"Planung des Haushaltsjahres #/2016";"Planung des Haushaltsjahres #/2017";"Planung des Haushaltsjahres #/2018";"Planung des Haushaltsjahres #/2019";"Planung des Haushaltsjahres #/2020"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-15.598,35 EUR";"-11.343,02 EUR";"-1.023,48 EUR";"-1.874,96 EUR";"-1.532,91 EUR";"-1.055,00 EUR";"-1.055,00 EUR";"-1.055,00 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-509.315,12 EUR";"-461.822,16 EUR";"-317.000,00 EUR";"-19.165,53 EUR";"-19.539,51 EUR";"-19.484,59 EUR";"-19.504,63 EUR";"-19.469,15 EUR"
"7 + Sonstige ordentliche Erträge";"-805,00 EUR";"-505,00 EUR";"-750,00 EUR";"-750,00 EUR";"-750,00 EUR";"-750,00 EUR";"-750,00 EUR";"-750,00 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-525.718,47 EUR";"-473.670,18 EUR";"-318.773,48 EUR";"-21.790,49 EUR";"-21.822,42 EUR";"-21.289,59 EUR";"-21.309,63 EUR";"-21.274,15 EUR"
"11 - Personalaufwendungen";"1.792.606,69 EUR";"1.672.091,52 EUR";"1.508.521,04 EUR";"1.352.802,98 EUR";"1.328.136,29 EUR";"1.331.694,90 EUR";"1.346.621,38 EUR";"1.361.737,52 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"267.421,89 EUR";"287.546,04 EUR";"559.461,64 EUR";"207.768,12 EUR";"207.805,12 EUR";"197.840,40 EUR";"197.883,36 EUR";"197.927,84 EUR"
"14 - Bilanzielle Abschreibungen";"4.323,55 EUR";"11.412,67 EUR";"2.766,06 EUR";"1.882,38 EUR";"1.540,33 EUR";"1.062,42 EUR";"1.062,41 EUR";"1.062,42 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"1.915.374,51 EUR";"1.882.200,13 EUR";"1.866.147,24 EUR";"197.998,56 EUR";"197.998,52 EUR";"197.998,40 EUR";"199.998,40 EUR";"199.998,40 EUR"
"17 = Ordentliche Aufwendungen";"3.979.726,64 EUR";"3.853.250,36 EUR";"3.936.895,98 EUR";"1.760.452,04 EUR";"1.735.480,26 EUR";"1.728.596,12 EUR";"1.745.565,55 EUR";"1.760.726,18 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"3.454.008,17 EUR";"3.379.580,18 EUR";"3.618.122,50 EUR";"1.738.661,55 EUR";"1.713.657,84 EUR";"1.707.306,53 EUR";"1.724.255,92 EUR";"1.739.452,03 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"3.454.008,17 EUR";"3.379.580,18 EUR";"3.618.122,50 EUR";"1.738.661,55 EUR";"1.713.657,84 EUR";"1.707.306,53 EUR";"1.724.255,92 EUR";"1.739.452,03 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"3.454.008,17 EUR";"3.379.580,18 EUR";"3.618.122,50 EUR";"1.738.661,55 EUR";"1.713.657,84 EUR";"1.707.306,53 EUR";"1.724.255,92 EUR";"1.739.452,03 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-3.739.415,91 EUR";"-3.522.698,72 EUR";"-3.494.397,10 EUR";"-1.749.621,19 EUR";"-1.763.644,80 EUR";"-1.763.106,94 EUR";"-1.767.817,31 EUR";"-1.772.634,31 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"286.877,77 EUR";"306.146,45 EUR";"265.679,84 EUR";"215.615,28 EUR";"213.185,87 EUR";"212.566,01 EUR";"212.777,73 EUR";"213.384,79 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"1.470,03 EUR";"163.027,91 EUR";"389.405,24 EUR";"204.655,64 EUR";"163.198,91 EUR";"156.765,60 EUR";"169.216,34 EUR";"180.202,51 EUR"
