"";"Ergebnis des Vorvorvorjahres #/2013";"Ergebnis des Vorvorjahres #/2014";"Ansatz des Vorjahres #/2015";"Planung des Haushaltsjahres #/2016";"Planung des Haushaltsjahres #/2017";"Planung des Haushaltsjahres #/2018";"Planung des Haushaltsjahres #/2019";"Planung des Haushaltsjahres #/2020"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-325.777,24 EUR";"-80.223,34 EUR";"-219.810,95 EUR";"-28.337,59 EUR";"-28.337,97 EUR";"-27.120,23 EUR";"-26.924,66 EUR";"-26.606,45 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-26.785,24 EUR";"-52.625,44 EUR";"-45.000,00 EUR";"-45.000,00 EUR";"-45.000,00 EUR";"-45.000,00 EUR";"-45.000,00 EUR";"-45.000,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"-1.127.938,74 EUR";"-594.622,96 EUR";"-616.500,00 EUR";"-618.500,00 EUR";"-618.500,00 EUR";"-618.500,00 EUR";"-618.500,00 EUR";"-618.500,00 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"-205.372,82 EUR";"-282.407,87 EUR";"-280.000,00 EUR";"-280.000,00 EUR";"-280.000,00 EUR";"-280.000,00 EUR";"-280.000,00 EUR";"-280.000,00 EUR"
"7 + Sonstige ordentliche Erträge";"-4.222,69 EUR";"-316,91 EUR";"-366,91 EUR";"-366,90 EUR";"-366,91 EUR";"-366,90 EUR";"-366,91 EUR";"-366,90 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-1.690.096,73 EUR";"-1.010.196,52 EUR";"-1.161.677,86 EUR";"-972.204,49 EUR";"-972.204,88 EUR";"-970.987,13 EUR";"-970.791,57 EUR";"-970.473,35 EUR"
"11 - Personalaufwendungen";"636.182,75 EUR";"565.521,41 EUR";"581.575,24 EUR";"591.947,46 EUR";"604.767,13 EUR";"610.181,87 EUR";"618.429,57 EUR";"626.776,67 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"2.316.442,94 EUR";"2.524.039,87 EUR";"2.203.935,52 EUR";"2.418.027,48 EUR";"2.437.282,52 EUR";"2.457.037,68 EUR";"2.477.112,28 EUR";"2.497.667,32 EUR"
"14 - Bilanzielle Abschreibungen";"83.017,72 EUR";"78.645,76 EUR";"37.508,98 EUR";"49.469,01 EUR";"47.919,84 EUR";"42.004,49 EUR";"40.506,29 EUR";"39.853,23 EUR"
"15 - Transferaufwendungen";"229.799,84 EUR";"";"205.000,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR"
"16 - Sonstige ordentliche Aufwendungen";"4.291.852,05 EUR";"4.155.299,66 EUR";"4.109.203,42 EUR";"4.189.400,48 EUR";"4.189.400,48 EUR";"4.189.400,40 EUR";"4.189.400,40 EUR";"4.189.400,40 EUR"
"17 = Ordentliche Aufwendungen";"7.557.295,30 EUR";"7.323.506,70 EUR";"7.137.223,16 EUR";"7.248.844,43 EUR";"7.279.369,97 EUR";"7.298.624,44 EUR";"7.325.448,54 EUR";"7.353.697,62 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"5.867.198,57 EUR";"6.313.310,18 EUR";"5.975.545,30 EUR";"6.276.639,94 EUR";"6.307.165,09 EUR";"6.327.637,31 EUR";"6.354.656,97 EUR";"6.383.224,27 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"5.867.198,57 EUR";"6.313.310,18 EUR";"5.975.545,30 EUR";"6.276.639,94 EUR";"6.307.165,09 EUR";"6.327.637,31 EUR";"6.354.656,97 EUR";"6.383.224,27 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"5.867.198,57 EUR";"6.313.310,18 EUR";"5.975.545,30 EUR";"6.276.639,94 EUR";"6.307.165,09 EUR";"6.327.637,31 EUR";"6.354.656,97 EUR";"6.383.224,27 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"196.723,55 EUR";"239.708,40 EUR";"200.219,06 EUR";"198.364,95 EUR";"197.735,12 EUR";"197.628,19 EUR";"198.231,17 EUR";"200.072,79 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"6.063.922,12 EUR";"6.553.018,58 EUR";"6.175.764,36 EUR";"6.475.004,89 EUR";"6.504.900,21 EUR";"6.525.265,50 EUR";"6.552.888,14 EUR";"6.583.297,06 EUR"
