"";"Ergebnis des Vorvorvorjahres #/2013";"Ergebnis des Vorvorjahres #/2014";"Ansatz des Vorjahres #/2015";"Planung des Haushaltsjahres #/2016";"Planung des Haushaltsjahres #/2017";"Planung des Haushaltsjahres #/2018";"Planung des Haushaltsjahres #/2019";"Planung des Haushaltsjahres #/2020"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-1.032,70 EUR";"-22.093,14 EUR";"-54,06 EUR";"-20.192,04 EUR";"-20.192,03 EUR";"-18.176,04 EUR";"-30.192,03 EUR";"-192,04 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"-80,00 EUR";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-11.103,34 EUR";"-28.631,00 EUR";"-7.885,65 EUR";"-27.807,56 EUR";"-27.412,62 EUR";"-27.154,59 EUR";"-26.934,46 EUR";"-27.627,72 EUR"
"7 + Sonstige ordentliche Erträge";"";"";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-12.136,04 EUR";"-50.804,14 EUR";"-7.939,71 EUR";"-47.999,60 EUR";"-47.604,65 EUR";"-45.330,63 EUR";"-57.126,49 EUR";"-27.819,76 EUR"
"11 - Personalaufwendungen";"607.758,03 EUR";"1.083.044,80 EUR";"595.570,30 EUR";"928.229,31 EUR";"912.347,87 EUR";"910.136,63 EUR";"920.882,51 EUR";"931.762,00 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"25.320,14 EUR";"33.283,00 EUR";"28.340,00 EUR";"40.173,00 EUR";"40.702,00 EUR";"37.641,00 EUR";"38.191,00 EUR";"38.752,00 EUR"
"14 - Bilanzielle Abschreibungen";"198,29 EUR";"8.097,37 EUR";"120,72 EUR";"251,77 EUR";"251,76 EUR";"251,77 EUR";"251,76 EUR";"251,77 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"36.318,47 EUR";"54.634,92 EUR";"36.245,00 EUR";"99.141,00 EUR";"99.141,00 EUR";"94.941,00 EUR";"94.941,00 EUR";"94.941,00 EUR"
"17 = Ordentliche Aufwendungen";"669.594,93 EUR";"1.179.060,09 EUR";"660.276,02 EUR";"1.067.795,08 EUR";"1.052.442,63 EUR";"1.042.970,40 EUR";"1.054.266,27 EUR";"1.065.706,77 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"657.458,89 EUR";"1.128.255,95 EUR";"652.336,31 EUR";"1.019.795,48 EUR";"1.004.837,98 EUR";"997.639,77 EUR";"997.139,78 EUR";"1.037.887,01 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"657.458,89 EUR";"1.128.255,95 EUR";"652.336,31 EUR";"1.019.795,48 EUR";"1.004.837,98 EUR";"997.639,77 EUR";"997.139,78 EUR";"1.037.887,01 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"657.458,89 EUR";"1.128.255,95 EUR";"652.336,31 EUR";"1.019.795,48 EUR";"1.004.837,98 EUR";"997.639,77 EUR";"997.139,78 EUR";"1.037.887,01 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-648.397,22 EUR";"-1.141.993,82 EUR";"-689.699,95 EUR";"-1.016.364,61 EUR";"-1.002.528,50 EUR";"-995.870,45 EUR";"-995.407,88 EUR";"-1.033.098,92 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"44.022,17 EUR";"77.700,49 EUR";"93.284,37 EUR";"78.976,00 EUR";"78.976,00 EUR";"78.976,00 EUR";"78.976,00 EUR";"78.976,00 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"53.083,84 EUR";"63.962,62 EUR";"55.920,73 EUR";"82.406,87 EUR";"81.285,48 EUR";"80.745,32 EUR";"80.707,90 EUR";"83.764,09 EUR"
