"";"Ergebnis des Vorvorvorjahres #/2013";"Ergebnis des Vorvorjahres #/2014";"Ansatz des Vorjahres #/2015";"Planung des Haushaltsjahres #/2016";"Planung des Haushaltsjahres #/2017";"Planung des Haushaltsjahres #/2018";"Planung des Haushaltsjahres #/2019";"Planung des Haushaltsjahres #/2020"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-1.708.501,63 EUR";"-1.920.368,23 EUR";"-1.725.407,81 EUR";"-2.000.433,96 EUR";"-2.000.433,95 EUR";"-2.000.433,96 EUR";"-2.000.433,95 EUR";"-2.000.325,14 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-5.944,34 EUR";"-5.133,20 EUR";"-6.461,52 EUR";"-7.000,08 EUR";"-7.000,00 EUR";"-7.000,00 EUR";"-7.000,00 EUR";"-7.000,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-1.254.475,00 EUR";"-1.434.831,00 EUR";"-913.096,00 EUR";"-1.160.000,00 EUR";"-1.160.000,00 EUR";"-1.160.000,00 EUR";"-1.160.000,00 EUR";"-1.160.000,00 EUR"
"7 + Sonstige ordentliche Erträge";"-332,39 EUR";"-246.505,32 EUR";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-2.969.253,36 EUR";"-3.606.837,75 EUR";"-2.644.965,33 EUR";"-3.167.434,04 EUR";"-3.167.433,95 EUR";"-3.167.433,96 EUR";"-3.167.433,95 EUR";"-3.167.325,14 EUR"
"11 - Personalaufwendungen";"1.107.753,77 EUR";"846.721,17 EUR";"986.563,60 EUR";"928.584,85 EUR";"941.264,76 EUR";"947.380,30 EUR";"957.216,43 EUR";"967.180,33 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"1.071.264,94 EUR";"1.283.695,23 EUR";"694.382,56 EUR";"920.908,28 EUR";"921.859,08 EUR";"922.820,04 EUR";"923.876,52 EUR";"924.833,00 EUR"
"14 - Bilanzielle Abschreibungen";"1.507,03 EUR";"1.234,98 EUR";"574,24 EUR";"603,99 EUR";"603,99 EUR";"494,43 EUR";"484,59 EUR";"375,78 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"1.261.856,43 EUR";"1.316.071,46 EUR";"1.292.933,85 EUR";"1.390.779,48 EUR";"1.390.779,44 EUR";"1.390.779,48 EUR";"1.390.779,48 EUR";"1.390.779,48 EUR"
"17 = Ordentliche Aufwendungen";"3.442.382,17 EUR";"3.447.722,84 EUR";"2.974.454,25 EUR";"3.240.876,60 EUR";"3.254.507,27 EUR";"3.261.474,25 EUR";"3.272.357,02 EUR";"3.283.168,59 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"473.128,81 EUR";"-159.114,91 EUR";"329.488,92 EUR";"73.442,56 EUR";"87.073,32 EUR";"94.040,29 EUR";"104.923,07 EUR";"115.843,45 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"473.128,81 EUR";"-159.114,91 EUR";"329.488,92 EUR";"73.442,56 EUR";"87.073,32 EUR";"94.040,29 EUR";"104.923,07 EUR";"115.843,45 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"473.128,81 EUR";"-159.114,91 EUR";"329.488,92 EUR";"73.442,56 EUR";"87.073,32 EUR";"94.040,29 EUR";"104.923,07 EUR";"115.843,45 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"630.423,34 EUR";"524.447,02 EUR";"497.417,16 EUR";"487.705,45 EUR";"487.051,58 EUR";"486.623,53 EUR";"486.715,24 EUR";"487.545,29 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"1.103.552,15 EUR";"365.332,11 EUR";"826.906,08 EUR";"561.148,01 EUR";"574.124,90 EUR";"580.663,82 EUR";"591.638,31 EUR";"603.388,74 EUR"
