"";"Ergebnis des Vorvorvorjahres #/2013";"Ergebnis des Vorvorjahres #/2014";"Ansatz des Vorjahres #/2015";"Planung des Haushaltsjahres #/2016";"Planung des Haushaltsjahres #/2017";"Planung des Haushaltsjahres #/2018";"Planung des Haushaltsjahres #/2019";"Planung des Haushaltsjahres #/2020"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-1.512.752,20 EUR";"-1.229.508,02 EUR";"-644.235,61 EUR";"";"";"";"";""
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-886,33 EUR";"-1.212,45 EUR";"-5.000,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"-497.089,06 EUR";"-513.055,27 EUR";"-485.000,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"-3.509.423,85 EUR";"-3.730.193,81 EUR";"-3.351.700,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR"
"7 + Sonstige ordentliche Erträge";"-2.892,13 EUR";"-1.593,68 EUR";"-215,41 EUR";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-5.523.043,57 EUR";"-5.475.563,23 EUR";"-4.486.151,02 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR"
"11 - Personalaufwendungen";"7.935.181,49 EUR";"7.727.688,16 EUR";"6.683.558,44 EUR";"";"";"";"";""
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"3.713.805,34 EUR";"3.516.046,90 EUR";"3.733.953,00 EUR";"";"";"";"";""
"14 - Bilanzielle Abschreibungen";"2.142.243,73 EUR";"1.950.148,02 EUR";"1.306.309,12 EUR";"";"";"";"";""
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"1.434.641,89 EUR";"1.349.147,23 EUR";"1.610.916,00 EUR";"";"";"";"";""
"17 = Ordentliche Aufwendungen";"15.225.872,45 EUR";"14.543.030,31 EUR";"13.334.736,56 EUR";"";"";"";"";""
"18 = Ordentliches Ergebnis (= 10 + 17)";"9.702.828,88 EUR";"9.067.467,08 EUR";"8.848.585,54 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR"
"19 + Finanzerträge";"";"-2.492,88 EUR";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"-2.492,88 EUR";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"9.702.828,88 EUR";"9.064.974,20 EUR";"8.848.585,54 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"9.702.828,88 EUR";"9.064.974,20 EUR";"8.848.585,54 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-9.901.458,08 EUR";"-9.127.392,73 EUR";"-8.382.832,92 EUR";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"838.798,40 EUR";"734.461,02 EUR";"658.190,30 EUR";"";"";"";"";""
"29 = Teilergebnis  (= 26, 27, 28)";"640.169,20 EUR";"672.042,49 EUR";"1.123.942,92 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR"
