"";"Ergebnis des Vorvorvorjahres #/2013";"Ergebnis des Vorvorjahres #/2014";"Ansatz des Vorjahres #/2015";"Planung des Haushaltsjahres #/2016";"Planung des Haushaltsjahres #/2017";"Planung des Haushaltsjahres #/2018";"Planung des Haushaltsjahres #/2019";"Planung des Haushaltsjahres #/2020"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-1.534,14 EUR";"-4.149,28 EUR";"-524,06 EUR";"-700,94 EUR";"-410,21 EUR";"-401,48 EUR";"-114,82 EUR";"-88,75 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"-77,40 EUR";"-443,00 EUR";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-1.293.042,69 EUR";"-217.294,41 EUR";"-520.000,00 EUR";"-773.568,43 EUR";"-773.454,55 EUR";"-773.430,60 EUR";"-773.520,25 EUR";"-773.597,51 EUR"
"7 + Sonstige ordentliche Erträge";"-1.445,73 EUR";"-3.923,25 EUR";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-1.296.099,96 EUR";"-225.809,94 EUR";"-520.524,06 EUR";"-774.269,37 EUR";"-773.864,76 EUR";"-773.832,08 EUR";"-773.635,07 EUR";"-773.686,26 EUR"
"11 - Personalaufwendungen";"849.850,49 EUR";"811.886,13 EUR";"721.600,12 EUR";"1.168.893,83 EUR";"1.159.111,77 EUR";"1.160.192,21 EUR";"1.173.512,68 EUR";"1.187.000,94 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"62.946,36 EUR";"19.898,66 EUR";"20.000,00 EUR";"34.250,00 EUR";"34.750,00 EUR";"35.450,00 EUR";"35.950,00 EUR";"37.150,00 EUR"
"14 - Bilanzielle Abschreibungen";"1.305,95 EUR";"4.250,37 EUR";"625,13 EUR";"802,04 EUR";"511,28 EUR";"502,58 EUR";"215,89 EUR";"189,85 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"1.765.170,25 EUR";"1.687.411,49 EUR";"1.500.100,00 EUR";"1.514.836,00 EUR";"1.517.900,00 EUR";"1.521.900,00 EUR";"1.524.900,00 EUR";"1.528.100,00 EUR"
"17 = Ordentliche Aufwendungen";"2.679.273,05 EUR";"2.523.446,65 EUR";"2.242.325,25 EUR";"2.718.781,87 EUR";"2.712.273,05 EUR";"2.718.044,79 EUR";"2.734.578,57 EUR";"2.752.440,79 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"1.383.173,09 EUR";"2.297.636,71 EUR";"1.721.801,19 EUR";"1.944.512,50 EUR";"1.938.408,29 EUR";"1.944.212,71 EUR";"1.960.943,50 EUR";"1.978.754,53 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"1.383.173,09 EUR";"2.297.636,71 EUR";"1.721.801,19 EUR";"1.944.512,50 EUR";"1.938.408,29 EUR";"1.944.212,71 EUR";"1.960.943,50 EUR";"1.978.754,53 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"1.383.173,09 EUR";"2.297.636,71 EUR";"1.721.801,19 EUR";"1.944.512,50 EUR";"1.938.408,29 EUR";"1.944.212,71 EUR";"1.960.943,50 EUR";"1.978.754,53 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-1.105.839,68 EUR";"-1.085.424,00 EUR";"-1.085.424,00 EUR";"-1.214.534,18 EUR";"-1.210.464,36 EUR";"-1.209.943,63 EUR";"-1.214.214,40 EUR";"-1.218.630,20 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"133.330,37 EUR";"151.712,16 EUR";"124.886,54 EUR";"143.751,31 EUR";"142.998,69 EUR";"142.784,62 EUR";"143.000,67 EUR";"143.574,34 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"410.663,78 EUR";"1.363.924,87 EUR";"761.263,73 EUR";"873.729,63 EUR";"870.942,62 EUR";"877.053,70 EUR";"889.729,77 EUR";"903.698,67 EUR"
