"";"Ergebnis des Vorvorvorjahres #/2013";"Ergebnis des Vorvorjahres #/2014";"Ansatz des Vorjahres #/2015";"Planung des Haushaltsjahres #/2016";"Planung des Haushaltsjahres #/2017";"Planung des Haushaltsjahres #/2018";"Planung des Haushaltsjahres #/2019";"Planung des Haushaltsjahres #/2020"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"";"";"";"";"";"";"";""
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"";"";"";"";"";"";"";""
"7 + Sonstige ordentliche Erträge";"";"";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"";"";"";"";"";"";"";""
"11 - Personalaufwendungen";"";"";"";"";"";"";"";""
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"87.383,37 EUR";"136.126,74 EUR";"109.150,00 EUR";"98.300,00 EUR";"98.500,00 EUR";"98.800,00 EUR";"99.100,00 EUR";"99.400,00 EUR"
"14 - Bilanzielle Abschreibungen";"";"";"";"";"";"";"";""
"15 - Transferaufwendungen";"738.000,00 EUR";"738.000,00 EUR";"738.000,00 EUR";"738.000,00 EUR";"738.000,00 EUR";"738.000,00 EUR";"738.000,00 EUR";"738.000,00 EUR"
"16 - Sonstige ordentliche Aufwendungen";"52.261,98 EUR";"52.247,68 EUR";"61.600,00 EUR";"54.000,00 EUR";"54.000,00 EUR";"54.000,00 EUR";"54.000,00 EUR";"54.000,00 EUR"
"17 = Ordentliche Aufwendungen";"877.645,35 EUR";"926.374,42 EUR";"908.750,00 EUR";"890.300,00 EUR";"890.500,00 EUR";"890.800,00 EUR";"891.100,00 EUR";"891.400,00 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"877.645,35 EUR";"926.374,42 EUR";"908.750,00 EUR";"890.300,00 EUR";"890.500,00 EUR";"890.800,00 EUR";"891.100,00 EUR";"891.400,00 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"877.645,35 EUR";"926.374,42 EUR";"908.750,00 EUR";"890.300,00 EUR";"890.500,00 EUR";"890.800,00 EUR";"891.100,00 EUR";"891.400,00 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"877.645,35 EUR";"926.374,42 EUR";"908.750,00 EUR";"890.300,00 EUR";"890.500,00 EUR";"890.800,00 EUR";"891.100,00 EUR";"891.400,00 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"4.178,30 EUR";"6.778,45 EUR";"5.565,92 EUR";"4.381,91 EUR";"4.324,14 EUR";"4.298,34 EUR";"4.290,79 EUR";"4.322,87 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"881.823,65 EUR";"933.152,87 EUR";"914.315,92 EUR";"894.681,91 EUR";"894.824,14 EUR";"895.098,34 EUR";"895.390,79 EUR";"895.722,87 EUR"
