"";"Ergebnis des Vorvorvorjahres #/2013";"Ergebnis des Vorvorjahres #/2014";"Ansatz des Vorjahres #/2015";"Planung des Haushaltsjahres #/2016";"Planung des Haushaltsjahres #/2017";"Planung des Haushaltsjahres #/2018";"Planung des Haushaltsjahres #/2019";"Planung des Haushaltsjahres #/2020"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-84,56 EUR";"-91,92 EUR";"-49,08 EUR";"-98,35 EUR";"-94,39 EUR";"-49,15 EUR";"-39,67 EUR";"-39,55 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"";"";"";"";"";"";"";""
"7 + Sonstige ordentliche Erträge";"-659,40 EUR";"-948,60 EUR";"-2.000,00 EUR";"-2.000,00 EUR";"-2.000,00 EUR";"-2.000,00 EUR";"-2.000,00 EUR";"-2.000,00 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-743,96 EUR";"-1.040,52 EUR";"-2.049,08 EUR";"-2.098,35 EUR";"-2.094,39 EUR";"-2.049,15 EUR";"-2.039,67 EUR";"-2.039,55 EUR"
"11 - Personalaufwendungen";"128.016,91 EUR";"119.485,62 EUR";"126.326,52 EUR";"113.064,83 EUR";"114.380,19 EUR";"115.156,30 EUR";"116.341,92 EUR";"117.543,19 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"6.876,68 EUR";"6.497,25 EUR";"6.931,04 EUR";"6.574,08 EUR";"6.676,00 EUR";"6.778,04 EUR";"6.880,08 EUR";"7.082,00 EUR"
"14 - Bilanzielle Abschreibungen";"78,50 EUR";"70,47 EUR";"49,44 EUR";"98,71 EUR";"94,75 EUR";"49,51 EUR";"40,03 EUR";"39,91 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"19.445,93 EUR";"18.762,40 EUR";"21.226,20 EUR";"21.485,30 EUR";"21.485,30 EUR";"21.485,30 EUR";"21.485,30 EUR";"21.485,30 EUR"
"17 = Ordentliche Aufwendungen";"154.418,02 EUR";"144.815,74 EUR";"154.533,20 EUR";"141.222,92 EUR";"142.636,24 EUR";"143.469,15 EUR";"144.747,33 EUR";"146.150,40 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"153.674,06 EUR";"143.775,22 EUR";"152.484,12 EUR";"139.124,57 EUR";"140.541,85 EUR";"141.420,00 EUR";"142.707,66 EUR";"144.110,85 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"153.674,06 EUR";"143.775,22 EUR";"152.484,12 EUR";"139.124,57 EUR";"140.541,85 EUR";"141.420,00 EUR";"142.707,66 EUR";"144.110,85 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"153.674,06 EUR";"143.775,22 EUR";"152.484,12 EUR";"139.124,57 EUR";"140.541,85 EUR";"141.420,00 EUR";"142.707,66 EUR";"144.110,85 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"17.005,90 EUR";"17.007,92 EUR";"15.063,85 EUR";"13.879,08 EUR";"13.860,28 EUR";"13.850,50 EUR";"13.881,13 EUR";"13.965,90 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"170.679,96 EUR";"160.783,14 EUR";"167.547,97 EUR";"153.003,65 EUR";"154.402,13 EUR";"155.270,50 EUR";"156.588,79 EUR";"158.076,75 EUR"
