"";"Ergebnis des Vorvorvorjahres #/2013";"Ergebnis des Vorvorjahres #/2014";"Ansatz des Vorjahres #/2015";"Planung des Haushaltsjahres #/2016";"Planung des Haushaltsjahres #/2017";"Planung des Haushaltsjahres #/2018";"Planung des Haushaltsjahres #/2019";"Planung des Haushaltsjahres #/2020"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-15.830,07 EUR";"-13.584,48 EUR";"-8.410,85 EUR";"-13.185,36 EUR";"-13.176,70 EUR";"-13.075,41 EUR";"-12.820,62 EUR";"-12.096,82 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"-2.103.100,94 EUR";"-2.107.318,37 EUR";"-2.194.760,00 EUR";"-2.146.100,00 EUR";"-2.146.100,00 EUR";"-2.146.100,00 EUR";"-2.146.100,00 EUR";"-2.146.100,00 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"";"";"";"";"";"";"";""
"7 + Sonstige ordentliche Erträge";"-3.648,33 EUR";"-164,10 EUR";"-314,40 EUR";"-314,40 EUR";"-238,57 EUR";"-184,48 EUR";"-184,40 EUR";"-184,48 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-2.122.579,34 EUR";"-2.121.066,95 EUR";"-2.203.485,25 EUR";"-2.159.599,76 EUR";"-2.159.515,27 EUR";"-2.159.359,89 EUR";"-2.159.105,02 EUR";"-2.158.381,30 EUR"
"11 - Personalaufwendungen";"3.896.630,69 EUR";"3.891.619,96 EUR";"4.497.633,68 EUR";"4.469.395,61 EUR";"4.477.349,56 EUR";"4.519.724,23 EUR";"4.584.227,36 EUR";"4.649.496,20 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"3.306.616,41 EUR";"3.286.134,48 EUR";"3.243.050,08 EUR";"2.956.333,48 EUR";"3.012.037,68 EUR";"3.068.941,76 EUR";"3.126.883,64 EUR";"3.186.087,72 EUR"
"14 - Bilanzielle Abschreibungen";"45.034,25 EUR";"38.223,61 EUR";"31.849,75 EUR";"31.641,32 EUR";"29.764,88 EUR";"28.195,64 EUR";"26.165,53 EUR";"21.121,50 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"5.026.165,08 EUR";"4.974.921,09 EUR";"5.351.319,39 EUR";"5.731.042,06 EUR";"5.732.891,98 EUR";"5.735.042,06 EUR";"5.737.242,06 EUR";"5.739.442,06 EUR"
"17 = Ordentliche Aufwendungen";"12.274.446,43 EUR";"12.190.899,14 EUR";"13.123.852,90 EUR";"13.188.412,47 EUR";"13.252.044,10 EUR";"13.351.903,69 EUR";"13.474.518,59 EUR";"13.596.147,48 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"10.151.867,09 EUR";"10.069.832,19 EUR";"10.920.367,65 EUR";"11.028.812,71 EUR";"11.092.528,83 EUR";"11.192.543,80 EUR";"11.315.413,57 EUR";"11.437.766,18 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"10.151.867,09 EUR";"10.069.832,19 EUR";"10.920.367,65 EUR";"11.028.812,71 EUR";"11.092.528,83 EUR";"11.192.543,80 EUR";"11.315.413,57 EUR";"11.437.766,18 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"10.151.867,09 EUR";"10.069.832,19 EUR";"10.920.367,65 EUR";"11.028.812,71 EUR";"11.092.528,83 EUR";"11.192.543,80 EUR";"11.315.413,57 EUR";"11.437.766,18 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"523.314,64 EUR";"531.455,92 EUR";"507.358,17 EUR";"459.412,73 EUR";"457.214,64 EUR";"458.593,29 EUR";"462.365,47 EUR";"469.225,44 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"10.675.181,73 EUR";"10.601.288,11 EUR";"11.427.725,82 EUR";"11.488.225,44 EUR";"11.549.743,47 EUR";"11.651.137,09 EUR";"11.777.779,04 EUR";"11.906.991,62 EUR"
