"";"Ergebnis des Vorvorvorjahres #/2013";"Ergebnis des Vorvorjahres #/2014";"Ansatz des Vorjahres #/2015";"Planung des Haushaltsjahres #/2016";"Planung des Haushaltsjahres #/2017";"Planung des Haushaltsjahres #/2018";"Planung des Haushaltsjahres #/2019";"Planung des Haushaltsjahres #/2020"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-25.187,26 EUR";"-1.986,81 EUR";"-95,16 EUR";"-4.179,84 EUR";"-4.108,48 EUR";"-3.766,10 EUR";"";""
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-517,95 EUR";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"";"";"";"";"";"";"";""
"7 + Sonstige ordentliche Erträge";"";"";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-25.705,21 EUR";"-1.986,81 EUR";"-95,16 EUR";"-4.179,84 EUR";"-4.108,48 EUR";"-3.766,10 EUR";"";""
"11 - Personalaufwendungen";"1.601.960,63 EUR";"1.341.133,16 EUR";"1.269.698,63 EUR";"1.175.443,84 EUR";"1.106.799,79 EUR";"1.116.913,19 EUR";"1.132.313,53 EUR";"1.147.899,12 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"44.641,53 EUR";"48.058,26 EUR";"45.729,84 EUR";"75.500,00 EUR";"54.300,00 EUR";"55.000,00 EUR";"56.000,00 EUR";"57.000,00 EUR"
"14 - Bilanzielle Abschreibungen";"1.317,63 EUR";"3.544,74 EUR";"95,16 EUR";"3.558,41 EUR";"3.487,03 EUR";"3.196,45 EUR";"";""
"15 - Transferaufwendungen";"23.470,20 EUR";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"62.815,80 EUR";"85.235,81 EUR";"86.991,64 EUR";"86.083,00 EUR";"86.083,00 EUR";"86.083,00 EUR";"86.083,00 EUR";"86.083,00 EUR"
"17 = Ordentliche Aufwendungen";"1.734.205,79 EUR";"1.477.971,97 EUR";"1.402.515,27 EUR";"1.340.585,25 EUR";"1.250.669,82 EUR";"1.261.192,64 EUR";"1.274.396,53 EUR";"1.290.982,12 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"1.708.500,58 EUR";"1.475.985,16 EUR";"1.402.420,11 EUR";"1.336.405,41 EUR";"1.246.561,34 EUR";"1.257.426,54 EUR";"1.274.396,53 EUR";"1.290.982,12 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"1.708.500,58 EUR";"1.475.985,16 EUR";"1.402.420,11 EUR";"1.336.405,41 EUR";"1.246.561,34 EUR";"1.257.426,54 EUR";"1.274.396,53 EUR";"1.290.982,12 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"1.708.500,58 EUR";"1.475.985,16 EUR";"1.402.420,11 EUR";"1.336.405,41 EUR";"1.246.561,34 EUR";"1.257.426,54 EUR";"1.274.396,53 EUR";"1.290.982,12 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"222.643,44 EUR";"276.125,03 EUR";"255.660,81 EUR";"342.864,37 EUR";"338.072,93 EUR";"338.086,35 EUR";"338.557,56 EUR";"339.503,21 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"1.931.144,02 EUR";"1.752.110,19 EUR";"1.658.080,92 EUR";"1.679.269,78 EUR";"1.584.634,27 EUR";"1.595.512,89 EUR";"1.612.954,09 EUR";"1.630.485,33 EUR"
