;"Ergebnis des Vorvorvorjahres #/2013";"Ergebnis des Vorvorjahres #/2014";"Ansatz des Vorjahres #/2015";"Planung des Haushaltsjahres #/2016";"Planung des Haushaltsjahres #/2017";"Planung des Haushaltsjahres #/2018";"Planung des Haushaltsjahres #/2019";"Planung des Haushaltsjahres #/2020"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-981.063,00 EUR";"-711.595,71 EUR";"-617.710,87 EUR";"-917.070,83 EUR";"-783.267,93 EUR";"-906.210,87 EUR";"-944.351,86 EUR";"-1.043.854,62 EUR"
"3 + Sonstige Transfererträge";"";"-198,00 EUR";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-315.752,36 EUR";"-291.896,02 EUR";"-102.650,00 EUR";"-129.650,00 EUR";"-129.650,00 EUR";"-129.650,00 EUR";"-129.650,00 EUR";"-129.650,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"-12.084,00 EUR";"-11.743,00 EUR";"-12.500,00 EUR";"-12.500,00 EUR";"-12.500,00 EUR";"-12.500,00 EUR";"-12.500,00 EUR";"-12.500,00 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"-34.901,68 EUR";"-53.965,60 EUR";"-34.700,00 EUR";"-34.700,00 EUR";"-34.700,00 EUR";"-34.700,00 EUR";"-34.700,00 EUR";"-34.700,00 EUR"
"7 + Sonstige ordentliche Erträge";"-1.421,47 EUR";"-2.200,19 EUR";"-182.142,44 EUR";"-300.142,44 EUR";"-300.142,44 EUR";"-300.142,44 EUR";"-300.142,44 EUR";"-300.142,44 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-1.345.222,51 EUR";"-1.071.598,52 EUR";"-949.703,31 EUR";"-1.394.063,27 EUR";"-1.260.260,37 EUR";"-1.383.203,31 EUR";"-1.421.344,30 EUR";"-1.520.847,06 EUR"
"11 - Personalaufwendungen";"3.012.032,47 EUR";"3.010.795,39 EUR";"2.904.380,68 EUR";"2.893.705,74 EUR";"2.867.515,10 EUR";"2.885.444,17 EUR";"2.924.414,00 EUR";"2.963.848,06 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"2.520.336,09 EUR";"2.265.949,54 EUR";"2.512.109,04 EUR";"2.270.914,36 EUR";"2.152.540,44 EUR";"2.291.666,44 EUR";"2.345.743,44 EUR";"2.463.171,44 EUR"
"14 - Bilanzielle Abschreibungen";"60.113,26 EUR";"55.079,10 EUR";"33.525,57 EUR";"40.781,42 EUR";"37.486,27 EUR";"35.191,63 EUR";"27.909,53 EUR";"23.751,16 EUR"
"15 - Transferaufwendungen";"1.626.804,83 EUR";"1.681.222,00 EUR";"1.689.175,00 EUR";"1.752.625,00 EUR";"1.752.625,00 EUR";"1.752.625,00 EUR";"1.752.625,00 EUR";"1.752.625,00 EUR"
"16 - Sonstige ordentliche Aufwendungen";"1.358.094,80 EUR";"1.368.025,26 EUR";"1.412.623,45 EUR";"1.755.404,99 EUR";"1.755.404,95 EUR";"1.755.404,95 EUR";"1.755.404,95 EUR";"1.755.404,95 EUR"
"17 = Ordentliche Aufwendungen";"8.577.381,45 EUR";"8.381.071,29 EUR";"8.551.813,74 EUR";"8.713.431,51 EUR";"8.565.571,76 EUR";"8.720.332,19 EUR";"8.806.096,92 EUR";"8.958.800,61 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"7.232.158,94 EUR";"7.309.472,77 EUR";"7.602.110,43 EUR";"7.319.368,24 EUR";"7.305.311,39 EUR";"7.337.128,88 EUR";"7.384.752,62 EUR";"7.437.953,55 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"7.232.158,94 EUR";"7.309.472,77 EUR";"7.602.110,43 EUR";"7.319.368,24 EUR";"7.305.311,39 EUR";"7.337.128,88 EUR";"7.384.752,62 EUR";"7.437.953,55 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"7.232.158,94 EUR";"7.309.472,77 EUR";"7.602.110,43 EUR";"7.319.368,24 EUR";"7.305.311,39 EUR";"7.337.128,88 EUR";"7.384.752,62 EUR";"7.437.953,55 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"528.039,01 EUR";"463.005,22 EUR";"465.181,53 EUR";"401.951,92 EUR";"392.108,99 EUR";"396.957,99 EUR";"399.935,13 EUR";"407.752,72 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"7.760.197,95 EUR";"7.772.477,99 EUR";"8.067.291,96 EUR";"7.721.320,16 EUR";"7.697.420,38 EUR";"7.734.086,87 EUR";"7.784.687,75 EUR";"7.845.706,27 EUR"
