;"Ergebnis des Vorvorvorjahres #/2013";"Ergebnis des Vorvorjahres #/2014";"Ansatz des Vorjahres #/2015";"Planung des Haushaltsjahres #/2016";"Planung des Haushaltsjahres #/2017";"Planung des Haushaltsjahres #/2018";"Planung des Haushaltsjahres #/2019";"Planung des Haushaltsjahres #/2020"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"";"";"";"-2.955,27 EUR";"-2.918,25 EUR";"-2.912,19 EUR";"-2.912,25 EUR";"-2.660,04 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"";"";"";"-6.058,91 EUR";"-5.854,36 EUR";"-5.869,91 EUR";"-5.882,97 EUR";"-5.881,06 EUR"
"7 + Sonstige ordentliche Erträge";"";"";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"";"";"";"-9.014,18 EUR";"-8.772,61 EUR";"-8.782,10 EUR";"-8.795,22 EUR";"-8.541,10 EUR"
"11 - Personalaufwendungen";"";"";"";"121.060,18 EUR";"121.965,80 EUR";"123.047,32 EUR";"124.691,44 EUR";"126.358,82 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"";"";"";"20.174,36 EUR";"20.244,88 EUR";"20.321,08 EUR";"20.405,56 EUR";"20.487,20 EUR"
"14 - Bilanzielle Abschreibungen";"";"";"";"12.849,11 EUR";"3.641,27 EUR";"3.635,65 EUR";"3.635,65 EUR";"3.383,06 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"";"";"";"7.710,76 EUR";"7.710,84 EUR";"7.604,80 EUR";"7.604,80 EUR";"7.604,80 EUR"
"17 = Ordentliche Aufwendungen";"";"";"";"161.794,41 EUR";"153.562,79 EUR";"154.608,85 EUR";"156.337,45 EUR";"157.833,88 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"";"";"";"152.780,23 EUR";"144.790,18 EUR";"145.826,75 EUR";"147.542,23 EUR";"149.292,78 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"";"";"";"152.780,23 EUR";"144.790,18 EUR";"145.826,75 EUR";"147.542,23 EUR";"149.292,78 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"";"";"";"152.780,23 EUR";"144.790,18 EUR";"145.826,75 EUR";"147.542,23 EUR";"149.292,78 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"-148.361,68 EUR";"-140.971,51 EUR";"-141.929,96 EUR";"-143.516,84 EUR";"-145.136,10 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"";"";"";"7.611,11 EUR";"7.611,59 EUR";"7.611,59 EUR";"7.611,59 EUR";"7.611,59 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"";"";"";"12.029,66 EUR";"11.430,26 EUR";"11.508,38 EUR";"11.636,98 EUR";"11.768,27 EUR"
