"";"Ergebnis des Vorvorvorjahres #/2013";"Ergebnis des Vorvorjahres #/2014";"Ansatz des Vorjahres #/2015";"Planung des Haushaltsjahres #/2016";"Planung des Haushaltsjahres #/2017";"Planung des Haushaltsjahres #/2018";"Planung des Haushaltsjahres #/2019";"Planung des Haushaltsjahres #/2020"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"";"-61.421,71 EUR";"-105,60 EUR";"-412,08 EUR";"-412,08 EUR";"-407,40 EUR";"-404,04 EUR";"-404,04 EUR"
"3 + Sonstige Transfererträge";"";"-15.007,44 EUR";"-532.500,00 EUR";"-532.500,00 EUR";"-532.500,00 EUR";"-532.500,00 EUR";"-532.500,00 EUR";"-532.500,00 EUR"
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"-2.566,60 EUR";"-3.230,76 EUR";"-3.500,04 EUR";"-3.500,00 EUR";"-3.500,00 EUR";"-3.500,00 EUR";"-3.500,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"";"-453.182,70 EUR";"-512.818,04 EUR";"-560.838,68 EUR";"-566.772,32 EUR";"-580.234,20 EUR";"-580.234,20 EUR";"-580.234,20 EUR"
"7 + Sonstige ordentliche Erträge";"";"-125.000,00 EUR";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"";"-657.178,45 EUR";"-1.048.654,40 EUR";"-1.097.250,80 EUR";"-1.103.184,40 EUR";"-1.116.641,60 EUR";"-1.116.638,24 EUR";"-1.116.638,24 EUR"
"11 - Personalaufwendungen";"";"1.471.850,68 EUR";"1.773.574,12 EUR";"1.156.878,17 EUR";"1.152.886,74 EUR";"1.156.798,79 EUR";"1.170.026,87 EUR";"1.183.421,15 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"";"48.145,49 EUR";"74.609,24 EUR";"56.501,32 EUR";"57.274,84 EUR";"58.105,92 EUR";"58.951,20 EUR";"59.796,60 EUR"
"14 - Bilanzielle Abschreibungen";"";"1.683,43 EUR";"210,96 EUR";"508,91 EUR";"508,91 EUR";"441,59 EUR";"432,47 EUR";"432,47 EUR"
"15 - Transferaufwendungen";"";"7.989.470,37 EUR";"5.584.410,00 EUR";"8.265.636,00 EUR";"8.401.101,00 EUR";"8.536.828,00 EUR";"8.637.028,00 EUR";"8.737.028,00 EUR"
"16 - Sonstige ordentliche Aufwendungen";"";"4.434.591,74 EUR";"209.453,78 EUR";"169.384,92 EUR";"169.384,84 EUR";"169.384,92 EUR";"169.384,92 EUR";"169.384,92 EUR"
"17 = Ordentliche Aufwendungen";"";"13.945.741,71 EUR";"7.642.258,10 EUR";"9.648.909,32 EUR";"9.781.156,33 EUR";"9.921.559,22 EUR";"10.035.823,46 EUR";"10.150.063,14 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"";"13.288.563,26 EUR";"6.593.603,70 EUR";"8.551.658,52 EUR";"8.677.971,93 EUR";"8.804.917,62 EUR";"8.919.185,22 EUR";"9.033.424,90 EUR"
"19 + Finanzerträge";"";"-32.950,79 EUR";"-36.500,00 EUR";"-36.500,00 EUR";"-36.500,00 EUR";"-36.500,00 EUR";"-36.500,00 EUR";"-36.500,00 EUR"
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"-32.950,79 EUR";"-36.500,00 EUR";"-36.500,00 EUR";"-36.500,00 EUR";"-36.500,00 EUR";"-36.500,00 EUR";"-36.500,00 EUR"
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"";"13.255.612,47 EUR";"6.557.103,70 EUR";"8.515.158,52 EUR";"8.641.471,93 EUR";"8.768.417,62 EUR";"8.882.685,22 EUR";"8.996.924,90 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"";"13.255.612,47 EUR";"6.557.103,70 EUR";"8.515.158,52 EUR";"8.641.471,93 EUR";"8.768.417,62 EUR";"8.882.685,22 EUR";"8.996.924,90 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"";"328.611,22 EUR";"319.699,30 EUR";"258.654,39 EUR";"257.691,85 EUR";"257.419,85 EUR";"257.782,78 EUR";"258.633,65 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"";"13.584.223,69 EUR";"6.876.803,00 EUR";"8.773.812,91 EUR";"8.899.163,78 EUR";"9.025.837,47 EUR";"9.140.468,00 EUR";"9.255.558,55 EUR"
