"";"Ergebnis des Vorvorvorjahres #/2013";"Ergebnis des Vorvorjahres #/2014";"Ansatz des Vorjahres #/2015";"Planung des Haushaltsjahres #/2016";"Planung des Haushaltsjahres #/2017";"Planung des Haushaltsjahres #/2018";"Planung des Haushaltsjahres #/2019";"Planung des Haushaltsjahres #/2020"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-256.262,29 EUR";"-411.952,25 EUR";"-256.250,00 EUR";"-256.250,00 EUR";"-256.250,00 EUR";"-256.250,00 EUR";"-256.250,00 EUR";"-256.250,00 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-839,00 EUR";"-9.170,00 EUR";"";"";"";"";"";""
"7 + Sonstige ordentliche Erträge";"";"";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-257.101,29 EUR";"-421.122,25 EUR";"-256.250,00 EUR";"-256.250,00 EUR";"-256.250,00 EUR";"-256.250,00 EUR";"-256.250,00 EUR";"-256.250,00 EUR"
"11 - Personalaufwendungen";"";"";"";"";"";"";"";""
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"";"";"";"";"";"";"";""
"14 - Bilanzielle Abschreibungen";"";"";"";"";"";"";"";""
"15 - Transferaufwendungen";"1.906.768,00 EUR";"1.758.382,00 EUR";"1.933.600,00 EUR";"1.933.600,00 EUR";"1.933.600,00 EUR";"1.933.600,00 EUR";"1.933.600,00 EUR";"1.933.600,00 EUR"
"16 - Sonstige ordentliche Aufwendungen";"";"";"";"";"";"";"";""
"17 = Ordentliche Aufwendungen";"1.906.768,00 EUR";"1.758.382,00 EUR";"1.933.600,00 EUR";"1.933.600,00 EUR";"1.933.600,00 EUR";"1.933.600,00 EUR";"1.933.600,00 EUR";"1.933.600,00 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"1.649.666,71 EUR";"1.337.259,75 EUR";"1.677.350,00 EUR";"1.677.350,00 EUR";"1.677.350,00 EUR";"1.677.350,00 EUR";"1.677.350,00 EUR";"1.677.350,00 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"1.649.666,71 EUR";"1.337.259,75 EUR";"1.677.350,00 EUR";"1.677.350,00 EUR";"1.677.350,00 EUR";"1.677.350,00 EUR";"1.677.350,00 EUR";"1.677.350,00 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"1.649.666,71 EUR";"1.337.259,75 EUR";"1.677.350,00 EUR";"1.677.350,00 EUR";"1.677.350,00 EUR";"1.677.350,00 EUR";"1.677.350,00 EUR";"1.677.350,00 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"29 = Teilergebnis  (= 26, 27, 28)";"1.649.666,71 EUR";"1.337.259,75 EUR";"1.677.350,00 EUR";"1.677.350,00 EUR";"1.677.350,00 EUR";"1.677.350,00 EUR";"1.677.350,00 EUR";"1.677.350,00 EUR"
