;"Ergebnis des Vorvorvorjahres #/2013";"Ergebnis des Vorvorjahres #/2014";"Ansatz des Vorjahres #/2015";"Planung des Haushaltsjahres #/2016";"Planung des Haushaltsjahres #/2017";"Planung des Haushaltsjahres #/2018";"Planung des Haushaltsjahres #/2019";"Planung des Haushaltsjahres #/2020"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-7.225.522,12 EUR";"-7.788.515,20 EUR";"-7.171.063,89 EUR";"-7.211.568,73 EUR";"-4.133.356,31 EUR";"-4.129.665,32 EUR";"-4.119.866,27 EUR";"-4.114.916,61 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-3.918.938,95 EUR";"-3.925.496,23 EUR";"-3.993.545,44 EUR";"-3.993.549,72 EUR";"-2.887.017,62 EUR";"-2.886.944,69 EUR";"-2.887.028,17 EUR";"-2.886.935,28 EUR"
"5 + Privatrechtliche Leistungsentgelte";"-71.148,15 EUR";"-27.482,80 EUR";"-32.800,00 EUR";"-40.800,00 EUR";"-40.800,00 EUR";"-40.800,00 EUR";"-40.800,00 EUR";"-40.800,00 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"-363.859,35 EUR";"-137.974,89 EUR";"-305.450,00 EUR";"-406.450,00 EUR";"-406.450,00 EUR";"-406.450,00 EUR";"-406.450,00 EUR";"-406.450,00 EUR"
"7 + Sonstige ordentliche Erträge";"-17.361,04 EUR";"-22.718,46 EUR";"-3.212,56 EUR";"-3.212,57 EUR";"-3.212,56 EUR";"-3.212,57 EUR";"-3.212,56 EUR";"-3.212,57 EUR"
"8 + Aktivierte Eigenleistungen";"-337.222,98 EUR";"-395.617,93 EUR";"-226.973,28 EUR";"-437.341,68 EUR";"-488.766,36 EUR";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-11.934.052,59 EUR";"-12.297.805,51 EUR";"-11.733.045,17 EUR";"-12.092.922,70 EUR";"-7.959.602,85 EUR";"-7.467.072,58 EUR";"-7.457.357,00 EUR";"-7.452.314,46 EUR"
