;"Ergebnis des Vorvorvorjahres #/2013";"Ergebnis des Vorvorjahres #/2014";"Ansatz des Vorjahres #/2015";"Planung des Haushaltsjahres #/2016";"Planung des Haushaltsjahres #/2017";"Planung des Haushaltsjahres #/2018";"Planung des Haushaltsjahres #/2019";"Planung des Haushaltsjahres #/2020"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-337.572,67 EUR";"-325.321,13 EUR";"-277.417,57 EUR";"-2.352.803,30 EUR";"-2.355.325,57 EUR";"-2.359.314,08 EUR";"-2.169.537,83 EUR";"-2.169.319,86 EUR"
"3 + Sonstige Transfererträge";"-3.379.459,95 EUR";"-2.778.022,51 EUR";"-2.635.000,00 EUR";"-2.450.000,00 EUR";"-2.450.000,00 EUR";"-2.450.000,00 EUR";"-2.450.000,00 EUR";"-2.450.000,00 EUR"
"4 + Öffentlich-rechtliche Leistungsentgelte";"-9.099,40 EUR";"-13.166,50 EUR";"-9.500,00 EUR";"-7.500,00 EUR";"-7.500,00 EUR";"-7.500,00 EUR";"-7.500,00 EUR";"-7.500,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-3.353.414,96 EUR";"-4.706.717,20 EUR";"-2.701.000,00 EUR";"-10.905.000,00 EUR";"-10.905.000,00 EUR";"-10.905.000,00 EUR";"-10.905.000,00 EUR";"-10.905.000,00 EUR"
"7 + Sonstige ordentliche Erträge";"-88,00 EUR";"-667,34 EUR";"-5.008,78 EUR";"-5.008,77 EUR";"-5.008,78 EUR";"-5.008,77 EUR";"-5.008,78 EUR";"-5.008,77 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-7.079.634,98 EUR";"-7.823.894,68 EUR";"-5.627.926,35 EUR";"-15.720.312,07 EUR";"-15.722.834,35 EUR";"-15.726.822,85 EUR";"-15.537.046,61 EUR";"-15.536.828,63 EUR"
"11 - Personalaufwendungen";"10.628.231,14 EUR";"10.397.715,78 EUR";"10.136.016,32 EUR";"10.016.437,71 EUR";"9.941.457,37 EUR";"9.998.460,52 EUR";"10.131.001,01 EUR";"10.265.143,20 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"3.370.724,12 EUR";"2.638.635,24 EUR";"905.651,64 EUR";"3.286.104,72 EUR";"3.292.604,60 EUR";"3.299.104,76 EUR";"3.305.854,76 EUR";"3.312.854,72 EUR"
"14 - Bilanzielle Abschreibungen";"55.453,92 EUR";"50.815,02 EUR";"41.704,60 EUR";"45.185,13 EUR";"43.580,49 EUR";"42.517,42 EUR";"41.056,80 EUR";"40.735,94 EUR"
"15 - Transferaufwendungen";"61.490.083,69 EUR";"64.727.204,56 EUR";"63.435.000,00 EUR";"76.360.712,00 EUR";"77.849.612,00 EUR";"79.359.912,00 EUR";"80.646.712,00 EUR";"82.143.762,00 EUR"
"16 - Sonstige ordentliche Aufwendungen";"1.049.660,78 EUR";"928.429,37 EUR";"857.452,46 EUR";"888.590,27 EUR";"888.590,47 EUR";"888.590,31 EUR";"888.590,31 EUR";"888.590,31 EUR"
"17 = Ordentliche Aufwendungen";"76.594.153,65 EUR";"78.742.799,97 EUR";"75.375.825,02 EUR";"90.597.029,83 EUR";"92.015.844,93 EUR";"93.588.585,01 EUR";"95.013.214,88 EUR";"96.651.086,17 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"69.514.518,67 EUR";"70.918.905,29 EUR";"69.747.898,67 EUR";"74.876.717,76 EUR";"76.293.010,58 EUR";"77.861.762,16 EUR";"79.476.168,27 EUR";"81.114.257,54 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"69.514.518,67 EUR";"70.918.905,29 EUR";"69.747.898,67 EUR";"74.876.717,76 EUR";"76.293.010,58 EUR";"77.861.762,16 EUR";"79.476.168,27 EUR";"81.114.257,54 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"69.514.518,67 EUR";"70.918.905,29 EUR";"69.747.898,67 EUR";"74.876.717,76 EUR";"76.293.010,58 EUR";"77.861.762,16 EUR";"79.476.168,27 EUR";"81.114.257,54 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"1.724.441,60 EUR";"1.475.611,08 EUR";"1.341.736,61 EUR";"1.255.011,37 EUR";"1.242.997,85 EUR";"1.240.530,68 EUR";"1.243.860,89 EUR";"1.252.537,26 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"71.238.960,27 EUR";"72.394.516,37 EUR";"71.089.635,28 EUR";"76.131.729,13 EUR";"77.536.008,43 EUR";"79.102.292,84 EUR";"80.720.029,16 EUR";"82.366.794,80 EUR"
