;"Ergebnis des Vorvorvorjahres #/2013";"Ergebnis des Vorvorjahres #/2014";"Ansatz des Vorjahres #/2015";"Planung des Haushaltsjahres #/2016";"Planung des Haushaltsjahres #/2017";"Planung des Haushaltsjahres #/2018";"Planung des Haushaltsjahres #/2019";"Planung des Haushaltsjahres #/2020"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-30.575,65 EUR";"-75.350,18 EUR";"-5.696,65 EUR";"-2.605,29 EUR";"-1.963,99 EUR";"-1.963,98 EUR";"-1.896,19 EUR";"-1.150,42 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"-67.553,85 EUR";"-47.308,01 EUR";"-43.050,00 EUR";"-57.050,00 EUR";"-58.050,00 EUR";"-59.050,00 EUR";"-59.050,00 EUR";"-59.050,00 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"";"-15.936,45 EUR";"";"-1.000,00 EUR";"-1.000,00 EUR";"-1.000,00 EUR";"-1.000,00 EUR";"-1.000,00 EUR"
"7 + Sonstige ordentliche Erträge";"";"";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-98.129,50 EUR";"-138.594,64 EUR";"-48.746,65 EUR";"-60.655,29 EUR";"-61.013,99 EUR";"-62.013,98 EUR";"-61.946,19 EUR";"-61.200,42 EUR"
"11 - Personalaufwendungen";"918.565,15 EUR";"811.663,27 EUR";"747.421,18 EUR";"797.769,54 EUR";"749.452,40 EUR";"757.322,40 EUR";"766.746,75 EUR";"776.284,56 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"185.776,36 EUR";"253.408,70 EUR";"154.500,00 EUR";"176.950,00 EUR";"180.150,00 EUR";"183.450,00 EUR";"186.750,00 EUR";"190.150,00 EUR"
"14 - Bilanzielle Abschreibungen";"9.282,19 EUR";"10.681,93 EUR";"7.247,45 EUR";"4.037,44 EUR";"3.385,03 EUR";"2.968,21 EUR";"2.864,02 EUR";"2.071,17 EUR"
"15 - Transferaufwendungen";"52.288,22 EUR";"47.700,00 EUR";"47.700,00 EUR";"47.700,00 EUR";"47.700,00 EUR";"47.700,00 EUR";"47.700,00 EUR";"47.700,00 EUR"
"16 - Sonstige ordentliche Aufwendungen";"235.469,10 EUR";"227.968,63 EUR";"236.000,00 EUR";"239.480,00 EUR";"239.480,00 EUR";"239.480,00 EUR";"239.480,00 EUR";"239.480,00 EUR"
"17 = Ordentliche Aufwendungen";"1.401.381,02 EUR";"1.351.422,53 EUR";"1.192.868,63 EUR";"1.265.936,98 EUR";"1.220.167,43 EUR";"1.230.920,61 EUR";"1.243.540,77 EUR";"1.255.685,73 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"1.303.251,52 EUR";"1.212.827,89 EUR";"1.144.121,98 EUR";"1.205.281,69 EUR";"1.159.153,44 EUR";"1.168.906,63 EUR";"1.181.594,58 EUR";"1.194.485,31 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"1.303.251,52 EUR";"1.212.827,89 EUR";"1.144.121,98 EUR";"1.205.281,69 EUR";"1.159.153,44 EUR";"1.168.906,63 EUR";"1.181.594,58 EUR";"1.194.485,31 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"1.303.251,52 EUR";"1.212.827,89 EUR";"1.144.121,98 EUR";"1.205.281,69 EUR";"1.159.153,44 EUR";"1.168.906,63 EUR";"1.181.594,58 EUR";"1.194.485,31 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"132.500,58 EUR";"129.516,00 EUR";"113.892,84 EUR";"110.212,04 EUR";"107.571,04 EUR";"107.689,51 EUR";"108.049,64 EUR";"108.792,46 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"1.435.752,10 EUR";"1.342.343,89 EUR";"1.258.014,82 EUR";"1.315.493,73 EUR";"1.266.724,48 EUR";"1.276.596,14 EUR";"1.289.644,22 EUR";"1.303.277,77 EUR"
