;"Ergebnis des Vorvorvorjahres #/2013";"Ergebnis des Vorvorjahres #/2014";"Ansatz des Vorjahres #/2015";"Planung des Haushaltsjahres #/2016";"Planung des Haushaltsjahres #/2017";"Planung des Haushaltsjahres #/2018";"Planung des Haushaltsjahres #/2019";"Planung des Haushaltsjahres #/2020"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"";"";"";"-371.413,28 EUR";"-309.085,88 EUR";"-244.617,93 EUR";"-168.645,72 EUR";"-132.470,07 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"-5.000,00 EUR";"-5.000,00 EUR";"-5.000,00 EUR";"-5.000,00 EUR";"-5.000,00 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"";"";"";"-1.645.600,00 EUR";"-1.645.600,00 EUR";"-1.645.600,00 EUR";"-1.645.600,00 EUR";"-1.645.600,00 EUR"
"7 + Sonstige ordentliche Erträge";"";"";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"";"";"";"-2.022.013,28 EUR";"-1.959.685,88 EUR";"-1.895.217,93 EUR";"-1.819.245,72 EUR";"-1.783.070,07 EUR"
"11 - Personalaufwendungen";"";"";"";"2.412.909,10 EUR";"2.369.650,76 EUR";"2.391.492,05 EUR";"2.424.748,72 EUR";"2.458.402,52 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"";"";"";"721.948,76 EUR";"722.743,88 EUR";"723.599,92 EUR";"724.547,76 EUR";"725.465,20 EUR"
"14 - Bilanzielle Abschreibungen";"";"";"";"886.533,49 EUR";"781.721,72 EUR";"694.418,01 EUR";"604.391,02 EUR";"553.833,50 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"";"";"";"1.074.459,04 EUR";"1.074.459,00 EUR";"1.056.217,04 EUR";"1.056.217,04 EUR";"1.056.217,04 EUR"
"17 = Ordentliche Aufwendungen";"";"";"";"5.095.850,39 EUR";"4.948.575,36 EUR";"4.865.727,02 EUR";"4.809.904,54 EUR";"4.793.918,26 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"";"";"";"3.073.837,11 EUR";"2.988.889,48 EUR";"2.970.509,09 EUR";"2.990.658,82 EUR";"3.010.848,19 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"";"";"";"3.073.837,11 EUR";"2.988.889,48 EUR";"2.970.509,09 EUR";"2.990.658,82 EUR";"3.010.848,19 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"";"";"";"3.073.837,11 EUR";"2.988.889,48 EUR";"2.970.509,09 EUR";"2.990.658,82 EUR";"3.010.848,19 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"-2.633.400,00 EUR";"-2.633.400,00 EUR";"-2.633.400,00 EUR";"-2.633.400,00 EUR";"-2.633.400,00 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"";"";"";"192.158,15 EUR";"188.158,37 EUR";"187.923,82 EUR";"188.772,26 EUR";"190.870,65 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"";"";"";"632.595,26 EUR";"543.647,85 EUR";"525.032,91 EUR";"546.031,08 EUR";"568.318,84 EUR"
