;"Ergebnis des Vorvorvorjahres #/2013";"Ergebnis des Vorvorjahres #/2014";"Ansatz des Vorjahres #/2015";"Planung des Haushaltsjahres #/2016";"Planung des Haushaltsjahres #/2017";"Planung des Haushaltsjahres #/2018";"Planung des Haushaltsjahres #/2019";"Planung des Haushaltsjahres #/2020"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-128.510,38 EUR";"-60.250,36 EUR";"-49.517,66 EUR";"-78.964,21 EUR";"-49.864,23 EUR";"-49.849,95 EUR";"-49.693,41 EUR";"-49.693,41 EUR"
"3 + Sonstige Transfererträge";"";"";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR"
"4 + Öffentlich-rechtliche Leistungsentgelte";"-172.991,50 EUR";"-224.064,86 EUR";"-169.100,00 EUR";"-221.500,00 EUR";"-221.500,00 EUR";"-221.500,00 EUR";"-221.500,00 EUR";"-221.500,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"-735,40 EUR";"-508,33 EUR";"-1.000,00 EUR";"-500,00 EUR";"-500,00 EUR";"-500,00 EUR";"-500,00 EUR";"-500,00 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"-95.346,28 EUR";"-163.057,06 EUR";"-80.000,00 EUR";"-161.500,00 EUR";"-161.500,00 EUR";"-161.500,00 EUR";"-161.500,00 EUR";"-161.500,00 EUR"
"7 + Sonstige ordentliche Erträge";"-1.434,90 EUR";"-684,00 EUR";"-300,00 EUR";"-200,00 EUR";"-200,00 EUR";"-200,00 EUR";"-200,00 EUR";"-200,00 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-399.018,46 EUR";"-448.564,61 EUR";"-299.917,66 EUR";"-462.664,21 EUR";"-433.564,23 EUR";"-433.549,95 EUR";"-433.393,41 EUR";"-433.393,41 EUR"
"11 - Personalaufwendungen";"3.087.481,11 EUR";"2.995.577,15 EUR";"2.914.519,43 EUR";"2.921.003,92 EUR";"2.912.091,29 EUR";"2.938.638,70 EUR";"2.979.064,85 EUR";"3.019.976,46 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"294.281,68 EUR";"269.229,80 EUR";"313.696,08 EUR";"310.943,76 EUR";"313.606,24 EUR";"316.008,32 EUR";"318.568,72 EUR";"321.129,12 EUR"
"14 - Bilanzielle Abschreibungen";"7.987,81 EUR";"3.185,59 EUR";"627,38 EUR";"1.284,72 EUR";"1.284,70 EUR";"1.270,47 EUR";"1.113,88 EUR";"1.113,92 EUR"
"15 - Transferaufwendungen";"247.450,00 EUR";"188.850,00 EUR";"177.450,00 EUR";"210.450,00 EUR";"181.350,00 EUR";"181.350,00 EUR";"181.350,00 EUR";"181.350,00 EUR"
"16 - Sonstige ordentliche Aufwendungen";"301.457,29 EUR";"299.655,49 EUR";"303.173,09 EUR";"321.274,79 EUR";"321.726,21 EUR";"321.593,47 EUR";"321.593,47 EUR";"321.593,47 EUR"
"17 = Ordentliche Aufwendungen";"3.938.657,89 EUR";"3.756.498,03 EUR";"3.709.465,98 EUR";"3.764.957,19 EUR";"3.730.058,44 EUR";"3.758.860,96 EUR";"3.801.690,92 EUR";"3.845.162,97 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"3.539.639,43 EUR";"3.307.933,42 EUR";"3.409.548,32 EUR";"3.302.292,98 EUR";"3.296.494,21 EUR";"3.325.311,01 EUR";"3.368.297,51 EUR";"3.411.769,56 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"3.539.639,43 EUR";"3.307.933,42 EUR";"3.409.548,32 EUR";"3.302.292,98 EUR";"3.296.494,21 EUR";"3.325.311,01 EUR";"3.368.297,51 EUR";"3.411.769,56 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"3.539.639,43 EUR";"3.307.933,42 EUR";"3.409.548,32 EUR";"3.302.292,98 EUR";"3.296.494,21 EUR";"3.325.311,01 EUR";"3.368.297,51 EUR";"3.411.769,56 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"497.284,30 EUR";"430.582,91 EUR";"422.541,88 EUR";"386.066,34 EUR";"383.720,54 EUR";"383.112,09 EUR";"384.312,29 EUR";"386.825,31 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"4.036.923,73 EUR";"3.738.516,33 EUR";"3.832.090,20 EUR";"3.688.359,32 EUR";"3.680.214,75 EUR";"3.708.423,10 EUR";"3.752.609,80 EUR";"3.798.594,87 EUR"
