"";"Ergebnis des Vorvorvorjahres #/2013";"Ergebnis des Vorvorjahres #/2014";"Ansatz des Vorjahres #/2015";"Planung des Haushaltsjahres #/2016";"Planung des Haushaltsjahres #/2017";"Planung des Haushaltsjahres #/2018";"Planung des Haushaltsjahres #/2019";"Planung des Haushaltsjahres #/2020"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-361.274,30 EUR";"";"0,00 EUR";"";"";"";"";""
"3 + Sonstige Transfererträge";"-14.642.366,84 EUR";"";"0,00 EUR";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-14.860,85 EUR";"";"0,00 EUR";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"-1.853,40 EUR";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-27.963.002,51 EUR";"";"0,00 EUR";"";"";"";"";""
"7 + Sonstige ordentliche Erträge";"20.632,01 EUR";"";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-42.962.725,89 EUR";"";"0,00 EUR";"";"";"";"";""
"11 - Personalaufwendungen";"7.224.962,90 EUR";"";"";"";"";"";"";""
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"6.213.833,89 EUR";"";"0,00 EUR";"";"";"";"";""
"14 - Bilanzielle Abschreibungen";"4.786,50 EUR";"";"";"";"";"";"";""
"15 - Transferaufwendungen";"92.731.567,69 EUR";"0,00 EUR";"0,00 EUR";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"8.553.688,96 EUR";"0,00 EUR";"0,00 EUR";"";"";"";"";""
"17 = Ordentliche Aufwendungen";"114.728.839,94 EUR";"0,00 EUR";"0,00 EUR";"";"";"";"";""
"18 = Ordentliches Ergebnis (= 10 + 17)";"71.766.114,05 EUR";"0,00 EUR";"0,00 EUR";"";"";"";"";""
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"71.766.114,05 EUR";"0,00 EUR";"0,00 EUR";"";"";"";"";""
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"71.766.114,05 EUR";"0,00 EUR";"0,00 EUR";"";"";"";"";""
"27 + Erträge aus internen Leistungsbeziehungen";"0,00 EUR";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"1.659.406,84 EUR";"";"";"";"";"";"";""
"29 = Teilergebnis  (= 26, 27, 28)";"73.425.520,89 EUR";"0,00 EUR";"0,00 EUR";"";"";"";"";""
