"";"Ergebnis des Vorvorvorjahres #/2013";"Ergebnis des Vorvorjahres #/2014";"Ansatz des Vorjahres #/2015";"Planung des Haushaltsjahres #/2016";"Planung des Haushaltsjahres #/2017";"Planung des Haushaltsjahres #/2018";"Planung des Haushaltsjahres #/2019";"Planung des Haushaltsjahres #/2020"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"";"-34,93 EUR";"";"-34,93 EUR";"-34,93 EUR";"-34,93 EUR";"-34,93 EUR";"-34,93 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"";"-37.698,83 EUR";"-30.000,00 EUR";"-30.000,00 EUR";"-30.000,00 EUR";"-30.000,00 EUR";"-30.000,00 EUR";"-30.000,00 EUR"
"7 + Sonstige ordentliche Erträge";"-755,03 EUR";"-769,06 EUR";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-755,03 EUR";"-38.502,82 EUR";"-30.000,00 EUR";"-30.034,93 EUR";"-30.034,93 EUR";"-30.034,93 EUR";"-30.034,93 EUR";"-30.034,93 EUR"
"11 - Personalaufwendungen";"";"";"";"";"";"";"";""
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"14,66 EUR";"24.313,32 EUR";"27.000,00 EUR";"27.000,00 EUR";"27.000,00 EUR";"27.000,00 EUR";"27.000,00 EUR";"27.000,00 EUR"
"14 - Bilanzielle Abschreibungen";"15.592,86 EUR";"453,43 EUR";"418,47 EUR";"453,43 EUR";"384,64 EUR";"301,87 EUR";"301,84 EUR";"301,87 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"60.548,00 EUR";"142.629,20 EUR";"255.000,00 EUR";"82.000,00 EUR";"82.000,00 EUR";"82.000,00 EUR";"82.000,00 EUR";"82.000,00 EUR"
"17 = Ordentliche Aufwendungen";"76.155,52 EUR";"167.395,95 EUR";"282.418,47 EUR";"109.453,43 EUR";"109.384,64 EUR";"109.301,87 EUR";"109.301,84 EUR";"109.301,87 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"75.400,49 EUR";"128.893,13 EUR";"252.418,47 EUR";"79.418,50 EUR";"79.349,71 EUR";"79.266,94 EUR";"79.266,91 EUR";"79.266,94 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"75.400,49 EUR";"128.893,13 EUR";"252.418,47 EUR";"79.418,50 EUR";"79.349,71 EUR";"79.266,94 EUR";"79.266,91 EUR";"79.266,94 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"75.400,49 EUR";"128.893,13 EUR";"252.418,47 EUR";"79.418,50 EUR";"79.349,71 EUR";"79.266,94 EUR";"79.266,91 EUR";"79.266,94 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"29 = Teilergebnis  (= 26, 27, 28)";"75.400,49 EUR";"128.893,13 EUR";"252.418,47 EUR";"79.418,50 EUR";"79.349,71 EUR";"79.266,94 EUR";"79.266,91 EUR";"79.266,94 EUR"
