;"Ergebnis des Vorvorvorjahres #/2013";"Ergebnis des Vorvorjahres #/2014";"Ansatz des Vorjahres #/2015";"Planung des Haushaltsjahres #/2016";"Planung des Haushaltsjahres #/2017";"Planung des Haushaltsjahres #/2018";"Planung des Haushaltsjahres #/2019";"Planung des Haushaltsjahres #/2020"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-1.842,85 EUR";"-999,61 EUR";"-526,65 EUR";"-565,59 EUR";"-232,40 EUR";"-65,79 EUR";"-65,80 EUR";"-65,79 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-36.380,95 EUR";"-49.882,19 EUR";"-53.990,84 EUR";"-46.478,13 EUR";"-46.606,51 EUR";"-46.816,75 EUR";"-46.971,26 EUR";"-46.939,88 EUR"
"7 + Sonstige ordentliche Erträge";"";"";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-38.223,80 EUR";"-50.881,80 EUR";"-54.517,49 EUR";"-47.043,72 EUR";"-46.838,91 EUR";"-46.882,54 EUR";"-47.037,06 EUR";"-47.005,67 EUR"
"11 - Personalaufwendungen";"2.156.565,68 EUR";"1.999.194,13 EUR";"1.744.060,76 EUR";"1.732.136,61 EUR";"1.737.950,03 EUR";"1.751.144,65 EUR";"1.771.276,50 EUR";"1.791.661,91 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"24.441,82 EUR";"27.065,26 EUR";"25.700,00 EUR";"26.000,00 EUR";"26.500,00 EUR";"27.000,00 EUR";"27.500,00 EUR";"28.000,00 EUR"
"14 - Bilanzielle Abschreibungen";"1.204,17 EUR";"1.052,39 EUR";"579,42 EUR";"579,63 EUR";"238,69 EUR";"72,08 EUR";"72,09 EUR";"72,08 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"26.263,79 EUR";"27.339,37 EUR";"29.300,00 EUR";"35.150,00 EUR";"35.150,00 EUR";"35.150,00 EUR";"35.150,00 EUR";"35.150,00 EUR"
"17 = Ordentliche Aufwendungen";"2.208.475,46 EUR";"2.054.651,15 EUR";"1.799.640,18 EUR";"1.793.866,24 EUR";"1.799.838,72 EUR";"1.813.366,73 EUR";"1.833.998,59 EUR";"1.854.883,99 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"2.170.251,66 EUR";"2.003.769,35 EUR";"1.745.122,69 EUR";"1.746.822,52 EUR";"1.752.999,81 EUR";"1.766.484,19 EUR";"1.786.961,53 EUR";"1.807.878,32 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"2.170.251,66 EUR";"2.003.769,35 EUR";"1.745.122,69 EUR";"1.746.822,52 EUR";"1.752.999,81 EUR";"1.766.484,19 EUR";"1.786.961,53 EUR";"1.807.878,32 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"2.170.251,66 EUR";"2.003.769,35 EUR";"1.745.122,69 EUR";"1.746.822,52 EUR";"1.752.999,81 EUR";"1.766.484,19 EUR";"1.786.961,53 EUR";"1.807.878,32 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-2.124.620,09 EUR";"-1.989.630,43 EUR";"-1.711.197,21 EUR";"-1.698.742,99 EUR";"-1.704.456,87 EUR";"-1.716.929,74 EUR";"-1.735.871,40 EUR";"-1.755.219,43 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"128.278,37 EUR";"97.300,18 EUR";"104.820,10 EUR";"89.655,56 EUR";"89.655,56 EUR";"89.655,56 EUR";"89.655,56 EUR";"89.655,56 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"173.909,94 EUR";"111.439,10 EUR";"138.745,58 EUR";"137.735,09 EUR";"138.198,50 EUR";"139.210,01 EUR";"140.745,69 EUR";"142.314,45 EUR"
