"";"Ergebnis des Vorvorvorjahres K4/2011";"Ergebnis des Vorvorjahres K4/2012";"Ansatz des Vorjahres K4/2013";"Planung des Haushaltsjahres K4/2014";"Planung des Haushaltsjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-1.407,01 EUR";"";"";"-414,05 EUR";"-414,04 EUR";"-414,05 EUR";"-207,02 EUR";""
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"";"-4.820,41 EUR";"-10.000,00 EUR";"-5.000,00 EUR";"-5.000,00 EUR";"-5.000,00 EUR";"-5.000,00 EUR";"-5.000,00 EUR"
"7 + Sonstige ordentliche Erträge";"-742,95 EUR";"-1.005,00 EUR";"-500,00 EUR";"-750,00 EUR";"-750,00 EUR";"-750,00 EUR";"-750,00 EUR";"-750,00 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-2.149,96 EUR";"-5.825,41 EUR";"-10.500,00 EUR";"-6.164,05 EUR";"-6.164,04 EUR";"-6.164,05 EUR";"-5.957,02 EUR";"-5.750,00 EUR"
"11 - Personalaufwendungen";"650.174,37 EUR";"346.669,10 EUR";"606.248,93 EUR";"574.405,60 EUR";"568.365,64 EUR";"567.120,58 EUR";"567.319,29 EUR";"573.752,14 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"73.094,20 EUR";"101.977,67 EUR";"115.127,60 EUR";"81.460,00 EUR";"81.790,00 EUR";"87.220,00 EUR";"87.420,00 EUR";"87.650,00 EUR"
"14 - Bilanzielle Abschreibungen";"3.694,51 EUR";"1.712,31 EUR";"";"414,05 EUR";"414,04 EUR";"414,05 EUR";"207,02 EUR";""
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"21.813,78 EUR";"135.069,76 EUR";"163.228,84 EUR";"40.614,00 EUR";"40.614,00 EUR";"40.614,00 EUR";"40.614,00 EUR";"40.614,00 EUR"
"17 = Ordentliche Aufwendungen";"748.776,86 EUR";"585.428,84 EUR";"884.605,37 EUR";"696.893,65 EUR";"691.183,68 EUR";"695.368,63 EUR";"695.560,31 EUR";"702.016,14 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"746.626,90 EUR";"579.603,43 EUR";"874.105,37 EUR";"690.729,60 EUR";"685.019,64 EUR";"689.204,58 EUR";"689.603,29 EUR";"696.266,14 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"746.626,90 EUR";"579.603,43 EUR";"874.105,37 EUR";"690.729,60 EUR";"685.019,64 EUR";"689.204,58 EUR";"689.603,29 EUR";"696.266,14 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"746.626,90 EUR";"579.603,43 EUR";"874.105,37 EUR";"690.729,60 EUR";"685.019,64 EUR";"689.204,58 EUR";"689.603,29 EUR";"696.266,14 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-956.315,16 EUR";"-956.352,00 EUR";"-940.872,00 EUR";"-804.804,00 EUR";"-804.804,00 EUR";"-804.804,00 EUR";"-804.804,00 EUR";"-804.804,00 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"166.388,27 EUR";"199.286,34 EUR";"296.439,75 EUR";"120.227,08 EUR";"119.516,76 EUR";"119.324,18 EUR";"119.039,10 EUR";"119.271,09 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"-43.299,99 EUR";"-177.462,23 EUR";"229.673,12 EUR";"6.152,68 EUR";"-267,60 EUR";"3.724,76 EUR";"3.838,39 EUR";"10.733,23 EUR"
