"";"Ergebnis des Vorvorvorjahres K4/2011";"Ergebnis des Vorvorjahres K4/2012";"Ansatz des Vorjahres K4/2013";"Planung des Haushaltsjahres K4/2014";"Planung des Haushaltsjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-98.728,22 EUR";"-106.785,97 EUR";"-3.901,89 EUR";"-108.122,31 EUR";"-107.312,56 EUR";"-106.490,44 EUR";"-105.601,60 EUR";"-105.440,80 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-713,00 EUR";"-40,00 EUR";"-1.000,00 EUR";"-1.000,00 EUR";"-1.000,00 EUR";"-1.000,00 EUR";"-1.000,00 EUR";"-1.000,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-8.308,28 EUR";"-26.052,55 EUR";"";"-10.000,00 EUR";"-10.000,00 EUR";"-10.000,00 EUR";"-10.000,00 EUR";"-10.000,00 EUR"
"7 + Sonstige ordentliche Erträge";"-62,57 EUR";"-282,94 EUR";"-62,56 EUR";"-62,57 EUR";"-62,56 EUR";"-62,57 EUR";"-62,56 EUR";"-62,57 EUR"
"8 + Aktivierte Eigenleistungen";"-451.596,23 EUR";"-109.448,04 EUR";"-226.115,76 EUR";"-68.134,44 EUR";"-101.115,00 EUR";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-559.408,30 EUR";"-242.609,50 EUR";"-231.080,21 EUR";"-187.319,32 EUR";"-219.490,12 EUR";"-117.553,01 EUR";"-116.664,16 EUR";"-116.503,37 EUR"
"11 - Personalaufwendungen";"531.219,16 EUR";"648.907,93 EUR";"543.933,10 EUR";"576.126,04 EUR";"583.511,48 EUR";"591.254,36 EUR";"600.295,20 EUR";"609.771,93 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"572.199,44 EUR";"443.491,00 EUR";"1.197.857,44 EUR";"1.094.355,60 EUR";"1.126.574,16 EUR";"1.200.853,44 EUR";"1.201.045,32 EUR";"1.201.240,40 EUR"
"14 - Bilanzielle Abschreibungen";"1.708.940,82 EUR";"1.722.359,76 EUR";"1.496.355,36 EUR";"1.709.184,53 EUR";"1.707.809,34 EUR";"1.706.636,56 EUR";"1.660.159,87 EUR";"1.659.929,91 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"252.412,11 EUR";"672.030,76 EUR";"329.083,32 EUR";"352.170,44 EUR";"352.170,44 EUR";"352.170,44 EUR";"352.170,44 EUR";"352.170,44 EUR"
"17 = Ordentliche Aufwendungen";"3.064.771,53 EUR";"3.486.789,45 EUR";"3.567.229,22 EUR";"3.731.836,61 EUR";"3.770.065,42 EUR";"3.850.914,80 EUR";"3.813.670,83 EUR";"3.823.112,68 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"2.505.363,23 EUR";"3.244.179,95 EUR";"3.336.149,01 EUR";"3.544.517,29 EUR";"3.550.575,30 EUR";"3.733.361,79 EUR";"3.697.006,67 EUR";"3.706.609,31 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"3.678,00 EUR";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"3.678,00 EUR";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"2.505.363,23 EUR";"3.247.857,95 EUR";"3.336.149,01 EUR";"3.544.517,29 EUR";"3.550.575,30 EUR";"3.733.361,79 EUR";"3.697.006,67 EUR";"3.706.609,31 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"2.505.363,23 EUR";"3.247.857,95 EUR";"3.336.149,01 EUR";"3.544.517,29 EUR";"3.550.575,30 EUR";"3.733.361,79 EUR";"3.697.006,67 EUR";"3.706.609,31 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"190.585,99 EUR";"260.188,93 EUR";"185.437,61 EUR";"197.203,58 EUR";"199.049,40 EUR";"202.120,64 EUR";"201.746,18 EUR";"201.952,57 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"2.695.949,22 EUR";"3.508.046,88 EUR";"3.521.586,62 EUR";"3.741.720,87 EUR";"3.749.624,70 EUR";"3.935.482,43 EUR";"3.898.752,85 EUR";"3.908.561,88 EUR"
