"";"Ergebnis des Vorvorvorjahres K4/2011";"Ergebnis des Vorvorjahres K4/2012";"Ansatz des Vorjahres K4/2013";"Planung des Haushaltsjahres K4/2014";"Planung des Haushaltsjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-224.044,82 EUR";"-702,84 EUR";"";"-21,60 EUR";"-21,60 EUR";"-21,60 EUR";"-21,60 EUR";"-21,60 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-980,63 EUR";"-48.532,59 EUR";"-17.250,13 EUR";"-26.046,11 EUR";"-25.812,84 EUR";"-25.676,65 EUR";"-25.618,69 EUR";"-25.608,27 EUR"
"7 + Sonstige ordentliche Erträge";"";"-2.401,82 EUR";"-100,00 EUR";"-100,00 EUR";"-100,00 EUR";"-100,00 EUR";"-100,00 EUR";"-100,00 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-225.025,45 EUR";"-51.637,25 EUR";"-17.350,13 EUR";"-26.167,71 EUR";"-25.934,44 EUR";"-25.798,25 EUR";"-25.740,29 EUR";"-25.729,87 EUR"
"11 - Personalaufwendungen";"723.112,91 EUR";"827.133,16 EUR";"938.362,50 EUR";"791.994,16 EUR";"779.643,36 EUR";"774.273,49 EUR";"774.375,64 EUR";"783.427,45 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"19.071,36 EUR";"15.963,57 EUR";"23.318,42 EUR";"15.572,76 EUR";"15.938,76 EUR";"16.311,48 EUR";"16.571,00 EUR";"16.833,84 EUR"
"14 - Bilanzielle Abschreibungen";"94.988,21 EUR";"598,51 EUR";"";"27,07 EUR";"27,07 EUR";"27,08 EUR";"27,07 EUR";"27,08 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"190.219,92 EUR";"259.075,16 EUR";"35.251,52 EUR";"18.707,64 EUR";"18.707,64 EUR";"18.707,64 EUR";"18.707,68 EUR";"18.707,64 EUR"
"17 = Ordentliche Aufwendungen";"1.027.392,40 EUR";"1.102.770,40 EUR";"996.932,44 EUR";"826.301,63 EUR";"814.316,83 EUR";"809.319,69 EUR";"809.681,39 EUR";"818.996,01 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"802.366,95 EUR";"1.051.133,15 EUR";"979.582,31 EUR";"800.133,92 EUR";"788.382,39 EUR";"783.521,44 EUR";"783.941,10 EUR";"793.266,14 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"802.366,95 EUR";"1.051.133,15 EUR";"979.582,31 EUR";"800.133,92 EUR";"788.382,39 EUR";"783.521,44 EUR";"783.941,10 EUR";"793.266,14 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"802.366,95 EUR";"1.051.133,15 EUR";"979.582,31 EUR";"800.133,92 EUR";"788.382,39 EUR";"783.521,44 EUR";"783.941,10 EUR";"793.266,14 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-823.620,16 EUR";"-1.086.110,85 EUR";"-999.018,90 EUR";"-828.871,77 EUR";"-817.913,83 EUR";"-813.359,74 EUR";"-813.724,52 EUR";"-822.370,96 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"88.033,22 EUR";"74.508,15 EUR";"100.438,12 EUR";"95.943,75 EUR";"95.848,78 EUR";"95.786,21 EUR";"95.761,00 EUR";"95.783,31 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"66.780,01 EUR";"39.530,45 EUR";"81.001,53 EUR";"67.205,90 EUR";"66.317,34 EUR";"65.947,91 EUR";"65.977,58 EUR";"66.678,49 EUR"
