"";"Ergebnis des Vorvorvorjahres K4/2011";"Ergebnis des Vorvorjahres K4/2012";"Ansatz des Vorjahres K4/2013";"Planung des Haushaltsjahres K4/2014";"Planung des Haushaltsjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-669,99 EUR";"-5.885,32 EUR";"";"-196,32 EUR";"-196,32 EUR";"-196,32 EUR";"-180,12 EUR";"-3,00 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"-210,00 EUR";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"";"";"";"";"";"";"";""
"7 + Sonstige ordentliche Erträge";"";"-205,02 EUR";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-669,99 EUR";"-6.300,34 EUR";"";"-196,32 EUR";"-196,32 EUR";"-196,32 EUR";"-180,12 EUR";"-3,00 EUR"
"11 - Personalaufwendungen";"308.420,41 EUR";"510.772,38 EUR";"545.871,65 EUR";"481.764,40 EUR";"468.654,36 EUR";"461.445,72 EUR";"458.263,56 EUR";"462.665,04 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"13.638,59 EUR";"3.377,10 EUR";"15.659,32 EUR";"4.110,00 EUR";"4.224,04 EUR";"4.338,08 EUR";"4.448,04 EUR";"4.558,00 EUR"
"14 - Bilanzielle Abschreibungen";"1.751,54 EUR";"410,07 EUR";"19,56 EUR";"402,79 EUR";"397,81 EUR";"397,81 EUR";"381,72 EUR";"204,49 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"160.585,36 EUR";"155.785,89 EUR";"176.346,44 EUR";"169.604,68 EUR";"169.604,68 EUR";"169.604,68 EUR";"169.604,68 EUR";"169.604,68 EUR"
"17 = Ordentliche Aufwendungen";"484.395,90 EUR";"670.345,44 EUR";"737.896,97 EUR";"655.881,87 EUR";"642.880,89 EUR";"635.786,29 EUR";"632.698,00 EUR";"637.032,21 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"483.725,91 EUR";"664.045,10 EUR";"737.896,97 EUR";"655.685,55 EUR";"642.684,57 EUR";"635.589,97 EUR";"632.517,88 EUR";"637.029,21 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"483.725,91 EUR";"664.045,10 EUR";"737.896,97 EUR";"655.685,55 EUR";"642.684,57 EUR";"635.589,97 EUR";"632.517,88 EUR";"637.029,21 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"483.725,91 EUR";"664.045,10 EUR";"737.896,97 EUR";"655.685,55 EUR";"642.684,57 EUR";"635.589,97 EUR";"632.517,88 EUR";"637.029,21 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"69.736,49 EUR";"79.385,86 EUR";"70.400,60 EUR";"60.696,46 EUR";"59.723,32 EUR";"59.073,24 EUR";"58.702,15 EUR";"58.856,18 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"553.462,40 EUR";"743.430,96 EUR";"808.297,57 EUR";"716.382,01 EUR";"702.407,89 EUR";"694.663,21 EUR";"691.220,03 EUR";"695.885,39 EUR"
