"";"Ergebnis des Vorvorvorjahres K4/2011";"Ergebnis des Vorvorjahres K4/2012";"Ansatz des Vorjahres K4/2013";"Planung des Haushaltsjahres K4/2014";"Planung des Haushaltsjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-44,84 EUR";"-44,85 EUR";"-44,84 EUR";"-44,85 EUR";"-44,84 EUR";"-44,85 EUR";"-44,84 EUR";"-44,85 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"";"-48.340,80 EUR";"-15.436,90 EUR";"-25.790,28 EUR";"-26.128,66 EUR";"-26.377,88 EUR";"-26.604,43 EUR";"-26.630,25 EUR"
"7 + Sonstige ordentliche Erträge";"";"-69,80 EUR";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-44,84 EUR";"-48.455,45 EUR";"-15.481,74 EUR";"-25.835,13 EUR";"-26.173,50 EUR";"-26.422,73 EUR";"-26.649,27 EUR";"-26.675,10 EUR"
"11 - Personalaufwendungen";"850.100,05 EUR";"872.139,54 EUR";"659.793,45 EUR";"728.116,32 EUR";"735.338,23 EUR";"743.028,59 EUR";"752.773,44 EUR";"763.058,81 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"50.171,55 EUR";"19.475,16 EUR";"35.192,60 EUR";"24.960,00 EUR";"25.870,00 EUR";"26.710,00 EUR";"27.410,00 EUR";"28.110,00 EUR"
"14 - Bilanzielle Abschreibungen";"1.217,09 EUR";"2.147,74 EUR";"316,37 EUR";"316,36 EUR";"316,37 EUR";"316,36 EUR";"316,37 EUR";"308,56 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"54.422,32 EUR";"34.673,01 EUR";"37.257,56 EUR";"38.950,00 EUR";"38.950,00 EUR";"38.950,00 EUR";"38.950,08 EUR";"38.950,00 EUR"
"17 = Ordentliche Aufwendungen";"955.911,01 EUR";"928.435,45 EUR";"732.559,98 EUR";"792.342,68 EUR";"800.474,60 EUR";"809.004,95 EUR";"819.449,89 EUR";"830.427,37 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"955.866,17 EUR";"879.980,00 EUR";"717.078,24 EUR";"766.507,55 EUR";"774.301,10 EUR";"782.582,22 EUR";"792.800,62 EUR";"803.752,27 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"955.866,17 EUR";"879.980,00 EUR";"717.078,24 EUR";"766.507,55 EUR";"774.301,10 EUR";"782.582,22 EUR";"792.800,62 EUR";"803.752,27 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"955.866,17 EUR";"879.980,00 EUR";"717.078,24 EUR";"766.507,55 EUR";"774.301,10 EUR";"782.582,22 EUR";"792.800,62 EUR";"803.752,27 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-1.158.447,46 EUR";"-1.081.842,43 EUR";"-893.425,18 EUR";"-820.542,85 EUR";"-827.747,02 EUR";"-835.404,36 EUR";"-844.873,13 EUR";"-855.031,09 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"296.509,48 EUR";"241.238,21 EUR";"248.786,44 EUR";"120.565,19 EUR";"120.560,04 EUR";"120.556,92 EUR";"120.575,24 EUR";"120.604,81 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"93.928,19 EUR";"39.375,78 EUR";"72.439,50 EUR";"66.529,89 EUR";"67.114,12 EUR";"67.734,78 EUR";"68.502,73 EUR";"69.325,99 EUR"
