;"Ergebnis des Vorvorvorjahres K4/2011";"Ergebnis des Vorvorjahres K4/2012";"Ansatz des Vorjahres K4/2013";"Planung des Haushaltsjahres K4/2014";"Planung des Haushaltsjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"";"";"";"";"";"";"";""
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-1.450,00 EUR";"-600,00 EUR";"-3.000,00 EUR";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"";"";"";"";"";"";"";""
"7 + Sonstige ordentliche Erträge";"";"";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-1.450,00 EUR";"-600,00 EUR";"-3.000,00 EUR";"";"";"";"";""
"11 - Personalaufwendungen";"148.615,19 EUR";"37.531,58 EUR";"137.583,56 EUR";"";"";"";"";""
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"54.056,48 EUR";"11.240,81 EUR";"71.378,40 EUR";"";"";"";"";""
"14 - Bilanzielle Abschreibungen";"705,53 EUR";"4,39 EUR";"4,20 EUR";"";"";"";"";""
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"22.685,42 EUR";"7.520,92 EUR";"23.273,45 EUR";"";"";"";"";""
"17 = Ordentliche Aufwendungen";"226.062,62 EUR";"56.297,70 EUR";"232.239,61 EUR";"";"";"";"";""
"18 = Ordentliches Ergebnis (= 10 + 17)";"224.612,62 EUR";"55.697,70 EUR";"229.239,61 EUR";"";"";"";"";""
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"224.612,62 EUR";"55.697,70 EUR";"229.239,61 EUR";"";"";"";"";""
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"224.612,62 EUR";"55.697,70 EUR";"229.239,61 EUR";"";"";"";"";""
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"35.223,99 EUR";"17.882,55 EUR";"30.035,52 EUR";"";"";"";"";""
"29 = Teilergebnis  (= 26, 27, 28)";"259.836,61 EUR";"73.580,25 EUR";"259.275,13 EUR";"";"";"";"";""
