;"Ergebnis des Vorvorvorjahres K4/2011";"Ergebnis des Vorvorjahres K4/2012";"Ansatz des Vorjahres K4/2013";"Planung des Haushaltsjahres K4/2014";"Planung des Haushaltsjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"";"";"-3.416,38 EUR";"";"";"";"";""
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"";"";"-310.000,00 EUR";"";"";"";"-310.000,00 EUR";""
"7 + Sonstige ordentliche Erträge";"";"";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"";"";"-313.416,38 EUR";"";"";"";"-310.000,00 EUR";""
"11 - Personalaufwendungen";"";"";"326.037,07 EUR";"";"";"";"";"480.766,26 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"";"";"142.095,80 EUR";"";"";"";"180.000,00 EUR";"15.398,92 EUR"
"14 - Bilanzielle Abschreibungen";"";"";"3.416,38 EUR";"";"";"";"";""
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"";"";"23.279,84 EUR";"";"";"";"";"28.600,88 EUR"
"17 = Ordentliche Aufwendungen";"";"";"494.829,09 EUR";"";"";"";"180.000,00 EUR";"524.766,06 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"";"";"181.412,71 EUR";"";"";"";"-130.000,00 EUR";"524.766,06 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"";"";"181.412,71 EUR";"";"";"";"-130.000,00 EUR";"524.766,06 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"";"";"181.412,71 EUR";"";"";"";"-130.000,00 EUR";"524.766,06 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"";"1.512,00 EUR";"23.351,74 EUR";"";"";"";"8.983,19 EUR";"98.745,74 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"";"1.512,00 EUR";"204.764,45 EUR";"";"";"";"-121.016,81 EUR";"623.511,80 EUR"
