"";"Ergebnis des Vorvorvorjahres K4/2011";"Ergebnis des Vorvorjahres K4/2012";"Ansatz des Vorjahres K4/2013";"Planung des Haushaltsjahres K4/2014";"Planung des Haushaltsjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"";"";"";"";"";"";"";""
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"";"-6.452,35 EUR";"-142,55 EUR";"";"";"";"";""
"7 + Sonstige ordentliche Erträge";"";"";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"";"-6.452,35 EUR";"-142,55 EUR";"";"";"";"";""
"11 - Personalaufwendungen";"130.579,65 EUR";"138.896,00 EUR";"";"";"";"";"";""
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"2.773,87 EUR";"2.543,13 EUR";"3.574,00 EUR";"";"";"";"";""
"14 - Bilanzielle Abschreibungen";"";"";"";"";"";"";"";""
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"6.252,72 EUR";"5.775,74 EUR";"5.459,00 EUR";"";"";"";"";""
"17 = Ordentliche Aufwendungen";"139.606,24 EUR";"147.214,87 EUR";"9.033,00 EUR";"";"";"";"";""
"18 = Ordentliches Ergebnis (= 10 + 17)";"139.606,24 EUR";"140.762,52 EUR";"8.890,45 EUR";"";"";"";"";""
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"139.606,24 EUR";"140.762,52 EUR";"8.890,45 EUR";"";"";"";"";""
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"139.606,24 EUR";"140.762,52 EUR";"8.890,45 EUR";"";"";"";"";""
"27 + Erträge aus internen Leistungsbeziehungen";"-137.994,67 EUR";"-144.408,44 EUR";"-8.237,95 EUR";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"9.577,23 EUR";"8.902,31 EUR";"15,25 EUR";"";"";"";"";""
"29 = Teilergebnis  (= 26, 27, 28)";"11.188,80 EUR";"5.256,39 EUR";"667,75 EUR";"";"";"";"";""
