;"Ergebnis des Vorvorvorjahres K4/2011";"Ergebnis des Vorvorjahres K4/2012";"Ansatz des Vorjahres K4/2013";"Planung des Haushaltsjahres K4/2014";"Planung des Haushaltsjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"";"-920,32 EUR";"";"-503.987,28 EUR";"-483.219,04 EUR";"-483.203,54 EUR";"-483.032,52 EUR";"-483.032,52 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"-1.000,00 EUR";"-1.000,00 EUR";"-1.000,00 EUR";"-1.000,00 EUR";"-1.000,00 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"";"";"";"-274.500,00 EUR";"-279.000,00 EUR";"-279.000,00 EUR";"-279.000,00 EUR";"-279.000,00 EUR"
"7 + Sonstige ordentliche Erträge";"";"";"";"-400,00 EUR";"-400,00 EUR";"-400,00 EUR";"-400,00 EUR";"-400,00 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"";"-920,32 EUR";"";"-779.887,28 EUR";"-763.619,04 EUR";"-763.603,54 EUR";"-763.432,52 EUR";"-763.432,52 EUR"
"11 - Personalaufwendungen";"";"";"";"977.081,42 EUR";"973.946,90 EUR";"989.251,61 EUR";"1.003.410,33 EUR";"1.018.722,13 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"";"";"";"380.330,96 EUR";"376.736,16 EUR";"378.341,96 EUR";"379.318,48 EUR";"380.387,80 EUR"
"14 - Bilanzielle Abschreibungen";"";"";"";"1.957,96 EUR";"534,71 EUR";"385,67 EUR";"214,65 EUR";"214,65 EUR"
"15 - Transferaufwendungen";"";"";"";"343.592,00 EUR";"327.139,00 EUR";"327.139,00 EUR";"327.139,00 EUR";"327.139,00 EUR"
"16 - Sonstige ordentliche Aufwendungen";"";"";"";"164.938,62 EUR";"162.722,80 EUR";"162.797,80 EUR";"162.897,72 EUR";"162.985,24 EUR"
"17 = Ordentliche Aufwendungen";"";"";"";"1.867.900,96 EUR";"1.841.079,57 EUR";"1.857.916,04 EUR";"1.872.980,18 EUR";"1.889.448,82 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"";"-920,32 EUR";"";"1.088.013,68 EUR";"1.077.460,53 EUR";"1.094.312,50 EUR";"1.109.547,66 EUR";"1.126.016,30 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"20,00 EUR";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"20,00 EUR";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"";"-920,32 EUR";"";"1.088.033,68 EUR";"1.077.460,53 EUR";"1.094.312,50 EUR";"1.109.547,66 EUR";"1.126.016,30 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"";"-920,32 EUR";"";"1.088.033,68 EUR";"1.077.460,53 EUR";"1.094.312,50 EUR";"1.109.547,66 EUR";"1.126.016,30 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"";"";"";"209.085,04 EUR";"204.174,65 EUR";"204.189,12 EUR";"204.307,06 EUR";"204.911,15 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"";"-920,32 EUR";"";"1.297.118,72 EUR";"1.281.635,18 EUR";"1.298.501,62 EUR";"1.313.854,72 EUR";"1.330.927,45 EUR"
