;"Ergebnis des Vorvorvorjahres K4/2011";"Ergebnis des Vorvorjahres K4/2012";"Ansatz des Vorjahres K4/2013";"Planung des Haushaltsjahres K4/2014";"Planung des Haushaltsjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"";"";"";"";"";"";"";""
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"";"";"";"";"";"";"";""
"7 + Sonstige ordentliche Erträge";"";"";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"";"";"";"";"";"";"";""
"11 - Personalaufwendungen";"";"";"";"403.662,60 EUR";"403.107,68 EUR";"404.131,76 EUR";"408.001,84 EUR";"413.841,48 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"";"";"";"3.150,00 EUR";"3.240,00 EUR";"3.330,00 EUR";"3.395,00 EUR";"3.460,00 EUR"
"14 - Bilanzielle Abschreibungen";"";"";"";"23,73 EUR";"23,73 EUR";"23,73 EUR";"23,73 EUR";"23,73 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"";"";"";"13.195,00 EUR";"13.195,00 EUR";"13.195,00 EUR";"13.195,00 EUR";"13.195,00 EUR"
"17 = Ordentliche Aufwendungen";"";"";"";"420.031,33 EUR";"419.566,41 EUR";"420.680,49 EUR";"424.615,57 EUR";"430.520,21 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"";"";"";"420.031,33 EUR";"419.566,41 EUR";"420.680,49 EUR";"424.615,57 EUR";"430.520,21 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"";"";"";"420.031,33 EUR";"419.566,41 EUR";"420.680,49 EUR";"424.615,57 EUR";"430.520,21 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"";"";"";"420.031,33 EUR";"419.566,41 EUR";"420.680,49 EUR";"424.615,57 EUR";"430.520,21 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"-440.386,01 EUR";"-439.933,92 EUR";"-440.949,44 EUR";"-444.592,10 EUR";"-450.068,58 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"";"";"";"56.060,72 EUR";"56.036,95 EUR";"56.020,62 EUR";"56.023,50 EUR";"56.039,59 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"";"";"";"35.706,04 EUR";"35.669,44 EUR";"35.751,67 EUR";"36.046,97 EUR";"36.491,22 EUR"
