;"Ergebnis des Vorvorvorjahres K4/2011";"Ergebnis des Vorvorjahres K4/2012";"Ansatz des Vorjahres K4/2013";"Planung des Haushaltsjahres K4/2014";"Planung des Haushaltsjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-26,85 EUR";"-26,84 EUR";"-26,85 EUR";"-526,64 EUR";"-526,65 EUR";"-526,64 EUR";"-193,45 EUR";"-26,84 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"";"-85.797,54 EUR";"-26.265,27 EUR";"-46.963,76 EUR";"-47.680,93 EUR";"-48.248,40 EUR";"-48.808,39 EUR";"-49.008,09 EUR"
"7 + Sonstige ordentliche Erträge";"";"-656,90 EUR";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-26,85 EUR";"-86.481,28 EUR";"-26.292,12 EUR";"-47.490,40 EUR";"-48.207,58 EUR";"-48.775,04 EUR";"-49.001,84 EUR";"-49.034,93 EUR"
"11 - Personalaufwendungen";"1.820.237,79 EUR";"1.914.612,78 EUR";"1.515.089,45 EUR";"1.527.044,48 EUR";"1.544.765,36 EUR";"1.563.607,12 EUR";"1.587.393,10 EUR";"1.612.503,12 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"23.775,99 EUR";"18.702,72 EUR";"24.659,32 EUR";"22.500,04 EUR";"23.130,08 EUR";"23.850,04 EUR";"24.300,00 EUR";"24.750,08 EUR"
"14 - Bilanzielle Abschreibungen";"4.416,93 EUR";"3.226,57 EUR";"72,66 EUR";"574,74 EUR";"574,74 EUR";"539,96 EUR";"199,74 EUR";"33,13 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"21.844,15 EUR";"25.435,53 EUR";"23.511,48 EUR";"24.679,96 EUR";"24.679,96 EUR";"24.679,96 EUR";"24.679,96 EUR";"24.679,96 EUR"
"17 = Ordentliche Aufwendungen";"1.870.274,86 EUR";"1.961.977,60 EUR";"1.563.332,91 EUR";"1.574.799,22 EUR";"1.593.150,14 EUR";"1.612.677,08 EUR";"1.636.572,80 EUR";"1.661.966,29 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"1.870.248,01 EUR";"1.875.496,32 EUR";"1.537.040,79 EUR";"1.527.308,82 EUR";"1.544.942,56 EUR";"1.563.902,04 EUR";"1.587.570,96 EUR";"1.612.931,36 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"1.870.248,01 EUR";"1.875.496,32 EUR";"1.537.040,79 EUR";"1.527.308,82 EUR";"1.544.942,56 EUR";"1.563.902,04 EUR";"1.587.570,96 EUR";"1.612.931,36 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"1.870.248,01 EUR";"1.875.496,32 EUR";"1.537.040,79 EUR";"1.527.308,82 EUR";"1.544.942,56 EUR";"1.563.902,04 EUR";"1.587.570,96 EUR";"1.612.931,36 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-1.840.616,56 EUR";"-1.920.079,01 EUR";"-1.521.370,74 EUR";"-1.494.921,00 EUR";"-1.511.228,62 EUR";"-1.528.768,39 EUR";"-1.550.707,20 EUR";"-1.574.233,48 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"119.607,82 EUR";"114.467,21 EUR";"107.684,54 EUR";"88.821,34 EUR";"88.817,76 EUR";"88.819,93 EUR";"88.869,03 EUR";"88.942,24 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"149.239,27 EUR";"69.884,52 EUR";"123.354,59 EUR";"121.209,16 EUR";"122.531,70 EUR";"123.953,58 EUR";"125.732,79 EUR";"127.640,12 EUR"
