;"Ergebnis des Vorvorvorjahres K4/2011";"Ergebnis des Vorvorjahres K4/2012";"Ansatz des Vorjahres K4/2013";"Planung des Haushaltsjahres K4/2014";"Planung des Haushaltsjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-2,50 EUR";"-1,98 EUR";"-2,80 EUR";"-11,88 EUR";"-11,88 EUR";"-11,88 EUR";"-11,16 EUR";"-3,16 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"34.126,50 EUR";"-37.259,55 EUR";"";"-30.000,00 EUR";"-30.000,00 EUR";"-30.000,00 EUR";"-30.000,00 EUR";"-30.000,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-207.882,71 EUR";"-208.086,25 EUR";"-110.000,00 EUR";"-230.100,00 EUR";"-230.100,00 EUR";"-230.100,00 EUR";"-230.100,00 EUR";"-230.100,00 EUR"
"7 + Sonstige ordentliche Erträge";"";"";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-173.758,71 EUR";"-245.347,78 EUR";"-110.002,80 EUR";"-260.111,88 EUR";"-260.111,88 EUR";"-260.111,88 EUR";"-260.111,16 EUR";"-260.103,16 EUR"
"11 - Personalaufwendungen";"237.652,72 EUR";"332.403,16 EUR";"316.007,69 EUR";"350.804,64 EUR";"338.856,96 EUR";"332.617,67 EUR";"327.235,46 EUR";"329.296,91 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"9.630,58 EUR";"4.756,25 EUR";"11.404,04 EUR";"12.950,72 EUR";"13.097,04 EUR";"13.251,20 EUR";"13.353,76 EUR";"13.460,68 EUR"
"14 - Bilanzielle Abschreibungen";"1.493,92 EUR";"898,48 EUR";"821,42 EUR";"813,41 EUR";"813,42 EUR";"813,40 EUR";"812,70 EUR";"804,68 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"10.777,17 EUR";"10.502,21 EUR";"24.737,64 EUR";"28.704,40 EUR";"28.704,40 EUR";"28.704,40 EUR";"28.704,28 EUR";"28.704,44 EUR"
"17 = Ordentliche Aufwendungen";"259.554,39 EUR";"348.560,10 EUR";"352.970,79 EUR";"393.273,17 EUR";"381.471,82 EUR";"375.386,67 EUR";"370.106,20 EUR";"372.266,71 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"85.795,68 EUR";"103.212,32 EUR";"242.967,99 EUR";"133.161,29 EUR";"121.359,94 EUR";"115.274,79 EUR";"109.995,04 EUR";"112.163,55 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"85.795,68 EUR";"103.212,32 EUR";"242.967,99 EUR";"133.161,29 EUR";"121.359,94 EUR";"115.274,79 EUR";"109.995,04 EUR";"112.163,55 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"85.795,68 EUR";"103.212,32 EUR";"242.967,99 EUR";"133.161,29 EUR";"121.359,94 EUR";"115.274,79 EUR";"109.995,04 EUR";"112.163,55 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"40.089,02 EUR";"63.922,26 EUR";"92.116,66 EUR";"38.542,79 EUR";"37.708,50 EUR";"37.183,91 EUR";"36.759,26 EUR";"36.815,41 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"125.884,70 EUR";"167.134,58 EUR";"335.084,65 EUR";"171.704,08 EUR";"159.068,44 EUR";"152.458,70 EUR";"146.754,30 EUR";"148.978,96 EUR"
