;"Ergebnis des Vorvorvorjahres K4/2011";"Ergebnis des Vorvorjahres K4/2012";"Ansatz des Vorjahres K4/2013";"Planung des Haushaltsjahres K4/2014";"Planung des Haushaltsjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"";"";"";"";"";"";"";""
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-1.101.755,33 EUR";"-1.096.409,96 EUR";"-1.078.800,00 EUR";"-1.318.820,00 EUR";"-1.418.820,00 EUR";"-1.418.820,00 EUR";"-1.418.820,00 EUR";"-1.418.820,00 EUR"
"7 + Sonstige ordentliche Erträge";"-15.513.473,14 EUR";"-13.648.489,43 EUR";"-1.000.000,00 EUR";"-1.600.000,00 EUR";"-1.600.000,00 EUR";"-1.600.000,00 EUR";"-1.600.000,00 EUR";"-1.600.000,00 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-16.615.228,47 EUR";"-14.744.899,39 EUR";"-2.078.800,00 EUR";"-2.918.820,00 EUR";"-3.018.820,00 EUR";"-3.018.820,00 EUR";"-3.018.820,00 EUR";"-3.018.820,00 EUR"
"11 - Personalaufwendungen";"";"";"";"";"";"";"";""
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"4.793.624,06 EUR";"";"";"";"";"";"";""
"14 - Bilanzielle Abschreibungen";"";"";"";"";"";"";"";""
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"3.742.523,48 EUR";"11.698.632,04 EUR";"948.800,00 EUR";"988.820,00 EUR";"988.820,00 EUR";"988.820,00 EUR";"988.820,00 EUR";"988.820,00 EUR"
"17 = Ordentliche Aufwendungen";"8.536.147,54 EUR";"11.698.632,04 EUR";"948.800,00 EUR";"988.820,00 EUR";"988.820,00 EUR";"988.820,00 EUR";"988.820,00 EUR";"988.820,00 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"-8.079.080,93 EUR";"-3.046.267,35 EUR";"-1.130.000,00 EUR";"-1.930.000,00 EUR";"-2.030.000,00 EUR";"-2.030.000,00 EUR";"-2.030.000,00 EUR";"-2.030.000,00 EUR"
"19 + Finanzerträge";"-158.807,85 EUR";"-3.742.086,26 EUR";"-113.200,00 EUR";"-103.800,00 EUR";"-95.900,00 EUR";"-88.100,00 EUR";"-80.000,00 EUR";"-71.700,00 EUR"
"20 - Zinsen und sonstige Finanzaufwendungen";"29.861.241,28 EUR";"37.173.067,46 EUR";"48.000.000,00 EUR";"41.500.000,00 EUR";"41.500.000,00 EUR";"42.572.700,00 EUR";"45.392.200,00 EUR";"44.132.000,00 EUR"
"21 = Finanzergebnis (= 19 + 20)";"29.702.433,43 EUR";"33.430.981,20 EUR";"47.886.800,00 EUR";"41.396.200,00 EUR";"41.404.100,00 EUR";"42.484.600,00 EUR";"45.312.200,00 EUR";"44.060.300,00 EUR"
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"21.623.352,50 EUR";"30.384.713,85 EUR";"46.756.800,00 EUR";"39.466.200,00 EUR";"39.374.100,00 EUR";"40.454.600,00 EUR";"43.282.200,00 EUR";"42.030.300,00 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"21.623.352,50 EUR";"30.384.713,85 EUR";"46.756.800,00 EUR";"39.466.200,00 EUR";"39.374.100,00 EUR";"40.454.600,00 EUR";"43.282.200,00 EUR";"42.030.300,00 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"29 = Teilergebnis  (= 26, 27, 28)";"21.623.352,50 EUR";"30.384.713,85 EUR";"46.756.800,00 EUR";"39.466.200,00 EUR";"39.374.100,00 EUR";"40.454.600,00 EUR";"43.282.200,00 EUR";"42.030.300,00 EUR"
