;"Ergebnis des Vorvorvorjahres K4/2011";"Ergebnis des Vorvorjahres K4/2012";"Ansatz des Vorjahres K4/2013";"Planung des Haushaltsjahres K4/2014";"Planung des Haushaltsjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-73,95 EUR";"-181,14 EUR";"-88,75 EUR";"-440,97 EUR";"-440,91 EUR";"-329,29 EUR";"-95,71 EUR";"-88,75 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"-206,40 EUR";"-137,70 EUR";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-625.508,13 EUR";"-391.237,08 EUR";"-290.000,00 EUR";"-320.000,00 EUR";"-320.000,00 EUR";"-320.000,00 EUR";"-320.000,00 EUR";"-320.000,00 EUR"
"7 + Sonstige ordentliche Erträge";"-33.231,33 EUR";"-31.650,15 EUR";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-659.019,81 EUR";"-423.206,07 EUR";"-290.088,75 EUR";"-320.440,97 EUR";"-320.440,91 EUR";"-320.329,29 EUR";"-320.095,71 EUR";"-320.088,75 EUR"
"11 - Personalaufwendungen";"622.522,13 EUR";"710.975,22 EUR";"589.299,86 EUR";"541.974,33 EUR";"532.556,05 EUR";"528.804,71 EUR";"526.798,17 EUR";"532.150,00 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"14.691,35 EUR";"12.298,91 EUR";"18.433,56 EUR";"15.699,96 EUR";"16.100,00 EUR";"16.500,04 EUR";"16.779,96 EUR";"17.060,00 EUR"
"14 - Bilanzielle Abschreibungen";"2.388,05 EUR";"2.468,51 EUR";"135,51 EUR";"467,97 EUR";"467,91 EUR";"356,29 EUR";"122,71 EUR";"115,75 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"329.342,68 EUR";"310.238,09 EUR";"123.655,92 EUR";"124.079,96 EUR";"124.079,96 EUR";"124.079,96 EUR";"124.080,00 EUR";"124.079,88 EUR"
"17 = Ordentliche Aufwendungen";"968.944,21 EUR";"1.035.980,73 EUR";"731.524,85 EUR";"682.222,22 EUR";"673.203,92 EUR";"669.741,00 EUR";"667.780,84 EUR";"673.405,63 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"309.924,40 EUR";"612.774,66 EUR";"441.436,10 EUR";"361.781,25 EUR";"352.763,01 EUR";"349.411,71 EUR";"347.685,13 EUR";"353.316,88 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"309.924,40 EUR";"612.774,66 EUR";"441.436,10 EUR";"361.781,25 EUR";"352.763,01 EUR";"349.411,71 EUR";"347.685,13 EUR";"353.316,88 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"309.924,40 EUR";"612.774,66 EUR";"441.436,10 EUR";"361.781,25 EUR";"352.763,01 EUR";"349.411,71 EUR";"347.685,13 EUR";"353.316,88 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-368.719,92 EUR";"-368.719,92 EUR";"-367.949,88 EUR";"-337.092,00 EUR";"-337.092,00 EUR";"-337.092,00 EUR";"-337.092,00 EUR";"-337.092,00 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"68.593,90 EUR";"89.747,59 EUR";"78.105,59 EUR";"98.624,94 EUR";"97.808,93 EUR";"97.299,89 EUR";"96.959,35 EUR";"97.156,78 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"9.798,38 EUR";"333.802,33 EUR";"151.591,81 EUR";"123.314,19 EUR";"113.479,94 EUR";"109.619,60 EUR";"107.552,48 EUR";"113.381,66 EUR"
